TF,gene,Confidence
ATF1,MEX3C,High
ATF1,OSBPL8,High
ATF1,PRKAR1A,High
ATF1,RBM7,High
ATF1,RNF11,High
ATF1,RPRD1A,High
ATF1,RRAS2,High
ATF1,SLC35F5,High
ATF1,TMEM30A,High
ATF1,TWF1,High
ATF1,YTHDF3,High
ATF1,ZNF143,High
ATF1,PPP1CB,Low
ATF1,TMEM267,Low
ATF1,SNX16,Low
ATF1,AASDHPPT,Low
ATF1,ABCB10,Low
ATF1,ABHD13,Low
ATF1,ACTR2,Low
ATF1,AHCTF1,Low
ATF1,AK6,Low
ATF1,AKT1S1,Low
ATF1,ANP32E,Low
ATF1,AP3S1,Low
ATF1,AP4E1,Low
ATF1,ARF6,Low
ATF1,ARL15,Low
ATF1,ARMC7,Low
ATF1,ARMCX5-GPRASP2,Low
ATF1,ATAD1,Low
ATF1,ATE1,Low
ATF1,ATG12,Low
ATF1,ATG4C,Low
ATF1,ATL3,Low
ATF1,ATMIN,Low
ATF1,ATP8B1,Low
ATF1,BAG5,Low
ATF1,BLOC1S2,Low
ATF1,BLOC1S4,Low
ATF1,BLOC1S5,Low
ATF1,BMT2,Low
ATF1,BUB3,Low
ATF1,C12orf65,Low
ATF1,C16orf46,Low
ATF1,C16orf52,Low
ATF1,C16orf71,Low
ATF1,C18orf25,Low
ATF1,C1orf52,Low
ATF1,C21orf91,Low
ATF1,C5orf24,Low
ATF1,C7orf73,Low
ATF1,C9orf40,Low
ATF1,C9orf78,Low
ATF1,CAAP1,Low
ATF1,CARNMT1,Low
ATF1,CASD1,Low
ATF1,CCDC140,Low
ATF1,CDK2AP2,Low
ATF1,CDV3,Low
ATF1,CFAP97,Low
ATF1,CFDP1,Low
ATF1,CHMP2B,Low
ATF1,CHMP7,Low
ATF1,CHPF,Low
ATF1,CMC1,Low
ATF1,CNIH1,Low
ATF1,CNOT4,Low
ATF1,COA6,Low
ATF1,COG6,Low
ATF1,COMMD10,Low
ATF1,COMMD2,Low
ATF1,COX16,Low
ATF1,CPSF6,Low
ATF1,CREB1,Low
ATF1,CRK,Low
ATF1,CRLF3,Low
ATF1,CRY1,Low
ATF1,CWC22,Low
ATF1,CXXC5,Low
ATF1,DARS-AS1,Low
ATF1,DAZAP1,Low
ATF1,DCTN5,Low
ATF1,DDA1,Low
ATF1,DENR,Low
ATF1,DESI2,Low
ATF1,DNAJB2,Low
ATF1,DNAJB6,Low
ATF1,DONSON,Low
ATF1,DR1,Low
ATF1,DTD2,Low
ATF1,EBAG9,Low
ATF1,EDEM3,Low
ATF1,EIF1,Low
ATF1,ELAVL1,Low
ATF1,ELK1,Low
ATF1,EMSY,Low
ATF1,ENPP4,Low
ATF1,EPC2,Low
ATF1,EXOC8,Low
ATF1,FAM104A,Low
ATF1,FAM206A,Low
ATF1,FAM32A,Low
ATF1,FAM49B,Low
ATF1,FANCF,Low
ATF1,FBXO34,Low
ATF1,FBXO45,Low
ATF1,FBXO5,Low
ATF1,FBXW11,Low
ATF1,FCF1,Low
ATF1,FCHO2,Low
ATF1,FEM1A,Low
ATF1,FERMT2,Low
ATF1,FUT11,Low
ATF1,GAN,Low
ATF1,GCC1,Low
ATF1,GLTP,Low
ATF1,GMCL1,Low
ATF1,GMFB,Low
ATF1,GOLGA2,Low
ATF1,GOPC,Low
ATF1,GOSR2,Low
ATF1,GPR155,Low
ATF1,GRPEL2,Low
ATF1,GSPT2,Low
ATF1,GTF2A1,Low
ATF1,HIST2H4A,Low
ATF1,HMGN1,Low
ATF1,HS3ST3B1,Low
ATF1,HSP90AA1,Low
ATF1,IL7,Low
ATF1,IMPAD1,Low
ATF1,INTS9,Low
ATF1,IPO7,Low
ATF1,KCNH5,Low
ATF1,KIF3A,Low
ATF1,KIRREL2,Low
ATF1,KITLG,Low
ATF1,KLHL2,Low
ATF1,KLHL9,Low
ATF1,KMT5A,Low
ATF1,KXD1,Low
ATF1,LIN52,Low
ATF1,LINC01184,Low
ATF1,LRIF1,Low
ATF1,LRRC61,Low
ATF1,LYRM1,Low
ATF1,MAN1A2,Low
ATF1,MAP2K1,Low
ATF1,MAP3K1,Low
ATF1,MAPK1,Low
ATF1,MAPK6,Low
ATF1,7-Mar,Low
ATF1,MAX,Low
ATF1,MBOAT7,Low
ATF1,MCM9,Low
ATF1,MED13,Low
ATF1,MED17,Low
ATF1,MED28,Low
ATF1,MED31,Low
ATF1,MED7,Low
ATF1,MEMO1,Low
ATF1,METTL2B,Low
ATF1,METTL9,Low
ATF1,MIEN1,Low
ATF1,MIR4754,Low
ATF1,MIS12,Low
ATF1,MLH3,Low
ATF1,MORF4L1,Low
ATF1,MORF4L2,Low
ATF1,MOSPD2,Low
ATF1,MRPL18,Low
ATF1,MRPL52,Low
ATF1,MRPS6,Low
ATF1,MTDH,Low
ATF1,MUL1,Low
ATF1,MYCBP,Low
ATF1,N4BP2,Low
ATF1,NAIF1,Low
ATF1,NANOS1,Low
ATF1,NBPF1,Low
ATF1,NCBP2,Low
ATF1,NDUFAF4,Low
ATF1,NEDD1,Low
ATF1,NFXL1,Low
ATF1,NOL11,Low
ATF1,NOL7,Low
ATF1,NXT2,Low
ATF1,ORC4,Low
ATF1,PAGR1,Low
ATF1,PAPOLA,Low
ATF1,PCDH19,Low
ATF1,PCDH9,Low
ATF1,PCGF1,Low
ATF1,PCGF5,Low
ATF1,PCNP,Low
ATF1,PDS5A,Low
ATF1,PFDN6,Low
ATF1,PGAM5,Low
ATF1,PGGT1B,Low
ATF1,PHF14,Low
ATF1,PHF5A,Low
ATF1,PHTF2,Low
ATF1,PIAS4,Low
ATF1,PIKFYVE,Low
ATF1,PJA2,Low
ATF1,POGLUT1,Low
ATF1,POLR2D,Low
ATF1,PPIP5K2,Low
ATF1,PPP1R15B,Low
ATF1,PPP2CA,Low
ATF1,PPP2R5C,Low
ATF1,PPP3R1,Low
ATF1,PPP4R3B,Low
ATF1,PRELID3B,Low
ATF1,PREPL,Low
ATF1,PSMC6,Low
ATF1,PSMD12,Low
ATF1,PTBP3,Low
ATF1,PTER,Low
ATF1,PTGES3,Low
ATF1,PUM2,Low
ATF1,PWWP2A,Low
ATF1,RAB6A,Low
ATF1,RAB8B,Low
ATF1,RABIF,Low
ATF1,RANBP9,Low
ATF1,RB1,Low
ATF1,REST,Low
ATF1,REXO4,Low
ATF1,RNF138,Low
ATF1,RNF185,Low
ATF1,RNF34,Low
ATF1,RNF41,Low
ATF1,RNF6,Low
ATF1,RNGTT,Low
ATF1,ROCK2,Low
ATF1,RPF2,Low
ATF1,RPS6KC1,Low
ATF1,RPSA,Low
ATF1,RPUSD1,Low
ATF1,RRN3,Low
ATF1,RSBN1,Low
ATF1,RSRC2,Low
ATF1,SACM1L,Low
ATF1,SAP18,Low
ATF1,SCAF11,Low
ATF1,SENP2,Low
ATF1,10-Sep,Low
ATF1,SERTM1,Low
ATF1,SETD7,Low
ATF1,SHMT2,Low
ATF1,SIKE1,Low
ATF1,SLC33A1,Low
ATF1,SLC35A3,Low
ATF1,SLC35A5,Low
ATF1,SLC35E1,Low
ATF1,SLC5A3,Low
ATF1,SMAD2,Low
ATF1,SMARCAD1,Low
ATF1,SMIM13,Low
ATF1,SMIM14,Low
ATF1,SMYD2,Low
ATF1,SNAPC3,Low
ATF1,SNRNP27,Low
ATF1,SNRPB2,Low
ATF1,SNW1,Low
ATF1,SNX3,Low
ATF1,SOWAHC,Low
ATF1,SPCS3,Low
ATF1,SPOPL,Low
ATF1,SPR,Low
ATF1,SREK1IP1,Low
ATF1,SRFBP1,Low
ATF1,SRSF1,Low
ATF1,STK26,Low
ATF1,STK4,Low
ATF1,STYXL1,Low
ATF1,SYPL1,Low
ATF1,TAF5,Low
ATF1,TBC1D8B,Low
ATF1,TBR1,Low
ATF1,TERF2IP,Low
ATF1,TGFA,Low
ATF1,THAP1,Low
ATF1,THAP10,Low
ATF1,THAP12,Low
ATF1,TIMM22,Low
ATF1,TLK2,Low
ATF1,TLL2,Low
ATF1,TMBIM4,Low
ATF1,TMEM209,Low
ATF1,TMEM251,Low
ATF1,TMEM263,Low
ATF1,TMEM43,Low
ATF1,TMX1,Low
ATF1,TOPORS,Low
ATF1,TOR1B,Low
ATF1,TP53RK,Low
ATF1,TRIM37,Low
ATF1,TRIQK,Low
ATF1,TROVE2,Low
ATF1,TSC22D1,Low
ATF1,TTC13,Low
ATF1,TTC4,Low
ATF1,UBA2,Low
ATF1,UBA3,Low
ATF1,UBA6,Low
ATF1,UBE2D1,Low
ATF1,UBE2D3,Low
ATF1,UBE2F,Low
ATF1,UBE2G1,Low
ATF1,UBE2K,Low
ATF1,UBE2V2,Low
ATF1,UBP1,Low
ATF1,UBR1,Low
ATF1,UEVLD,Low
ATF1,UFM1,Low
ATF1,UGDH,Low
ATF1,USP1,Low
ATF1,USP38,Low
ATF1,WAC,Low
ATF1,WASL,Low
ATF1,WDFY1,Low
ATF1,WDR36,Low
ATF1,WDR48,Low
ATF1,WDR82,Low
ATF1,WDR89,Low
ATF1,WWTR1,Low
ATF1,YIPF4,Low
ATF1,YTHDC1,Low
ATF1,ZBTB8A,Low
ATF1,ZCCHC2,Low
ATF1,ZCCHC3,Low
ATF1,ZCCHC7,Low
ATF1,ZDHHC16,Low
ATF1,ZDHHC20,Low
ATF1,ZEB1,Low
ATF1,ZNF148,Low
ATF1,ZNF184,Low
ATF1,ZNF239,Low
ATF1,ZNF35,Low
ATF1,ZNF398,Low
ATF1,ZNF436,Low
ATF1,ZNF561,Low
ATF1,ZNF562,Low
ATF1,ZNF576,Low
ATF1,ZNF593,Low
ATF1,ZNF674,Low
ATF1,ZNHIT6,Low
ATF1,MIR4640,Low
ATF1,RDH10,Low
ATF1,XIRP1,Low
ATF1,CBFB,Low
ATF1,MZT1,Low
ATF1,SLAIN1,Low
ATF1,C5orf15,Low
ATF1,EFR3A,Low
ATF1,LMBR1,Low
ATF1,OTUD6B,Low
ATF1,PPP4R2,Low
ATF1,RAB21,Low
ATF1,RBM18,Low
ATF1,SARAF,Low
ATF1,STXBP3,Low
ATF1,TFDP1,Low
ATF1,ZNF146,Low
ATF1,MAP4K3,Low
ATF1,TAF3,Low
ATF1,TGFBR1,Low
ATF1,TBC1D23,Low
ATF2,AFTPH,Low
ATF2,ATL2,Low
ATF2,C5orf15,Low
ATF2,CD2AP,Low
ATF2,CDK2AP2,Low
ATF2,CISD2,Low
ATF2,CREB3L2,Low
ATF2,MEX3C,Low
ATF2,PEG3,Low
ATF2,PLPP5,Low
ATF2,PPP3R1,Low
ATF2,PPP4R2,Low
ATF2,RBM7,Low
ATF2,RPRD1A,Low
ATF2,SARAF,Low
ATF2,SEC24A,Low
ATF2,STX5,Low
ATF2,TMEM39A,Low
ATF2,YTHDF3,Low
ATF2,YY1,Low
ATF2,LYSMD3,Low
ATF2,TMEM263,Low
ATF2,CCDC117,Low
ATF2,DSTN,Low
ATF2,ERO1B,Low
ATF2,IER3IP1,Low
ATF2,LARP1B,Low
ATF2,MAGT1,Low
ATF2,PJA2,Low
ATF2,RFK,Low
ATF2,SCOC,Low
ATF2,TMEM30A,Low
ATF2,ZBTB8A,Low
ATF2,SLC33A1,Low
ATF2,THAP1,Low
ATF2,BET1,Low
ATF2,ETV2,Low
ATF2,GOLPH3L,Low
ATF2,NAP1L5,Low
ATF2,RAB2A,Low
ATF2,RNF11,Low
ATF2,SOBP,Low
ATF2,TBC1D23,Low
ATF2,TMEM170A,Low
ATF2,TTLL7,Low
ATF2,TWF1,Low
ATF2,ZFAND6,Low
ATF2,APTR,Low
ATF2,ATF1,Low
ATF2,BLOC1S5,Low
ATF2,C18orf32,Low
ATF2,C1D,Low
ATF2,CAAP1,Low
ATF2,CD164,Low
ATF2,CMTM6,Low
ATF2,DAAM1,Low
ATF2,FAM172A,Low
ATF2,FCF1,Low
ATF2,GALC,Low
ATF2,GRM8,Low
ATF2,HERPUD1,Low
ATF2,KLHL28,Low
ATF2,LRIF1,Low
ATF2,MRPL49,Low
ATF2,NDUFA5,Low
ATF2,NXT2,Low
ATF2,SACM1L,Low
ATF2,SNX16,Low
ATF2,SUMO1,Low
ATF2,TMEM267,Low
ATF2,TPD52,Low
ATF2,XRRA1,Low
ATF2,AASDHPPT,Low
ATF2,ADNP,Low
ATF2,API5,Low
ATF2,APTX,Low
ATF2,ARL13B,Low
ATF2,ATG5,Low
ATF2,ATL3,Low
ATF2,ATP10D,Low
ATF2,C2orf69,Low
ATF2,CARNMT1,Low
ATF2,CCDC149,Low
ATF2,DNAJB4,Low
ATF2,DONSON,Low
ATF2,EFCAB14,Low
ATF2,EFR3A,Low
ATF2,EPB41,Low
ATF2,FBXL17,Low
ATF2,FBXO33,Low
ATF2,GOSR1,Low
ATF2,ING3,Low
ATF2,LIN52,Low
ATF2,MAPK6,Low
ATF2,MBNL1,Low
ATF2,METTL15,Low
ATF2,OTUD1,Low
ATF2,PHF20,Low
ATF2,PPM1D,Low
ATF2,PRKACB,Low
ATF2,PRKAR1A,Low
ATF2,RAB21,Low
ATF2,RANBP6,Low
ATF2,RB1,Low
ATF2,RBM18,Low
ATF2,RPS6KA6,Low
ATF2,SCYL2,Low
ATF2,SEC24D,Low
ATF2,SENP2,Low
ATF2,SLC35F5,Low
ATF2,TM9SF3,Low
ATF2,TMED2,Low
ATF2,TRAM1,Low
ATF2,TRMT10A,Low
ATF2,TRNT1,Low
ATF2,TTC3,Low
ATF2,UBE2D3,Low
ATF2,UFL1,Low
ATF2,VCPIP1,Low
ATF2,ZNF146,Low
ATF3,LONRF1,Low
ATF3,THBS1,Low
ATF3,ADAMTS9-AS1,Low
ATF3,CAMP,Low
ATF3,FBXW4P1,Low
ATF3,KCNE4,Low
ATF3,KCNMA1-AS1,Low
ATF3,NFKBIA,Low
ATF3,HLA-DQB1-AS1,Low
ATF3,PAN3-AS1,Low
ATF3,CPS1-IT1,Low
ATF3,ADRB1,Low
ATF3,GRIFIN,Low
ATF3,MIR200B,Low
ATF3,ACTN3,High
ATF3,AFAP1-AS1,High
ATF3,AMOTL2,High
ATF3,ANK1,High
ATF3,AREG,High
ATF3,ARHGAP26-IT1,High
ATF3,ARID5B,High
ATF3,ARPP21,High
ATF3,ATF3,High
ATF3,AVPI1,High
ATF3,B3GALT1,High
ATF3,BMP10,High
ATF3,BTG1,High
ATF3,C8orf4,High
ATF3,C9orf3,High
ATF3,CBARP,High
ATF3,CCIN,High
ATF3,CER1,High
ATF3,CTGF,High
ATF3,CYTIP,High
ATF3,CYYR1-AS1,High
ATF3,DEFB134,High
ATF3,DIRC3-AS1,High
ATF3,DUSP10,High
ATF3,DUSP2,High
ATF3,DUSP5,High
ATF3,DUSP8,High
ATF3,EGR3,High
ATF3,FAM196A,High
ATF3,FEM1C,High
ATF3,FOS,High
ATF3,FST,High
ATF3,GEM,High
ATF3,GNA14-AS1,High
ATF3,HBEGF,High
ATF3,HES1,High
ATF3,HSP90AB4P,High
ATF3,HSPB1,High
ATF3,ICOS,High
ATF3,ID2,High
ATF3,IGFBP7-AS1,Low
ATF3,IL6,High
ATF3,INHBA,High
ATF3,INSIG1,High
ATF3,ISPD-AS1,High
ATF3,ITPK1-AS1,High
ATF3,ITPRIP,High
ATF3,JUN,High
ATF3,JUND,High
ATF3,KALRN,High
ATF3,KBTBD11-OT1,High
ATF3,KLF10,High
ATF3,KLF6,High
ATF3,KLHL15,High
ATF3,LINC01500,High
ATF3,LPP,High
ATF3,MAP1LC3A,High
ATF3,MEPE,Low
ATF3,MIF-AS1,High
ATF3,MIR199A2,High
ATF3,MIR4999,High
ATF3,MXD1,High
ATF3,NBEAP1,High
ATF3,NFIL3,High
ATF3,NPAS4,High
ATF3,NPPC,High
ATF3,NR4A1,High
ATF3,NR4A3,High
ATF3,NTM-AS1,High
ATF3,ODF3L1,High
ATF3,OSM,High
ATF3,PAX8-AS1,High
ATF3,PER1,High
ATF3,PPARGC1A,High
ATF3,PPP1R15A,High
ATF3,PTPRG-AS1,High
ATF3,RAB3A,High
ATF3,RCAN1,High
ATF3,RGS17,High
ATF3,RGS2,High
ATF3,RHOF,High
ATF3,RNVU1-18,High
ATF3,RXFP1,High
ATF3,SIAH2,High
ATF3,SIK1,High
ATF3,STPG2,High
ATF3,SUN2,High
ATF3,TGDS,High
ATF3,TRIB1,High
ATF3,UBC,High
ATF3,ZBTB20,High
ATF3,ZFP36L1,High
ATF3,ZNF331,High
ATF3,ZNF385D,High
ATF3,DOCK4-AS1,Low
ATF3,SMG1P2,Low
ATF3,AHSP,Low
ATF3,LINC00412,Low
ATF3,RNF138P1,Low
ATF3,ANKRD62,High
ATF3,ARL4D,High
ATF3,ARNTL2-AS1,High
ATF3,BDNF,High
ATF3,C10orf95,High
ATF3,C17orf105,High
ATF3,CD83,High
ATF3,CFAP44-AS1,High
ATF3,DNAJB4,High
ATF3,DOK5,High
ATF3,DPYD-AS1,High
ATF3,EGR2,High
ATF3,FAM46C,High
ATF3,FBXO3-AS1,High
ATF3,GALNTL5,High
ATF3,GYPA,High
ATF3,HAPLN1,High
ATF3,HSFY2,High
ATF3,LINC01354,High
ATF3,MACC1-AS1,High
ATF3,OR2AG1,High
ATF3,PCAT5,High
ATF3,POU5F2,High
ATF3,SAT1,High
ATF3,TCHHL1,High
ATF3,TGIF1,High
ATF3,ZBTB10,High
ATF3,ZNF460,High
ATF3,CYR61,High
ATF3,LINC01158,Low
ATF3,REL,High
ATF3,SH2D2A,High
ATF3,C9orf163,High
ATF3,CA1,High
ATF3,CHAC1,High
ATF3,FLJ31356,High
ATF3,FOSL2,High
ATF3,FSD2,High
ATF3,IGFBP1,High
ATF3,JUNB,High
ATF3,KY,High
ATF3,LINC01348,High
ATF3,MSL3P1,High
ATF3,PLAUR,High
ATF3,PRKG1-AS1,High
ATF3,PTP4A1,High
ATF3,RGPD2,High
ATF3,SIM2,High
ATF3,SYTL2,High
ATF3,TGFB2,High
ATF3,TGFB3,High
ATF3,ZFP36,High
ATF3,CSRNP1,Low
ATF3,CCDC144NL,Low
ATF3,CD200,Low
ATF3,CDKN1A,Low
ATF3,CDX4,Low
ATF3,CTAGE7P,Low
ATF3,EGR4,Low
ATF3,EMX2,Low
ATF3,ENPP7P13,Low
ATF3,FAM134B,Low
ATF3,GPCPD1,Low
ATF3,GPRC5A,Low
ATF3,LINC00630,Low
ATF3,LINC00909,Low
ATF3,LY6G6C,Low
ATF3,OR13C9,Low
ATF3,PNRC1,Low
ATF3,STC2,Low
ATF3,TBCC,Low
ATF3,TLE3,Low
ATF3,VSTM5,Low
ATF3,ZNF266,Low
ATF3,CASC21,Low
ATF3,BCDIN3D-AS1,Low
ATF3,FRMD4B,Low
ATF3,HMGCS1,Low
ATF3,LINC01170,Low
ATF3,LINC01553,Low
ATF3,LMO7DN-IT1,Low
ATF3,MRPL55,Low
ATF3,RGAG4,Low
ATF3,SDHAF2,Low
ATF3,XAGE1B,Low
ATF3,ANKS1B,Low
ATF3,B3GAT2,Low
ATF3,CA5B,Low
ATF3,EXTL3,Low
ATF3,GJA1,Low
ATF3,ID4,Low
ATF3,KCNC2,Low
ATF3,OR10V1,Low
ATF3,OR2A20P,Low
ATF3,OR51I1,Low
ATF3,SLC19A3,Low
ATF3,SNCA,Low
ATF3,TREML2,Low
ATF3,TMOD4,Low
ATF3,CYB561D1,Low
ATF3,SLC2A3,Low
ATF3,GADD45B,High
ATF3,MIR587,High
ATF3,C16orf47,Low
ATF3,CARMN,Low
ATF3,DUSP6,Low
ATF3,EN1,Low
ATF3,IRS2,Low
ATF3,LINC01578,Low
ATF3,RAPGEF5,Low
ATF3,LINC-ROR,Low
ATF3,OR1S1,Low
ATF3,OR1S2,Low
ATF3,SNHG21,Low
ATF3,BHLHE40,High
ATF3,C10orf111,Low
ATF3,DMRTA2,Low
ATF3,HSPA6,High
ATF3,OLR1,High
ATF3,OPN4,High
ATF3,RNF113B,High
ATF3,SNORD62A,High
ATF3,ARHGEF35,Low
ATF3,C11orf96,Low
ATF3,CBX7,Low
ATF3,HOXB13,Low
ATF3,HOXD3,Low
ATF3,LINC01089,Low
ATF3,MIR6088,Low
ATF3,NAT8L,Low
ATF3,NMBR,Low
ATF3,PELI2,Low
ATF3,SIGLEC16,Low
ATF3,TGFB2-AS1,Low
ATF3,TSSC2,Low
ATF3,ZSWIM6,Low
ATF3,BMP2,Low
ATF3,GMDS-AS1,Low
ATF3,ITGA4,Low
ATF3,LANCL3,Low
ATF3,RHOB,Low
ATF3,RRS1-AS1,Low
ATF3,ZNRF4,Low
ATF3,GLIPR1,Low
ATF3,GPR55,Low
ATF3,HIST2H2BF,Low
ATF3,HLX,Low
ATF3,MAGEC1,Low
ATF3,OXCT2P1,Low
ATF3,PAWR,Low
ATF3,PHF3,Low
ATF3,PPP3R1,Low
ATF3,SGCZ,Low
ATF3,SPATA31D4,Low
ATF3,ADM,Low
ATF3,CCSER1,Low
ATF3,CHRNA4,Low
ATF3,MIR22HG,Low
ATF3,N4BP2L1,Low
ATF3,NKX3-2,Low
ATF3,SRGN,Low
ATF3,WDPCP,Low
ATF3,C9orf139,Low
ATF3,CNTN4-AS1,Low
ATF3,HCG2040054,Low
ATF3,MANEA-AS1,Low
ATF3,MIR637,Low
ATF3,MIR6845,Low
ATF3,OR2A14,Low
ATF3,OR6T1,Low
ATF3,OR7G2,Low
ATF3,SEMG1,Low
ATF3,SNORA20,Low
ATF3,TBC1D3E,Low
ATF3,TKTL1,Low
ATF3,UGCG,Low
ATF3,CAV2,Low
ATF3,DNAAF1,Low
ATF3,GBX2,Low
ATF3,PTCHD4,Low
ATF3,RNF216-IT1,Low
ATF3,RNU1-2,Low
ATF3,ANKRD37,High
ATF3,APOBEC1,High
ATF3,CD7,High
ATF3,CLK1,High
ATF3,CXCL2,High
ATF3,CXCL8,High
ATF3,EREG,High
ATF3,KLHL40,High
ATF3,LINC01311,High
ATF3,MIR5188,High
ATF3,PENK,High
ATF3,RTP1,High
ATF3,SNORD8,High
ATF3,SNORD94,High
ATF3,SPTA1,High
ATF3,TMPRSS11F,High
ATF3,ZIC3,High
ATF3,KLHL33,Low
ATF3,DNAJB1,High
ATF3,ADAMTS1,High
ATF3,DDC-AS1,High
ATF3,FAS-AS1,High
ATF3,RTBDN,High
ATF3,CCL3,High
ATF3,GADD45G,High
ATF3,HCAR2,High
ATF3,LMO7-AS1,High
ATF3,MYH4,High
ATF3,PTGS2,High
ATF3,SNORA28,High
ATF3,TIPARP,High
ATF3,LDLR,Low
ATF3,ZCCHC5,Low
ATF3,MIR194-2HG,High
ATF3,OR4M1,Low
ATF3,SNORD91A,High
ATF3,ANKRD36C,High
ATF3,C3orf79,High
ATF3,FAM217B,Low
ATF3,FNDC9,High
ATF3,KCNJ13,High
ATF3,NAV2-AS5,High
ATF3,PSG5,High
ATF3,VGLL3,High
ATF3,MAP10,Low
ATF3,MIR3680-1,Low
ATF3,ISL1,Low
ATF3,SUN5,Low
ATF3,MIR7845,High
ATF3,OR52D1,High
ATF3,DCUN1D3,Low
ATF3,DNAJB3,Low
ATF3,GRM6,Low
ATF3,LINC00094,Low
ATF3,MFRP,Low
ATF3,MIR5093,Low
ATF3,PHLDA1,Low
ATF3,PIGA,Low
ATF3,PPM1F,Low
ATF3,TLX1NB,Low
ATF3,ZNF548,Low
ATF3,ANKRD36,Low
ATF3,CST5,Low
ATF3,DSCAM-AS1,Low
ATF3,GALNT8,Low
ATF3,RFPL4B,Low
ATF3,RXFP4,Low
ATF3,CHIT1,Low
ATF3,EZR-AS1,Low
ATF3,CCDC81,Low
ATF3,FBXL13,Low
ATF3,PF4,Low
ATF3,SLC4A1,Low
ATF3,C9orf47,High
ATF3,GJB6,High
ATF3,TAS2R19,High
ATF3,TAS2R30,High
ATF3,COL4A2-AS2,Low
ATF3,RBM24,Low
ATF3,RCL1,Low
ATF3,FOXQ1,Low
ATF3,FAM223B,Low
ATF3,KIR3DX1,Low
ATF3,CD70,Low
ATF3,CDR2,Low
ATF3,DTHD1,Low
ATF3,FAM74A4,Low
ATF3,HS3ST5,Low
ATF3,IDI1,Low
ATF3,IFNA6,Low
ATF3,KCNH5,Low
ATF3,LINC01281,Low
ATF3,LINC01405,Low
ATF3,LINC01585,Low
ATF3,MRPL30,Low
ATF3,MSLN,Low
ATF3,NRG3-AS1,Low
ATF3,PCSK6-AS1,Low
ATF3,PDGFA,Low
ATF3,RNF144A-AS1,Low
ATF3,SERPINE1,Low
ATF3,VAV3-AS1,Low
ATF3,ZNF80,Low
ATF3,LINC01523,Low
ATF3,SAMD12-AS1,Low
ATF3,SERTM1,Low
ATF3,CPB2-AS1,High
ATF3,SLED1,Low
ATF3,HSH2D,Low
ATF3,ADAMTSL1,High
ATF3,ADTRP,High
ATF3,ARHGEF38,High
ATF3,ARL4C,High
ATF3,ARSJ,High
ATF3,BCL9,High
ATF3,C11orf42,High
ATF3,C22orf24,High
ATF3,CASC15,High
ATF3,CASC20,High
ATF3,CCDC162P,High
ATF3,CCL4L2,High
ATF3,CEBPB,High
ATF3,CGA,High
ATF3,CLEC2B,High
ATF3,CNN1,High
ATF3,CNN2,High
ATF3,COLEC10,High
ATF3,CPXM2,High
ATF3,CREB5,High
ATF3,CRIM1,High
ATF3,CRYBB2,High
ATF3,CSNK1E,High
ATF3,CTDSP2,High
ATF3,DAB1,High
ATF3,DES,High
ATF3,DKK2,High
ATF3,DLEU2,High
ATF3,DPYD-AS2,High
ATF3,EHF,High
ATF3,ELMSAN1,High
ATF3,EPDR1,High
ATF3,EPHA2,High
ATF3,ESRRG,High
ATF3,F10,High
ATF3,FAM110C,High
ATF3,FAM131A,High
ATF3,FAM71A,High
ATF3,FBXL16,High
ATF3,FFAR3,High
ATF3,FILIP1,High
ATF3,GADD45A,High
ATF3,GALNT13,High
ATF3,GUCY2GP,High
ATF3,H3F3B,High
ATF3,HDC,High
ATF3,HIC1,High
ATF3,HIST1H4E,High
ATF3,HSPH1,High
ATF3,IER5,High
ATF3,INHBA-AS1,High
ATF3,IQCF5-AS1,High
ATF3,IQCJ-SCHIP1-AS1,High
ATF3,IZUMO2,High
ATF3,KCNV1,High
ATF3,KDM6B,High
ATF3,KIAA0408,High
ATF3,KLRK1,High
ATF3,LETM2,High
ATF3,LINC00173,High
ATF3,LINC00309,High
ATF3,LINC00562,High
ATF3,LINC00618,High
ATF3,LINC01114,High
ATF3,LINC01300,High
ATF3,LINC01365,High
ATF3,LRCH1,High
ATF3,MACROD2-AS1,High
ATF3,MIR181A1HG,High
ATF3,MIR4432HG,High
ATF3,MYOCD,High
ATF3,NAV2-AS4,High
ATF3,NCALD,High
ATF3,NKRF,High
ATF3,NOTCH2NL,High
ATF3,NOV,High
ATF3,NRXN1,High
ATF3,NT5C1B,High
ATF3,NTRK3-AS1,High
ATF3,NUDT4P2,High
ATF3,OR10H3,High
ATF3,OR2M5,High
ATF3,OR2T4,High
ATF3,OTULIN,High
ATF3,PADI4,High
ATF3,PCDH9,High
ATF3,PCDH9-AS3,High
ATF3,PCYT1B,High
ATF3,PDE4B,High
ATF3,PDLIM3,High
ATF3,PER2,High
ATF3,PLAT,High
ATF3,PLCXD2,High
ATF3,PLEKHG4B,High
ATF3,PLEKHH2,High
ATF3,PMAIP1,High
ATF3,PMCHL2,High
ATF3,PRG2,High
ATF3,PRICKLE2-AS3,High
ATF3,PRKCQ,High
ATF3,RAB33A,High
ATF3,RND1,High
ATF3,RNF183,High
ATF3,RNF19A,High
ATF3,RNVU1-3,High
ATF3,SAMD4A,High
ATF3,SEL1L2,High
ATF3,SFTA1P,High
ATF3,SH2D1A,High
ATF3,SIAH1,High
ATF3,SLC25A37,High
ATF3,SLC26A9,High
ATF3,SLC44A5,High
ATF3,SLIT1-AS1,High
ATF3,SMAD5-AS1,High
