0,1,2,3,4,5,6,7,8,9,10,11,12,13
-0.17596054,0.049384546,-0.17596054,0.04938453,-0.17596063,0.04938453,-0.1759606,0.049384512,-0.17596063,0.04938453,-0.1759606,0.049384523,-0.1759606,0.049384538
0.035023153,0.009572968,0.035023153,0.009572942,0.035023153,0.009572934,0.035023168,0.009572938,0.035023153,0.009572938,0.035023153,0.009572912,0.035023123,0.009572908
0.052003026,-0.034765556,0.052002996,-0.034765534,0.052003026,-0.034765527,0.052003056,-0.034765504,0.05200307,-0.034765527,0.052003086,-0.03476551,0.052003086,-0.034765504
-0.10262579,-0.082419366,-0.10262573,-0.08241935,-0.10262573,-0.082419395,-0.10262576,-0.082419366,-0.1026257,-0.08241932,-0.10262579,-0.08241935,-0.10262576,-0.08241935
0.030518532,0.06241668,0.030518532,0.062416665,0.030518562,0.0624167,0.030518532,0.06241668,0.030518532,0.06241668,0.030518562,0.06241669,0.030518562,0.06241671
0.01929757,0.03497714,0.0192976,0.03497717,0.01929754,0.034977153,0.01929757,0.034977138,0.01929754,0.034977138,0.01929754,0.034977145,0.01929754,0.034977138
-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198
-0.38619915,-0.046575367,-0.38403413,-0.051799238,-0.3951747,-0.050158665,-0.38100073,-0.050203145,-0.39214137,-0.04856258,-0.39517483,-0.050158665,-0.39088145,-0.04756975
-0.05820632,-0.17971157,-0.05820629,-0.1797116,-0.05820629,-0.17971161,-0.054134637,-0.18031116,-0.054134637,-0.18031116,-0.057926834,-0.17900404,-0.047430277,-0.18129854
-0.060290217,0.10035214,-0.060290217,0.10035212,-0.060290247,0.10035213,-0.060290217,0.10035212,-0.060290247,0.10035213,-0.060290217,0.10035212,-0.060290247,0.100352116
-0.075607955,0.011448726,-0.075607926,0.011448711,-0.075607926,0.011448722,-0.075607926,0.011448689,-0.075607896,0.01144873,-0.075607955,0.011448696,-0.0723134,0.007550165
-0.091005445,0.07106943,-0.091005415,0.071069404,-0.091005445,0.071069404,-0.091005445,0.07106939,-0.091005415,0.07106942,-0.091005445,0.071069404,-0.08940509,0.07083372
-0.33768323,-0.07078304,-0.34502098,-0.082352355,-0.35307422,-0.08116646,-0.34130397,-0.083699375,-0.34935734,-0.08251348,-0.35307428,-0.08116642,-0.3462502,-0.07972631
-0.03651163,-0.015714072,-0.03651169,-0.015714087,-0.03651169,-0.015714101,-0.03651169,-0.015714109,-0.03651169,-0.015714064,-0.03651166,-0.015714072,-0.03651163,-0.015714064
-0.04057911,-0.11911316,-0.04057908,-0.11911316,-0.04057911,-0.11911318,-0.04057911,-0.11911318,-0.04057908,-0.11911313,-0.04057908,-0.11911316,-0.04057911,-0.11911316
-0.4303703,0.03045598,-0.43833086,0.022323819,-0.4451739,0.02333153,-0.43197754,0.02724064,-0.43882063,0.02824832,-0.44517395,0.023331547,-0.43517736,0.03211337
-0.109998435,-0.10796745,-0.109998435,-0.10796748,-0.109998465,-0.10796748,-0.109998465,-0.10796751,-0.109998465,-0.10796748,-0.109998465,-0.10796748,-0.109998465,-0.107967466
-0.027500242,-0.14165255,-0.021591216,-0.14252271,-0.027500242,-0.14165255,-0.021591216,-0.14252271,-0.027500242,-0.14165255,-0.027500212,-0.14165254,-0.027500242,-0.14165255
-0.16483462,-0.07649399,-0.15965793,-0.119919226,-0.1646753,-0.11918035,-0.16027844,-0.11920163,-0.1637454,-0.11869106,-0.16467538,-0.11918038,-0.13806912,-0.12211089
-0.21407595,-0.067440055,-0.21523708,-0.070644766,-0.21999127,-0.069944724,-0.2131494,-0.0695463,-0.21790358,-0.06884619,-0.21999124,-0.0699447,-0.21703646,-0.06816294
0.023688257,0.054848872,0.023688287,0.054848865,0.023688287,0.054848872,0.023688287,0.05484888,0.023688257,0.054848872,0.023688257,0.05484886,0.023688227,0.054848857
0.027295232,-0.0059931763,0.027295202,-0.005993195,0.027295217,-0.005993191,0.027295217,-0.005993217,0.027295217,-0.00599321,0.027295217,-0.005993217,0.027295232,-0.0059931874
-0.26465037,-0.035341047,-0.2632775,-0.047547787,-0.27326682,-0.04607682,-0.2605982,-0.046137944,-0.2705874,-0.044666924,-0.2732667,-0.04607676,-0.26314345,-0.046142362
0.049534813,-0.052659273,0.04271409,-0.05538226,0.042714074,-0.05538226,0.04501924,-0.05416935,0.04501924,-0.05416935,0.04271409,-0.05538226,0.0459767,-0.053414896
-0.059972793,-0.09166837,-0.059972763,-0.09166837,-0.059972793,-0.09166837,-0.059972763,-0.09166835,-0.059972763,-0.09166834,-0.059972763,-0.09166834,-0.059972793,-0.09166835
-0.03132215,-0.024016209,-0.03132212,-0.024016194,-0.03132215,-0.024016194,-0.03132215,-0.024016194,-0.03132212,-0.024016209,-0.03132212,-0.024016201,-0.026471287,-0.024730526
-0.096929014,-0.1763005,-0.09532395,-0.17653687,-0.11843446,-0.18869695,-0.11843443,-0.1886969,-0.11843446,-0.18869692,-0.11843446,-0.18869692,-0.046399683,-0.15851824
-0.11213663,-0.096977934,-0.1121366,-0.096977904,-0.1121366,-0.09697795,-0.11213657,-0.09697792,-0.11213663,-0.09697792,-0.11213657,-0.09697792,-0.11213663,-0.096977934
0.060466513,-0.05801943,0.06157747,-0.058183014,0.06157744,-0.058183044,0.06157744,-0.058183044,0.06157744,-0.05818302,0.06157744,-0.05818303,0.063144326,-0.05841376
-0.07410702,-0.14358209,-0.07893002,-0.14550754,-0.07892999,-0.14550751,-0.07729998,-0.14464983,-0.07730001,-0.14464983,-0.07892993,-0.14550748,-0.07662299,-0.14411636
-0.16664872,0.041906003,-0.16664875,0.04190599,-0.16664878,0.041906007,-0.16664878,0.04190602,-0.16664878,0.04190599,-0.16664878,0.041906,-0.16664872,0.041906018
-0.40697512,0.05930242,-0.40697512,0.05930245,-0.40697512,0.059302438,-0.40697512,0.059302434,-0.40697512,0.05930244,-0.40697512,0.059302464,-0.40697512,0.059302453
-0.30844834,-0.091036215,-0.3152047,-0.10354535,-0.3236504,-0.1023017,-0.31245616,-0.10689308,-0.32090178,-0.10564937,-0.32365027,-0.10230164,-0.31805435,-0.10242756
-0.26674387,-0.09774436,-0.27405146,-0.103504226,-0.27912483,-0.102757186,-0.26982388,-0.10127978,-0.27489707,-0.10053271,-0.2791247,-0.102757156,-0.27276435,-0.099204555
-0.17131183,-0.12328361,-0.1705023,-0.1392022,-0.18316078,-0.13733818,-0.1671069,-0.13741563,-0.17976531,-0.13555156,-0.18316072,-0.13733812,-0.17617303,-0.13476169
0.048342943,0.040805176,0.048342973,0.040805176,0.048342973,0.04080518,0.048342973,0.040805183,0.048342973,0.040805187,0.048342973,0.04080517,0.048342943,0.04080517
-0.012898773,-0.19168931,-0.02396828,-0.1961085,-0.02396825,-0.1961085,-0.020227194,-0.19414005,-0.020227164,-0.19414002,-0.02396822,-0.19610848,-0.01867336,-0.19291563
-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198,-0.10378653,0.11588198
-0.04968375,-0.1560535,-0.035958946,-0.16000904,-0.05322358,-0.1574667,-0.03476265,-0.15937957,-0.052027225,-0.15683724,-0.0404191,-0.15935229,-0.05153036,-0.15644571
0.013061494,0.1452521,0.013061494,0.1452521,0.013061494,0.1452521,0.013061494,0.1452521,0.013061494,0.1452521,0.013061494,0.1452521,0.013061494,0.1452521
-0.20371568,-0.10846116,-0.21350005,-0.115230754,-0.21873993,-0.11445917,-0.20842242,-0.112559065,-0.21366224,-0.11178744,-0.2187399,-0.11445917,-0.2110832,-0.11019485
-0.23716435,-0.06584516,-0.20199063,-0.07280105,-0.24110487,-0.06704112,-0.20158228,-0.07212138,-0.24000636,-0.06646312,-0.24110481,-0.06704111,-0.23885986,-0.066205226
0.069024354,0.08986897,-0.021524996,0.102493346,-0.021524966,0.10249334,-0.021524996,0.102493346,-0.021524996,0.10249333,-0.021524996,0.10249333,-0.021524996,0.10249333
-0.08200687,-0.08166021,-0.08682981,-0.08358565,-0.08682987,-0.08358568,-0.08519989,-0.08272801,-0.08519989,-0.082728,-0.08682984,-0.083585665,-0.08452284,-0.08219452
-0.23976061,0.006115254,-0.23976061,0.0061152466,-0.23976061,0.006115228,-0.23976061,0.006115243,-0.23976061,0.006115243,-0.23976061,0.0061152317,-0.23976061,0.006115239
-0.015604943,0.10104966,-0.015604943,0.101049684,-0.015604913,0.10104968,-0.015604943,0.10104968,-0.015604943,0.10104968,-0.015604943,0.10104968,-0.015604943,0.10104967
0.0032911599,-0.2184502,0.0039568245,-0.21936525,0.0020730793,-0.21908785,0.0044621527,-0.21909945,0.0025784075,-0.21882202,0.0020731091,-0.21908788,0.0027882159,-0.21865664
-0.36086884,0.007399626,-0.24114856,0.06046368,-0.24114862,0.060463674,-0.24114856,0.06046368,-0.24114862,0.060463667,-0.24114862,0.06046368,-0.24114856,0.06046366
0.051061794,-0.013095766,0.05106181,-0.013095789,0.042365313,-0.011815131,0.05106178,-0.013095781,0.05106178,-0.013095781,0.05106181,-0.013095751,0.051061794,-0.013095766
-0.1670134,0.016707055,-0.16701344,0.016707037,-0.16701344,0.01670704,-0.16701344,0.01670704,-0.16701344,0.01670704,-0.16701344,0.016707025,-0.16701344,0.01670704
0.008877784,-0.2074302,0.0048347414,-0.21157937,0.0012818873,-0.21105616,0.0077690184,-0.21003546,0.0042161047,-0.20951222,0.0012818873,-0.21105616,0.0061716735,-0.20866047
-0.08585265,0.08064712,-0.08585268,0.080647126,-0.08585265,0.080647126,-0.08585265,0.080647126,-0.08585265,0.08064714,-0.08585265,0.08064712,-0.08585265,0.080647126
-0.3883491,0.05707965,-0.3883491,0.05707966,-0.38834903,0.057079658,-0.3883491,0.057079658,-0.38834915,0.057079658,-0.3883491,0.057079665,-0.38834903,0.057079658
-0.1160658,-0.071879126,-0.11606577,-0.071879074,-0.11606583,-0.071879104,-0.11606577,-0.07187911,-0.11606583,-0.071879104,-0.1160658,-0.07187912,-0.11606583,-0.07187912
-0.05649793,-0.038113944,-0.05649796,-0.03811395,-0.05649796,-0.038113937,-0.05649802,-0.038113974,-0.05649796,-0.03811395,-0.05649799,-0.03811398,-0.05649802,-0.03811399
-0.055113524,-0.15690432,-0.12220633,-0.15279487,-0.1222063,-0.15279487,-0.12220633,-0.15279487,-0.12220627,-0.15279484,-0.1222063,-0.15279487,-0.12220636,-0.15279493
-0.18535736,0.040046036,-0.18535733,0.04004603,-0.1853573,0.040046055,-0.18535736,0.04004604,-0.18535733,0.04004604,-0.18535733,0.04004605,-0.1853573,0.040046062
-0.20160738,-0.17043461,-0.35869572,-0.18650521,-0.23459324,-0.13278617,-0.26275262,-0.12863939,-0.27039173,-0.12751444,-0.27039173,-0.12751447,-0.27039173,-0.12751447
-0.049297303,-0.07809234,-0.089809686,-0.07212652,-0.089809746,-0.07212654,-0.089809716,-0.072126515,-0.089809686,-0.07212649,-0.089809716,-0.07212651,-0.089809686,-0.0721265
0.046277225,0.08353482,0.04627721,0.08353482,0.04627721,0.08353483,0.046277225,0.08353481,0.04627724,0.083534814,0.046277225,0.08353482,0.04627724,0.08353484
-0.088546485,-0.04448819,-0.088546485,-0.044488207,-0.09994766,-0.05048719,-0.09994766,-0.05048719,-0.09994766,-0.050487198,-0.09994766,-0.05048719,-0.074750304,-0.034076415
-0.018226027,0.10361497,-0.018225998,0.10361498,-0.018225998,0.103614986,-0.018225998,0.103614986,-0.018225998,0.103614986,-0.018226027,0.10361499,-0.018225998,0.103614986
-0.32468352,0.042702407,-0.15537348,0.117746286,-0.15537348,0.117746286,-0.15537348,0.117746286,-0.15537348,0.117746286,-0.15537348,0.117746286,-0.15537348,0.117746286
-0.11161712,-0.020160243,-0.11161715,-0.020160265,-0.11161718,-0.020160273,-0.11161715,-0.020160258,-0.11161712,-0.02016025,-0.11161712,-0.02016025,-0.1102905,-0.020355552
0.032172054,0.100368895,0.032172054,0.1003689,0.032172054,0.1003689,0.032172054,0.10036891,0.032172054,0.10036891,0.032172024,0.10036889,0.032172024,0.10036889
-0.048153818,-0.16961114,-0.048153847,-0.16961113,-0.048153847,-0.16961116,-0.048153847,-0.16961116,-0.048153788,-0.16961111,-0.048153847,-0.16961113,-0.048153847,-0.16961114
-0.08574328,-0.17029147,-0.088912934,-0.26430058,-0.11202335,-0.27646065,-0.11202338,-0.27646065,-0.112023324,-0.27646065,-0.11202338,-0.27646065,-0.0255948,-0.24840154
-0.16098478,-0.09931114,-0.159477,-0.13314335,-0.15947697,-0.13314337,-0.15947697,-0.13314332,-0.159477,-0.13314332,-0.159477,-0.13314332,-0.13984287,-0.13603464
-0.4202433,-0.06751987,-0.43022308,-0.04722084,-0.31273124,0.004147306,-0.33871022,0.007972971,-0.34687683,0.009175573,-0.3468767,0.0091755465,-0.34687677,0.009175513
-0.06585494,-0.24640031,-0.10108292,-0.25287914,-0.04431522,-0.23021619,-0.05974081,-0.2279446,-0.05974084,-0.2279446,-0.05974084,-0.2279446,-0.05974084,-0.22794457
-0.08695161,-0.09121591,-0.12166986,-0.07831438,-0.12166986,-0.07831438,-0.12166992,-0.07831441,-0.12166992,-0.078314394,-0.12166995,-0.07831445,-0.12167001,-0.07831447
0.02690193,0.0726374,0.02690196,0.07263743,0.026901916,0.07263742,0.02690196,0.07263743,0.02690193,0.0726374,0.026901975,0.072637446,0.02690193,0.07263742
-0.24901572,0.008732427,-0.16315567,0.064254016,-0.16315565,0.064254016,-0.16315562,0.06425404,-0.16315567,0.06425403,-0.16315567,0.06425402,-0.16315565,0.064254016
-0.15879396,-0.08799496,-0.15879402,-0.08799498,-0.16899902,-0.09197141,-0.16899902,-0.09197141,-0.16899905,-0.09197141,-0.16899905,-0.09197144,-0.14798906,-0.080705956
-0.10550389,-0.051045,-0.10550389,-0.05104503,-0.10550386,-0.051045,-0.10550386,-0.051045045,-0.10550389,-0.051045008,-0.10550386,-0.05104503,-0.10550386,-0.051044986
-0.067658395,0.09575547,-0.067658395,0.09575547,-0.067658395,0.09575547,-0.067658365,0.09575547,-0.067658395,0.09575547,-0.067658395,0.09575546,-0.06570211,0.091525964
0.049233794,-0.09268379,0.050225794,-0.09491509,0.045417964,-0.09420711,0.051515475,-0.09423649,0.046707645,-0.093528524,0.045417994,-0.09420708,0.04824032,-0.09325333
0.019125551,0.06999348,0.019125551,0.06999348,0.019125551,0.06999348,0.019125551,0.06999346,0.019125551,0.06999345,0.019125551,0.06999344,0.019125551,0.069993444
0.053253114,-0.07278216,0.059619024,-0.073719576,0.053253114,-0.07278215,0.05961904,-0.07371959,0.053253114,-0.07278216,0.053253174,-0.072782114,0.053253144,-0.072782144
-0.5889381,-0.05024963,-0.5597185,-0.061497584,-0.6010597,-0.055409677,-0.55526507,-0.058738455,-0.59660625,-0.052650638,-0.6010597,-0.055409707,-0.593184,-0.05208251
-0.052092493,0.030000437,-0.05977407,0.026933778,-0.0597741,0.026933787,-0.05717799,0.028299754,-0.05717799,0.028299768,-0.05977404,0.026933774,-0.056099683,0.029149422
-0.11938745,-0.12718058,-0.11913878,-0.14073142,-0.14216325,-0.13734095,-0.11532724,-0.13872594,-0.13835171,-0.13533539,-0.14216334,-0.13734096,-0.13540336,-0.13428901
-0.16145715,0.022058021,-0.16290936,0.018381607,-0.16290936,0.018381603,-0.16290939,0.018381573,-0.16290939,0.018381573,-0.16290936,0.01838158,-0.16290936,0.01838158
-0.2563189,-0.047026947,-0.25631884,-0.04702694,-0.25631884,-0.047026947,-0.25631884,-0.04702694,-0.25631884,-0.047026962,-0.2563189,-0.047026925,-0.25631884,-0.04702694
0.039794207,-0.042787828,0.039794207,-0.042787798,0.039794207,-0.042787835,0.03979419,-0.04278782,0.039794147,-0.042787813,0.039794177,-0.042787805,0.039794207,-0.04278779
0.03435567,0.11412345,0.03435567,0.114123456,0.03435567,0.114123456,0.03435567,0.114123456,0.03435567,0.114123456,0.03435567,0.11412347,0.03435567,0.11412348
-0.0106371045,-0.22077031,-0.007830411,-0.22118367,-0.0106371045,-0.22077031,-0.007830322,-0.22118361,-0.010637134,-0.22077028,-0.010637075,-0.22077028,-0.010637134,-0.22077028
-0.02500543,0.103415325,-0.02500543,0.103415325,-0.02500549,0.10341532,-0.02500549,0.10341533,-0.02500543,0.103415325,-0.02500543,0.103415325,-0.02500543,0.10341534
0.049534813,-0.052659273,0.04271409,-0.05538226,0.042714074,-0.05538226,0.04501924,-0.05416935,0.04501924,-0.05416935,0.04271409,-0.05538226,0.0459767,-0.053414896
-0.1045489,-0.017658375,-0.09539053,-0.019007027,-0.09539056,-0.019007072,-0.09539053,-0.019007064,-0.09539059,-0.019007064,-0.09539059,-0.01900705,-0.09539056,-0.019007057
-0.054158628,0.043596055,-0.054158628,0.043596044,-0.0541586,0.043596067,-0.054158628,0.043596055,-0.054158658,0.043596063,-0.054158628,0.043596078,-0.054158658,0.043596055
-0.06516552,-0.14324513,-0.07609823,-0.1478281,-0.07609826,-0.14782809,-0.0722684,-0.14581291,-0.0722684,-0.1458129,-0.07609826,-0.1478281,-0.07067764,-0.14455941
0.00043836236,-0.010220472,0.00043839216,-0.010220464,0.00043836236,-0.0102204755,0.00043836236,-0.010220472,0.00043839216,-0.010220464,0.00043839216,-0.010220464,0.00043839216,-0.010220464
-0.042944342,0.099763244,-0.042944342,0.09976325,-0.042944342,0.099763244,-0.042944342,0.099763244,-0.042944342,0.099763244,-0.042944342,0.099763244,-0.042944342,0.099763244
-0.16074306,0.0141948685,-0.16074309,0.01419485,-0.160743,0.01419495,-0.16074309,0.014194861,-0.16074303,0.014194928,-0.16074309,0.014194902,-0.16074306,0.014194865
-0.017308593,-0.15709226,-0.022877663,-0.15931556,-0.022877723,-0.15931557,-0.020995587,-0.15832524,-0.020995587,-0.15832524,-0.022877693,-0.15931557,-0.020213813,-0.15770923
-0.12851715,-0.10628116,-0.15565154,-0.10493241,-0.15565148,-0.1049324,-0.15565151,-0.10493244,-0.15565148,-0.1049324,-0.15565148,-0.1049324,-0.15565154,-0.10493247
0.059448212,-0.112001285,0.060095906,-0.11345829,0.05695656,-0.11299601,0.06093794,-0.11301525,0.057798624,-0.112552956,0.0569565,-0.11299601,0.05814834,-0.11227733
0.04477462,-0.05740814,0.011061877,-0.057342395,0.011061907,-0.057342425,0.011061877,-0.057342425,0.011061847,-0.057342432,0.011061907,-0.05734244,0.011061847,-0.05734247
0.060581073,0.13622214,0.060581073,0.13622214,0.060581073,0.13622212,0.060581073,0.13622212,0.06058106,0.13622212,0.06058106,0.13622212,0.06058106,0.13622212
-0.05414757,-0.1077943,-0.065173715,-0.106170595,-0.065173656,-0.10617058,-0.065173715,-0.106170595,-0.065173656,-0.10617058,-0.065173686,-0.106170565,-0.065173656,-0.10617058
-0.040721208,-0.111550465,-0.054252476,-0.117313534,-0.054252476,-0.117313534,-0.053047955,-0.11667974,-0.04524076,-0.11159505,-0.0464454,-0.112228885,-0.052547604,-0.11628552
0.039012164,-0.06880971,0.04169734,-0.06920512,0.026950032,-0.07696472,0.026950002,-0.076964766,0.026950002,-0.07696472,0.026950002,-0.07696475,0.07096276,-0.057419352
-0.15012607,-0.060760386,-0.15012613,-0.0607604,-0.15012619,-0.06076043,-0.15012613,-0.060760416,-0.15012613,-0.0607604,-0.15012619,-0.060760424,-0.15012613,-0.060760416
-0.040572822,0.09921338,-0.03908786,0.095873244,-0.046284735,0.09693305,-0.037157476,0.09688895,-0.04435438,0.09794875,-0.046284765,0.09693302,-0.042060018,0.09836075
-0.13964549,-0.094183266,-0.14241716,-0.101200074,-0.14241716,-0.10120009,-0.14241716,-0.10120009,-0.14241713,-0.101200074,-0.14241716,-0.10120012,-0.14241719,-0.10120012
-0.40561256,-0.080980584,-0.40361658,-0.081274524,-0.4093171,-0.084274024,-0.40931705,-0.08427401,-0.40931705,-0.08427398,-0.40931705,-0.08427398,-0.39671835,-0.076068625
-0.096330255,-0.12435681,-0.096330225,-0.12435679,-0.096330255,-0.12435679,-0.096330225,-0.124356836,-0.096330255,-0.12435679,-0.096330255,-0.12435681,-0.096330255,-0.12435681
-0.039444625,0.08817416,-0.039444625,0.08817416,-0.039444625,0.08817416,-0.039444625,0.08817416,-0.039444625,0.08817416,-0.039444625,0.08817416,-0.039444625,0.08817416
0.053061485,-0.049711965,0.06075129,-0.05084438,0.03941518,-0.047702417,0.053061485,-0.049711928,0.045371667,-0.04857955,0.053061485,-0.049711965,0.04537171,-0.048579536
-0.14925459,-0.07255615,-0.15402791,-0.07446176,-0.15402791,-0.0744618,-0.15241468,-0.07361295,-0.15241474,-0.07361297,-0.15402794,-0.07446183,-0.1517447,-0.07308499
0.056522265,-0.12552252,0.05737175,-0.12669025,0.05389273,-0.12617797,0.05694148,-0.1261927,0.05453749,-0.1258387,0.05389273,-0.12617797,0.05637899,-0.12585938
0.052886873,-0.10492541,0.054221854,-0.10676041,0.050444245,-0.10620415,0.055235118,-0.10622725,0.051457494,-0.10567097,0.050444275,-0.10620411,0.051878422,-0.10533932
-0.30929473,-0.08672665,-0.31710187,-0.110270396,-0.33103797,-0.11760323,-0.32902166,-0.116542295,-0.32902172,-0.116542295,-0.33103803,-0.11760324,-0.2795557,-0.09844826
-0.3158985,-0.056655817,-0.32357362,-0.059719943,-0.32357374,-0.059719935,-0.3209798,-0.058355078,-0.3209798,-0.058355086,-0.32357368,-0.059719943,-0.316929,-0.057943985
-0.39513078,0.06060599,-0.39450338,0.05919479,-0.39754418,0.05964257,-0.39368775,0.05962398,-0.3967285,0.060071737,-0.39754412,0.059642594,-0.39575914,0.060245804
-0.005572796,-0.21926446,-0.008569062,-0.22659053,-0.019027263,-0.2250335,-0.005720645,-0.22509779,-0.011948526,-0.22076745,-0.014725953,-0.22223248,-0.015078634,-0.22264616
-0.04055515,-0.10457124,-0.04055521,-0.10457124,-0.04055521,-0.1045713,-0.04055518,-0.10457124,-0.04055521,-0.10457125,-0.04055518,-0.10457124,-0.04055521,-0.10457124
0.056557447,-0.019821852,0.060420305,-0.020390704,0.060420305,-0.020390727,0.06042026,-0.020390712,0.06042026,-0.02039072,0.06042026,-0.02039072,0.07434794,-0.022441685
