0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208
-0.03525215,-0.28976887,-0.2314912,-0.17201471,-0.18098207,-0.124580055,-0.0520642,-0.0042616427,-0.102223516,-0.07747704,-0.088730246,-0.045065835,-0.12241228,-0.020944167,-0.2626453,0.06439933,0.11471738,-0.3696278,0.11471741,-0.3696278
-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,0.53590465,-0.10115741,-0.008696601,0.46126714,0.53590465,-0.10115741,0.53590465,-0.10115741,-0.008696601,0.46126714,-0.008696601,0.46126714
0.048027627,-0.29051074,-0.1951285,0.098585084,-0.23650919,0.12965518,-0.21412067,0.018424857,-0.039777856,-0.17930113,-0.2862007,-0.22970146,-0.18652202,0.06526984,-0.27783564,0.11859241,-0.074065164,0.008691035,-0.14162253,0.033253383
-0.17864831,-0.478956,-0.42855877,-0.4150857,-0.20336641,-0.60437286,0.30799773,-0.77624774,0.40173745,-0.7288306,0.08176604,-0.5047622,0.3291924,-0.5800903,0.4085025,-0.5986489,0.26005322,-0.5937122,0.26806116,-0.61919904
0.53590465,-0.10115741,0.53590465,-0.10115741,0.53590465,-0.10115741,-0.33969915,0.22998546,0.53590465,-0.10115741,0.53590465,-0.10115741,0.53590465,-0.10115741,0.53590465,-0.10115741,0.53590465,-0.10115741,0.53590465,-0.10115741
-0.008696601,0.46126714,0.10068767,-0.15730208,0.53590465,-0.10115741,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,0.53590465,-0.10115741,0.53590465,-0.10115741,-0.008696601,0.46126714,-0.008696601,0.46126714
-0.59298766,0.15959023,0.68769914,0.07968862,-0.5194078,0.47383493,-0.26927316,0.4643542,0.110359475,0.06771659,0.4922381,-0.30062467,-0.13130563,0.16108805,-0.15167104,0.09286644,-0.578142,0.06539529,-0.5985265,0.15022397
-0.3420499,-0.41021395,0.19968876,-0.51533175,-0.18230766,-0.357839,0.0650116,-0.25764734,0.27662167,-0.52528656,-0.11152041,-0.39342737,0.046194836,-0.54501224,0.15159978,-0.6761831,0.28543878,-0.46941176,0.30538234,-0.5346143
0.34278053,-0.09428745,0.7086026,-0.20841281,-0.6843063,0.27275786,-0.622786,0.30886713,-0.52912503,0.27583745,0.26398683,0.02092921,-0.622786,0.30886713,0.26398683,0.02092921,-0.33443817,0.27341875,-0.33443817,0.27341875
-0.45422488,-0.14640945,-0.5024569,-0.119543046,-0.35462195,-0.33018884,0.110075906,-0.4057347,0.14770412,-0.45136267,-0.09591901,-0.4364045,-0.2060296,-0.04647529,0.110408574,-0.36797294,-0.26886824,-0.1581676,0.10626687,-0.28264266
-0.54913753,0.40836406,0.59914255,0.15511204,0.81910783,-0.12577072,0.2735274,-0.012765616,-0.54913753,0.40836406,0.2735274,-0.012765616,-0.54913753,0.40836406,-0.54913753,0.40836406,-0.60770404,0.11710518,-0.54913753,0.40836406
-0.008696601,0.46126714,-0.008696601,0.46126714,0.10068767,-0.15730208,0.10068767,-0.15730208,0.53590465,-0.10115741,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714
0.10068767,-0.15730208,-0.008696601,0.46126714,0.6807494,1.3518401,-0.008696601,0.46126714,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,-0.008696601,0.46126714,-0.008696601,0.46126714
-0.41795576,0.20445085,-0.43417388,0.029592967,-0.4292626,0.049831443,-0.56641215,0.11418262,-0.5860556,0.11214384,-0.3513552,0.18088093,-0.06099421,0.16425815,0.07409202,0.124083936,-0.44048735,0.010768481,-0.37612996,0.086045645
0.39669406,-0.048311032,0.39669406,-0.048311032,0.39669406,-0.048311032,0.39669406,-0.048311032,0.39669406,-0.048311032,0.39669406,-0.048311032,0.39669406,-0.048311032,0.39669406,-0.048311032,0.39669406,-0.048311032,0.39669406,-0.048311032
-0.38297334,0.86931825,0.53590435,-0.10115694,0.45360714,-0.41777256,-0.0086966865,0.461267,0.2837055,-0.10819307,-0.0086966865,0.461267,0.10068746,-0.15730207,0.10068746,-0.15730207,-0.38297334,0.86931825,-0.38297334,0.86931825
-0.3903821,-0.46513695,0.045296624,-0.5329217,-0.3375669,-0.4421676,-0.055814084,-0.36650345,0.14034952,-0.59332025,-0.29610282,-0.48589823,0.05521734,-0.6468116,0.2516733,-0.777454,0.21471198,-0.5096358,0.21099298,-0.5379697
-0.43770224,-0.26760253,-0.4159779,-0.10787994,0.23351108,-0.2419594,0.17095082,-0.22372843,-0.50190353,-0.10767318,-0.27630204,0.056749895,0.24696124,-0.40323126,0.12027906,-0.32707232,-0.36126232,-0.28051528,-0.42254075,-0.23010701
-0.0012659393,-0.4713027,0.035409234,-0.39556804,-0.06841272,-0.460624,0.19878206,-0.49661788,-0.031945053,-0.38677308,0.038585275,-0.34359056,-0.049708907,-0.473839,0.16179216,-0.41406468,0.16682097,-0.5420126,-0.022005495,-0.4043094
-0.5587911,-0.27870053,-0.26179874,-0.40174648,-0.03302673,-0.608093,-0.2607299,-0.3551205,-0.16935329,-0.42365855,-0.40834108,-0.34327614,0.3323887,-0.6054741,-0.20101354,-0.4128285,-0.2857931,-0.3676053,-0.37847123,-0.28793055
-0.46945226,-0.26533124,-0.4711061,-0.17453724,-0.44240448,-0.4540439,-0.15434603,-0.40237233,-0.26717505,-0.24381006,-0.25597262,-0.3408204,-0.31360906,-0.20953523,-0.20183542,-0.28817078,-0.16192895,-0.34345388,-0.56848186,-0.21755327
-0.14642482,-0.043919474,-0.18356603,0.044573836,-0.29453933,-0.14983825,-0.32637063,-0.15144104,-0.3525617,0.030251544,-0.3726507,-0.21837243,-0.39582586,-0.029356718,-0.23173605,-0.04092006,-0.16852987,-0.10694112,-0.16335724,-0.12550431
-0.07428068,-0.30625024,0.113697946,-0.4226113,0.28576425,-0.48329058,-0.12718123,-0.23855755,0.0862274,-0.40906462,-0.12718128,-0.23855752,-0.021579746,-0.24990049,-0.07428062,-0.30625027,0.08622745,-0.4090646,-0.12794176,-0.3505148
-0.3498792,-0.3531695,-0.40484715,-0.048411973,-0.3777042,-0.04652877,-0.2260863,0.012728122,-0.5288499,-0.18688387,-0.36899513,0.0076098647,-0.5663544,0.017867321,-0.45087162,0.041155927,-0.24671502,-0.23035385,-0.3197046,-0.183555
-0.12176335,-0.12934689,-0.022686187,-0.15664308,-0.058455978,-0.12813759,0.046520192,-0.14909515,0.053396285,-0.14786689,-0.28277373,0.1563108,0.1837485,-0.17768562,0.07480097,-0.14436892,-0.08329381,-0.11134046,-0.053603444,-0.14254114
-0.08176106,-0.047921978,0.0821942,-0.025005579,-0.012857646,0.091970295,-0.0919465,0.15133816,-0.09194653,0.15133817,-0.0919465,0.15133817,-0.5349843,0.31218615,-0.56706995,0.30805078,0.23411675,-0.19653133,0.23411678,-0.19653133
-0.008696601,0.46126714,-0.008696601,0.46126714,0.10068767,-0.15730208,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714
0.10068767,-0.15730208,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,0.10068767,-0.15730208,-0.008696601,0.46126714
-0.4339823,0.36652493,-0.14450862,-0.025599722,0.12414317,-0.3431988,-0.393564,0.15133964,-0.12286779,-0.09327084,-0.42577964,0.13199812,-0.22320746,0.040018674,-0.2212302,0.014021523,-0.1967214,-0.10626882,-0.1967214,-0.10626884
-0.7406748,-0.3202532,-0.7155823,-0.45482507,-0.03730009,-0.5611454,-0.09644082,-0.4676639,0.2882787,-0.5685233,-0.43657115,-0.3975308,0.1895966,-0.6992502,0.31277046,-0.64277744,0.31696534,-0.5587572,0.33115563,-0.46721607
0.07462007,0.04034391,0.10419071,0.026639469,0.3197652,-0.40393516,0.03197341,-0.11332375,0.19537194,-0.32045153,0.031973474,-0.11332382,0.03197346,-0.11332379,0.32045382,-0.3668994,0.090927154,-0.33883348,0.09092712,-0.33883345
-0.3494246,-0.080882564,-0.11302352,-0.1789057,-0.21391313,-0.3108404,0.110845625,-0.3382748,-0.21718468,-0.21223268,-0.15681851,-0.14517193,-0.14209391,-0.24524555,-0.13977626,-0.25638306,-0.19884326,-0.29379317,-0.36614478,-0.18657476
-0.56740147,0.19984835,-0.6195826,0.21134089,-0.92266905,-0.021018818,-0.5579244,0.11659545,-0.7554347,0.13800132,-0.7929402,0.24011613,-0.8574838,0.48709056,-0.33238512,-0.049828276,-0.7419407,-0.029453758,-0.8136595,0.04635365
-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714
-0.37882704,-0.2173337,-0.3627717,-0.21937968,-0.2570985,-0.1553741,-0.20482531,-0.18084995,-0.5119663,0.037268043,-0.6571054,0.119682886,-0.31209025,-0.16501664,-0.31548795,-0.043314576,-0.23376237,-0.33674073,-0.5991404,-0.026108906
0.000993412,0.46587,0.096677095,0.016720373,-0.4098895,0.46502924,-0.20851447,0.14050664,-0.2863825,0.21814065,-0.11149958,0.017104048,-0.31379694,0.21670175,0.39204293,-0.14074972,-0.50884855,0.35137329,-0.5283469,0.324858
-0.0584072,-0.29047468,-0.2972601,0.19113389,-0.05297373,0.82616997,0.028764825,-0.349147,-0.31528232,0.015400089,-0.39328337,-0.039848723,-0.028003503,-0.25336826,-0.07370897,-0.1868769,-0.12977208,-0.18255839,-0.26001924,-0.07243453
0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,-0.008696601,0.46126714,0.10068767,-0.15730208,-0.008696601,0.46126714,-0.008696601,0.46126714,-0.008696601,0.46126714,0.10068767,-0.15730208,0.10068767,-0.15730208
-0.09868185,0.11669701,-0.14987844,0.13887532,0.0797641,-0.2877778,-0.09868185,0.11669701,-0.09868184,0.11669701,-0.09868184,0.11669701,-0.09868185,0.11669701,-0.09868185,0.11669701,-0.09868185,0.11669701,-0.09868185,0.11669701
-0.5170109,0.41887203,-0.31475887,0.043968,-0.38829926,0.3306214,-0.13055418,0.044838663,-0.39221352,0.08772287,-0.50737023,0.32099906,-0.27947855,0.16967174,-0.021395866,-0.14854613,-0.7660522,0.2874563,-0.8439601,0.3549498
0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208,0.10068767,-0.15730208
-0.12679408,-0.17523241,0.38211825,-0.10665703,-0.3019429,0.08914704,-0.38013494,0.2742186,-0.40678927,0.23151965,-0.36370656,0.2826664,-0.39602235,0.34805664,-0.2558955,0.24471845,0.45507875,-0.2723597,0.47538728,-0.20403844
0.53590465,-0.10115741,0.53590465,-0.10115741,-0.33969915,0.22998546,-0.008696601,0.46126714,-0.008696601,0.46126714,0.53590465,-0.10115741,0.53590465,-0.10115741,-0.33969915,0.22998546,-0.33969915,0.22998546,0.53590465,-0.10115741
-0.50252086,-0.10123823,-0.19925404,-0.26559547,-0.52767843,-0.02735474,0.12210886,-0.35320124,-0.18437323,-0.34351295,-0.19962509,-0.33469725,-0.21094772,-0.29387313,-0.17177345,-0.2754956,0.12170321,-0.50577056,0.004622396,-0.364213
