Source,Target
Wdr74,Pa2g4
Wdr74,Nolc1
Wdr74,Snapc4
Wdr74,Dhx33
Xpo1,Hnrpdl
Xpo1,Rps3
Xpo1,Zfp322a
Xpo1,Stat3
Xpo1,Zfp36
Xpo1,Smarce1
Xpo1,Zzz3
Xpo1,Psip1
Xpo1,Hnrnpk
Xpo1,Pbrm1
Xpo1,Nfyb
Xpo1,Nono
Xpo1,Zfp524
Xpo1,Nr1d1
Xpo1,Trim27
Xpo1,Rbmx
Xpo1,Trim33
Xpo1,Zfp326
Xpo1,Atf1
Xpo1,Prdx5
Xpo1,Nr1h3
Xpo1,Sarnp
Xpo1,Pa2g4
Xpo1,Set
Xpo1,Hnrnpab
Xpo1,Hdac2
Xpo1,Tfdp1
Xpo1,Msl3
Xpo1,Smarca5
Xpo1,Rbbp5
Xpo1,Cnbp
Xpo1,Rtf1
Xpo1,Tmpo
Xpo1,Zfp292
Xpo1,Tardbp
Xpo1,Zfp422
Xpo1,Gtf2e1
Xpo1,Gtf2e2
Xpo1,Tada2a
Xpo1,0610031J06Rik
Xpo1,Smad2
Xpo1,Sfpq
Xpo1,Taf13
Xpo1,Zbtb41
Xpo1,Irf9
Xpo1,Ddx20
Xpo1,Taf1
Ythdf1,Cbfb
Ythdf1,Prdx5
Ythdf1,Rbbp5
Ythdf1,Tada2a
Zfp330,Hnrpdl
Zfp330,Cenpb
Zfp330,Rbck1
Zfp330,Rps3
Zfp330,Gtf2b
Zfp330,Smarce1
Zfp330,Zfp120
Zfp330,Zzz3
Zfp330,Trim33
Zfp330,Atf1
Zfp330,Nr1h2
Zfp330,Rbbp5
Zfp330,Cnbp
Zfp330,Rtf1
Zfp330,Gtf2e2
Zfp330,Taf13
Zfp828,Smarce1
Zfp828,Zfp553
Zfp828,Prdm4
Zfp828,Pa2g4
Zfp828,Set
Zfp828,Nolc1
Zfp828,Nkrf
Zfp828,Hnrnpab
Zfp828,Smarcc1
Zfp828,E2f3
Zfp828,Dhx33
Zfp828,Taf1
Zmynd19,Ash2l
Zmynd19,Zfp36
Zmynd19,Ilf2
Zmynd19,Smarce1
Zmynd19,Nr3c1
Zmynd19,Trim27
Zmynd19,Pa2g4
Zmynd19,Nolc1
Zmynd19,Tfdp1
Zmynd19,Rbbp5
Zmynd19,Foxk2
Zmynd19,Tmpo
Zmynd19,Gtf2e2
Zmynd19,Tada2a
Zmynd19,Taf9
Zmynd19,Ddx20
Clock,Plbd2
Clock,Metrn
Clock,S1pr2
Clock,Wdr81
Clock,Aftph
Clock,Ankhd1
Clock,Appbp2
Clock,Arfgef1
Clock,Arhgap12
Clock,Arhgap5
Clock,Atad1
Clock,Avl9
Clock,Btbd1
Clock,Csnk1g3
Clock,D19Ertd737e
Clock,D1Ertd622e
Clock,Dennd4c
Clock,Hook1
Clock,Lrba
Clock,Map3k2
Clock,Myo6
Clock,Plekha6
Clock,Prkaa1
Clock,Rprd2
Clock,Scamp1
Clock,Strbp
Clock,Tbc1d8b
Clock,Tmf1
Clock,Usp15
Clock,Usp34
Clock,Yipf6
Clock,Zdhhc20
Clock,Zfp654
Plbd2,Zbtb6
Plbd2,Mll3
Plbd2,Ncor1
Metrn,Nr1d2
Metrn,Carm1
Metrn,Zfp263
Metrn,Hltf
S1pr2,Snai2
Aftph,Zfp800
Aftph,Myst4
Aftph,Etv3
Aftph,Rb1
Ankhd1,Zfp800
Ankhd1,Dmtf1
Ankhd1,Mll3
Ankhd1,Ncor1
Ankhd1,Arid4b
Ankhd1,Zfml
Ankhd1,Mga
Ankhd1,Zfp263
Appbp2,Zfp800
Appbp2,Dmtf1
Appbp2,Zfp148
Appbp2,Hnrnpd
Appbp2,Myst4
Appbp2,Arid4b
Appbp2,Bdp1
Appbp2,Zfml
Appbp2,Fubp1
Appbp2,Fubp3
Appbp2,Zfx
Appbp2,Zfp654
Arfgef1,Mll3
Arfgef1,Ncor1
Arfgef1,Arid4b
Arhgap12,Tmf1
Arhgap12,Hinfp
Arhgap12,Arid4b
Arhgap12,Bdp1
Arhgap12,Rb1
Arhgap5,Zfp148
Arhgap5,Ruvbl2
Arhgap5,Mll3
Arhgap5,Zfp110
Arhgap5,Atf2
Arhgap5,Ncor1
Arhgap5,Tmf1
Arhgap5,Bdp1
Arhgap5,Chd9
Avl9,Zbtb24
Csnk1g3,Drap1
Csnk1g3,Zfp148
Csnk1g3,Mterfd3
Csnk1g3,Creb1
Csnk1g3,Lin54
D19Ertd737e,Zbtb6
D19Ertd737e,Mterfd3
D19Ertd737e,Creb1
D19Ertd737e,Ncor1
D19Ertd737e,Tmf1
D19Ertd737e,Bdp1
D19Ertd737e,Zfp292
D1Ertd622e,Zbtb6
D1Ertd622e,Mterfd3
D1Ertd622e,Creb1
D1Ertd622e,Ercc3
D1Ertd622e,Tmf1
D1Ertd622e,Rb1
Dennd4c,Zfp148
Dennd4c,Rnf6
Hook1,Irf6
Lrba,Ncor1
Lrba,Tmf1
Lrba,Myst4
Lrba,Zbtb24
Lrba,Irf6
Lrba,Rb1
Map3k2,Dmtf1
Map3k2,Ncor1
Map3k2,Myst4
Map3k2,Chd8
Myo6,Nr1h4
Myo6,Hnf1b
Myo6,Hnf4a
Myo6,Hdgf
Myo6,Irf6
Plekha6,Nr3c2
Plekha6,Zfp263
Plekha6,Gm98
Plekha6,Ppargc1a
Prkaa1,Mbd2
Prkaa1,Zfp263
Prkaa1,Snapc1
Prkaa1,Zfx
Prkaa1,Zfp654
Prkaa1,Zfp691
Rprd2,Med1
Rprd2,Mterfd1
Rprd2,Dmtf1
Rprd2,Kdm5a
Rprd2,Kdm2a
Rprd2,Ncor1
Rprd2,Myst4
Rprd2,Arid4b
Rprd2,Bdp1
Rprd2,Mga
Rprd2,Zfx
Rprd2,Hltf
Rprd2,Zfp652
Rprd2,Tbl1xr1
Rprd2,Nfatc3
Rprd2,Chd1
Scamp1,Nr1d2
Scamp1,Carm1
Scamp1,Taf4a
Strbp,Tmf1
Strbp,Cebpb
Strbp,Rela
Tbc1d8b,Mterfd1
Tbc1d8b,Tmf1
Tbc1d8b,Myst4
Tbc1d8b,Bdp1
Tbc1d8b,Chd8
Tbc1d8b,Chd9
Tmf1,Trim33
Tmf1,Ncor1
Tmf1,Rhbdf2
Tmf1,Tlr5
Tmf1,Aagab
Tmf1,Aktip
Tmf1,Appl1
Tmf1,Armc8
Tmf1,Atp6v1h
Tmf1,Bdp1
Tmf1,Chchd7
Tmf1,Dcun1d5
Tmf1,Eif2a
Tmf1,Erlec1
Tmf1,Fam120b
Tmf1,Fip1l1
Tmf1,Fpgt
Tmf1,Gfpt1
Tmf1,Golga5
Tmf1,Hspb11
Tmf1,Ktn1
Tmf1,Mterfd1
Tmf1,Myst4
Tmf1,Nt5c3
Tmf1,Orc4
Tmf1,Phf14
Tmf1,Phkb
Tmf1,Pigh
Tmf1,Ppp3cb
Tmf1,Setx
Tmf1,Slc25a40
Tmf1,Slc35f5
Tmf1,Slu7
Tmf1,Trip11
Tmf1,Trmt2b
Tmf1,Tulp4
Tmf1,Zfp654
Tmf1,Zfp672
Tmf1,Zfp943
Tmf1,Zfp954
Usp15,Zfp800
Usp15,Dmtf1
Usp15,Arid4b
Usp15,Zfml
Usp15,Zfx
Usp34,Zfp148
Usp34,Hnrnpd
Usp34,Mll3
Usp34,Creb1
Usp34,Ncor1
Usp34,Zfml
Usp34,Zfx
Usp34,Zfp292
Usp34,Zfp654
Usp34,Gtf2a1
Usp34,Gpbp1
Yipf6,Gm98
Zdhhc20,Zfp800
Zdhhc20,Zfp143
Zdhhc20,Mysm1
Zdhhc20,Sp1
Zdhhc20,Son
Zdhhc20,Arid4b
Zdhhc20,Zfp518a
Zdhhc20,Zfp263
Zdhhc20,Foxn2
Zdhhc20,Zfx
Zdhhc20,Hltf
Zdhhc20,Taf4a
Zdhhc20,Smad1
Zdhhc20,Tbl1xr1
Zdhhc20,Nfatc3
Zdhhc20,Chd1
Zfp654,Sin3a
Zfp654,Zfp93
Zfp654,Zfp148
Zfp654,Hnrnpd
Zfp654,Zfp110
Zfp654,Arid4b
Zfp654,Bdp1
Zfp654,Zfml
Zfp654,Zfx
Zfp654,Ptms
Zfp654,Gpaa1
Zfp654,Ppt2
Zfp654,Ubtd1
Zfp654,Nol6
Zfp654,Rhbdf2
Zfp654,Gsk3a
Zfp654,3110052M02Rik
Zfp654,3830406C13Rik
Zfp654,AA987161
Zfp654,Armc8
Zfp654,C030048B08Rik
Zfp654,Ccdc41
Zfp654,Dcun1d5
Zfp654,Fam120b
Zfp654,Gca
Zfp654,Hspb11
Zfp654,Kdm4c
Zfp654,Lztfl1
Zfp654,Mtcp1
Zfp654,Naa30
Zfp654,Phkb
Zfp654,Rnpc3
Zfp654,Slu7
Zfp654,Snx14
Zfp654,Trim23
Zfp654,Tubgcp5
Zfp654,Usp45
Zfp654,Ythdc2
Zfp654,Zfp51
Zfp654,Zfyve16
Elk4,1810006K21Rik
Elk4,Arfgap2
Elk4,Cc2d1b
Elk4,Dyrk1b
Elk4,Ercc2
Elk4,Mbnl1
Elk4,Pcca
Elk4,Phactr4
Elk4,Rcsd1
Elk4,Sun2
Elk4,Tpt1
Elk4,Zfp691
Elk4,Ttf1
1810006K21Rik,Mll2
1810006K21Rik,Ercc2
1810006K21Rik,Cc2d1b
1810006K21Rik,Zbtb22
1810006K21Rik,Zfp691
Arfgap2,Foxo4
Arfgap2,Zfp691
Arfgap2,Usf2
Cc2d1b,Acer3
Cc2d1b,9930021J03Rik
Cc2d1b,F8a
Cc2d1b,Fibp
Cc2d1b,Gpank1
Cc2d1b,Med25
Cc2d1b,Pigs
Cc2d1b,Polr3d
Cc2d1b,Tbcd
Dyrk1b,Mef2d
Dyrk1b,Zfp652
Dyrk1b,Zfp691
Ercc2,9930021J03Rik
Ercc2,Baat1
Ercc2,Gpank1
Ercc2,Pigs
Ercc2,Ttc15
Ercc2,Tut1
Ercc2,Ubtd1
Ercc2,Uros
Ercc2,Zc3h7b
Ercc2,Zfp691
Mbnl1,Stat5b
Mbnl1,Lrrfip1
Pcca,Zfp143
Pcca,Son
Pcca,Ppp1r8
Pcca,Zfp691
Pcca,Sod2
Phactr4,Myst3
Rcsd1,Stat5b
Rcsd1,Zfp592
Rcsd1,Gtf2f2
Tpt1,Rps3
Tpt1,Zfp58
Tpt1,Atf6b
Tpt1,Myst3
Tpt1,Zkscan6
Zfp691,Mll2
Zfp691,Myst3
Zfp691,Arid4b
Zfp691,Fibp
Zfp691,Nol6
Zfp691,Stard7
Zfp691,Ubtd1
Zfp691,Uros
Myc,Eri1
Myc,Mob3a
Myc,Rps27l
Myc,Sox9
Eri1,Med6
Eri1,Stat3
Eri1,Cdk9
Eri1,Zfp143
Eri1,Suz12
Eri1,Zfp280c
Eri1,Nkap
Eri1,Hmgb2
Eri1,Pa2g4
Eri1,Set
Eri1,Lin54
Eri1,Hnrnpab
Eri1,Rbbp8
Eri1,E2f8
Eri1,Cggbp1
Eri1,Gabpb1
Eri1,Tmpo
Eri1,Zfx
Eri1,Hltf
Eri1,Pcna
Eri1,Ppp1r8
Eri1,Trp53
Eri1,Chd1
Eri1,Ddx20
Mob3a,Cdk9
Mob3a,Prdm4
Mob3a,Mlxipl
Sox9,Tpst2
Sox9,Cadm1
Sox9,Map4k2
Sox9,Limd2
Sox9,Ankrd33b
Sox9,Uvrag
Sox9,Cdc42ep5
Sox9,Dsc2
Sox9,Dsg2
Sox9,Egln3
Sox9,Gale
Sox9,Galnt4
Sox9,Impa2
Sox9,Itih5
Sox9,Krt8
Sox9,Lad1
Sox9,Lgr4
Sox9,Mpi
Sox9,Nudt19
Sox9,Perp
Sox9,Ppif
Sox9,Ppp1r1b
Sox9,Prosapip1
Sox9,Sel1l3
Sox9,Slc35c1
Sox9,Slc39a11
Sox9,Tsta3
Sox9,Uqcrfs1
Sox9,Usp3
Med1,Flot2
Med1,Col4a2
Med1,Nod1
Med1,Ccar1
Med1,Cdk12
Med1,Cdv3
Med1,Chd8
Med1,Csnk2a1
Med1,Dnajc2
Med1,Dph5
Med1,Eed
Med1,Ep400
Med1,Exosc1
Med1,Gabpb2
Med1,Gemin5
Med1,Ggnbp2
Med1,Gtf3c6
Med1,Heatr1
Med1,Med13
Med1,Mettl2
Med1,Mrps15
Med1,Naa15
Med1,Naa35
Med1,Nol11
Med1,Nr2c2
Med1,Nup160
Med1,Nup214
Med1,Phf3
Med1,Pola2
Med1,Polr1a
Med1,Prmt3
Med1,Prrc2c
Med1,Rae1
Med1,Rbm27
Med1,Riok1
Med1,Rnf220
Med1,Rnmt
Med1,Rpap1
Med1,Rpf2
Med1,Setx
Med1,Sltm
Med1,Snw1
Med1,Srrm1
Med1,Suz12
Med1,Tgs1
Med1,Tlk2
Med1,Tra2b
Med1,Twistnb
Med1,Vti1a
Med1,Wdr12
Med1,Wdr33
Med1,Zfp91
Med1,Bclaf1
Flot2,Zkscan17
Flot2,Hinfp
Flot2,Grlf1
Col4a2,Sox18
Col4a2,Nfib
Col4a2,Tcf21
Col4a2,Snai2
Col4a2,Yap1
Col4a2,Nr2f2
Nod1,Nfe2l1
Ccar1,Dmtf1
Ccar1,Zfp148
Ccar1,Bptf
Ccar1,Kdm5a
Ccar1,Ncor1
Ccar1,Thoc1
Ccar1,Bdp1
Ccar1,Smarca5
Ccar1,Fubp1
Ccar1,Bclaf1
Cdk12,Dmtf1
Cdk12,Ahctf1
Cdk12,Zfp143
Cdk12,Suz12
Cdk12,Bptf
Cdk12,Kdm5c
Cdk12,Kdm5a
Cdk12,Mysm1
Cdk12,Ercc6
Cdk12,Kdm3a
Cdk12,Ctcf
Cdk12,Lin54
Cdk12,Ncor1
Cdk12,Myst4
Cdk12,Hinfp
Cdk12,Thoc1
Cdk12,Aebp2
Cdk12,Arid4b
Cdk12,Bdp1
Cdk12,Mga
Cdk12,Nfat5
Cdk12,Zfp263
Cdk12,Fubp1
Cdk12,Gabpb2
Cdk12,Foxn2
Cdk12,Hltf
Cdk12,Zfp292
Cdk12,Nr2c2
Cdk12,Zbtb24
Cdk12,Tbl1xr1
Cdk12,Chd1
Cdk12,Chd8
Chd8,Brd4
Chd8,Dmtf1
Chd8,Bptf
Chd8,Kdm5a
Chd8,Kdm2a
Chd8,Myst4
Chd8,Klhl26
Chd8,1300018I17Rik
Chd8,1600027N09Rik
Chd8,2300009A05Rik
Chd8,4833420G17Rik
Chd8,5930416I19Rik
Chd8,Acn9
Chd8,Adck2
Chd8,Aldoc
Chd8,Als2
Chd8,Ambra1
Chd8,Ankfy1
Chd8,Ankrd11
Chd8,Ankrd17
Chd8,Atg16l1
Chd8,Atg4c
Chd8,Atp5sl
Chd8,Atp6v1h
Chd8,BC088983
Chd8,Bdp1
Chd8,Birc6
Chd8,Bod1l
Chd8,Bola3
Chd8,Cab39l
Chd8,Ccdc58
Chd8,Cdc40
Chd8,Cep110
Chd8,Chchd7
Chd8,Cog5
Chd8,Cops3
Chd8,Cops5
Chd8,Coq10a
Chd8,Cpped1
Chd8,Cpsf3
Chd8,Ddx47
Chd8,Ddx54
Chd8,Dem1
Chd8,Dirc2
Chd8,Dis3l2
Chd8,Dph5
Chd8,Dus4l
Chd8,Eif3h
Chd8,Ep400
Chd8,Eps15l1
Chd8,Ercc5
Chd8,Etfdh
Chd8,Fancl
Chd8,Fchsd2
Chd8,Fip1l1
Chd8,Gabpb2
Chd8,Gapvd1
Chd8,Ggnbp2
Chd8,Hdac10
Chd8,Kif13b
Chd8,Kri1
Chd8,Maml1
Chd8,Metap1d
Chd8,Mettl2
Chd8,Mtch2
Chd8,Mterfd1
Chd8,Mto1
Chd8,Myo9b
Chd8,Nemf
Chd8,Nudt9
Chd8,Pdss2
Chd8,Phf14
Chd8,Phf8
Chd8,Phip
Chd8,Pip4k2b
Chd8,Pnrc1
Chd8,Pola2
Chd8,Pop1
Chd8,Prpf38a
Chd8,Prpf38b
Chd8,Prrc2c
Chd8,Psmg3
Chd8,Psmg4
Chd8,Pstk
Chd8,Rae1
Chd8,Rbm27
Chd8,Riok1
Chd8,Rlf
Chd8,Rpap1
Chd8,Rps6kb1
Chd8,Rsad1
Chd8,Scaf4
Chd8,Sdha
Chd8,Sec22a
Chd8,Setd2
Chd8,Setx
Chd8,Sh2b1
Chd8,Shprh
Chd8,Sltm
Chd8,Spg11
Chd8,Srcap
Chd8,Srrm1
Chd8,Supt6h
Chd8,Supt7l
Chd8,Taz
Chd8,Tbc1d5
Chd8,Tbck
Chd8,Tbl3
Chd8,Tgs1
Chd8,Thoc7
Chd8,Trmt2b
Chd8,Trmu
Chd8,Tubgcp5
Chd8,Ubap2l
Chd8,Vcpip1
Chd8,Wapal
Chd8,Wdr12
Chd8,Xpo7
Chd8,Zfp207
Chd8,Zfp622
Chd8,Zw10
Csnk2a1,Zfp800
Csnk2a1,Nr2c2
Csnk2a1,Chd4
Dnajc2,Topors
Dnajc2,Rfc1
Dnajc2,Nkap
Dnajc2,Zfp593
Dnajc2,Trim27
Dnajc2,Thoc1
Dnajc2,Rbbp8
Dnajc2,Inpp5k
Dnajc2,Sema3f
Dnajc2,Ypel3
Dnajc2,Pkd1
Dnajc2,1810035L17Rik
Dnajc2,5930416I19Rik
Dnajc2,Acp1
Dnajc2,Brix1
Dnajc2,Cct8
Dnajc2,Cebpz
Dnajc2,Cep57l1
Dnajc2,Cops5
Dnajc2,Cpsf3
Dnajc2,Ctu2
Dnajc2,Ddx18
Dnajc2,Ddx52
Dnajc2,Dnttip2
Dnajc2,Dph5
Dnajc2,Eed
Dnajc2,Eif1a
Dnajc2,Eif2a
Dnajc2,Eif3h
Dnajc2,Eif4e
Dnajc2,Etf1
Dnajc2,Exosc1
Dnajc2,Fam136a
Dnajc2,Fastkd2
Dnajc2,Fastkd3
Dnajc2,Fastkd5
Dnajc2,Fxr1
Dnajc2,Gemin5
Dnajc2,Glmn
Dnajc2,Glrx3
Dnajc2,Gpatch4
Dnajc2,Haus3
Dnajc2,Hdhd2
Dnajc2,Llph
Dnajc2,Mphosph10
Dnajc2,Mrpl11
Dnajc2,Mrpl41
Dnajc2,Mrpl47
Dnajc2,Mtdh
Dnajc2,Mycbp
Dnajc2,Naa15
Dnajc2,Nip7
Dnajc2,Nmd3
Dnajc2,Nme7
Dnajc2,Nol8
Dnajc2,Nop14
Dnajc2,Nop58
Dnajc2,Nucks1
Dnajc2,Nudcd2
Dnajc2,Nup160
Dnajc2,Nup54
Dnajc2,Ola1
Dnajc2,Ormdl1
Dnajc2,Prmt3
Dnajc2,Ptpn2
Dnajc2,Rbm34
Dnajc2,Rnmt
Dnajc2,Rpap2
Dnajc2,Rpf2
Dnajc2,Rps6
Dnajc2,Rwdd1
Dnajc2,Setx
Dnajc2,Shq1
Dnajc2,Spast
Dnajc2,Spata5
Dnajc2,Strap
Dnajc2,Taf9
Dnajc2,Tex10
Dnajc2,Thyn1
Dnajc2,Tomm70a
Dnajc2,Ttc27
Dnajc2,Ttll4
Dnajc2,Twistnb
Dnajc2,Txnl1
Dnajc2,Uchl5
Dnajc2,Urb2
Dnajc2,Utp18
Dnajc2,Wdr12
Dnajc2,Wdr3
Dnajc2,Wdr92
Dnajc2,Yars2
Dph5,Zfp593
Dph5,Kdm5a
Dph5,Yy1
Dph5,Aebp2
Dph5,Bdp1
Dph5,Foxn2
Eed,Mterfd1
Eed,Ahctf1
Eed,Sin3a
Eed,Zbtb6
Eed,Nkap
Eed,Xrcc6
Eed,Zfp110
Eed,Atf1
Eed,Nkrf
Eed,Thoc1
Eed,Aebp2
Eed,Bdp1
Eed,Rbbp8
Eed,Zfp672
Eed,Gtf2e1
Ep400,Bptf
Ep400,Kdm5a
Ep400,Baz2a
Ep400,Crebbp
Ep400,Nr2c2
Ep400,Chd4
Exosc1,Med6
Exosc1,Sin3a
Exosc1,Suz12
Exosc1,Nfx1
Exosc1,Nkap
Exosc1,Zfp553
Exosc1,Zfp593
Exosc1,Set
Exosc1,Nolc1
Exosc1,Nkrf
Exosc1,Hnrnpab
Exosc1,Dhx33
Exosc1,Gabpb1
Exosc1,Gtf2e1
Exosc1,Ppp1r8
Exosc1,Trp53
Exosc1,Taf2
Gabpb2,Pml
Gabpb2,Creb1
Gabpb2,Kdm5c
Gabpb2,Kdm5a
Gabpb2,Mysm1
Gabpb2,Kdm2a
Gabpb2,Ctcf
Gabpb2,Hinfp
Gabpb2,Yy1
Gabpb2,Grlf1
Gabpb2,Aebp2
Gabpb2,Sp1
Gabpb2,Bdp1
Gabpb2,Rusc2
Gabpb2,Map1lc3a
Gabpb2,4833420G17Rik
Gabpb2,Akap13
Gabpb2,Akap9
Gabpb2,Ankfy1
Gabpb2,Ankrd11
Gabpb2,Arhgap17
Gabpb2,Arpc2
Gabpb2,Birc6
Gabpb2,Ccnl1
Gabpb2,Cdc40
Gabpb2,Cep110
Gabpb2,Crlf3
Gabpb2,Dusp11
Gabpb2,Elf1
Gabpb2,Esco1
Gabpb2,Fam20b
Gabpb2,Git2
Gabpb2,Golga1
Gabpb2,Hjurp
Gabpb2,Itsn2
Gabpb2,Kdm6a
Gabpb2,Krit1
Gabpb2,Lbr
Gabpb2,Luzp1
Gabpb2,Mcmbp
Gabpb2,Mllt10
Gabpb2,Ndfip2
Gabpb2,Nfatc3
Gabpb2,Nr2c2
Gabpb2,Pabpc1
Gabpb2,Pds5a
Gabpb2,Phip
Gabpb2,Prkd2
Gabpb2,Prpf38b
Gabpb2,Prrc2c
Gabpb2,Rapgef6
Gabpb2,Rbm5
Gabpb2,Rictor
Gabpb2,Riok1
Gabpb2,Sltm
Gabpb2,Smchd1
Gabpb2,Smg1
Gabpb2,Socs4
Gabpb2,Srcap
Gabpb2,Srrm1
Gabpb2,Ss18
Gabpb2,Stk38
Gabpb2,Stk4
Gabpb2,Tra2b
Gabpb2,Whsc1l1
Gabpb2,Zc3hav1
Gabpb2,Zfp53
Gabpb2,Zw10
Gabpb2,Foxn2
Gabpb2,Zfx
Gabpb2,Hltf
Gabpb2,Zfp217
Gemin5,Topors
Gemin5,Ash2l
Gemin5,Mybbp1a
Gemin5,Rfc1
Gemin5,Ruvbl2
Gemin5,Xrcc6
Gemin5,Zfp593
Gemin5,Pa2g4
Gemin5,Nolc1
Gemin5,Med26
Gemin5,Pcgf6
Gemin5,Nkrf
Gemin5,Cdc5l
Gemin5,Tfdp1
Gemin5,Smarcc1
Gemin5,Snapc4
Gemin5,Dhx33
Gemin5,Gtf2f1
Gemin5,Taf9
Gemin5,Ddx20
Gemin5,Taf2
Ggnbp2,Dmtf1
Ggnbp2,Mysm1
Ggnbp2,Kdm2a
Gtf3c6,Gtf2f1
Heatr1,Ahctf1
Heatr1,Mybbp1a
Heatr1,Sin3a
Heatr1,Nolc1
Heatr1,Hnrnpab
Heatr1,Snapc4
Heatr1,Dhx33
Heatr1,Gabpb1
Heatr1,Tmpo
Heatr1,Bclaf1
Heatr1,Trp53
Heatr1,Rnf4
Heatr1,Rest
Heatr1,Taf2
Med13,Dmtf1
Med13,Creb1
Med13,Kdm5a
Med13,Kdm2a
Med13,Bach1
Med13,Baz2a
Med13,Ncor1
Med13,Hinfp
Med13,Bdp1
Med13,Zfx
Med13,Nr2c2
Med13,Zbtb24
Med13,Tbl1xr1
Mettl2,Dmtf1
Mettl2,Ahctf1
Mettl2,Sin3a
Mettl2,Nfx1
Mettl2,Zfp553
Mettl2,Thoc1
Mettl2,Bdp1
Mettl2,Zfp1
Mettl2,Fubp1
Mettl2,Tardbp
Mettl2,Gtf2e1
Naa15,Topors
Naa15,Zfp800
Naa15,Rfc1
Naa15,Zfp148
Naa15,Suz12
Naa15,Hmgn5
Naa15,Thoc1
Naa15,Cdc5l
Naa15,Smarca5
Naa15,Zfml
Naa15,Smarcc1
Naa15,Gabpa
Naa15,Bclaf1
Naa15,Taf9
Nol11,Mybbp1a
Nol11,Sin3a
Nol11,Rnf141
Nol11,Suz12
Nol11,Nkap
Nol11,Xrcc6
Nol11,Nolc1
Nol11,Nkrf
Nol11,Hnrnpab
Nol11,Cdc5l
Nol11,Mga
Nol11,Snapc4
Nol11,Dhx33
Nol11,Gabpb1
Nol11,Gabpa
Nol11,Bclaf1
Nol11,Gtf2e1
Nol11,Ppp1r8
Nol11,Trp53
Nol11,Rnf4
Nol11,Rest
Nol11,Taf7
Nol11,Taf2
Nr2c2,Topors
Nr2c2,Brd4
Nr2c2,Mll3
Nr2c2,Bptf
Nr2c2,Kdm5a
Nr2c2,Mysm1
Nr2c2,Bach1
Nr2c2,Ctcf
Nr2c2,Crebbp
Nr2c2,2610507B11Rik
Nr2c2,Akap9
Nr2c2,Alkbh8
Nr2c2,Ankrd11
Nr2c2,Atrx
Nr2c2,Birc6
Nr2c2,Bod1l
Nr2c2,Cbll1
Nr2c2,Cdc40
Nr2c2,Cdk17
Nr2c2,Chd4
Nr2c2,Ddx6
Nr2c2,Dnajb14
Nr2c2,Gapvd1
Nr2c2,Git2
Nr2c2,Herc1
Nr2c2,Krit1
Nr2c2,Lnpep
Nr2c2,Luzp1
Nr2c2,Mllt10
Nr2c2,Nipbl
Nr2c2,Pank3
Nr2c2,Pdpr
Nr2c2,Pds5a
Nr2c2,Prpf38b
Nr2c2,Prpf40a
Nr2c2,Prrc2c
Nr2c2,R3hdm1
Nr2c2,Rapgef6
Nr2c2,Rb1cc1
Nr2c2,Rbm25
Nr2c2,Rbm27
Nr2c2,Rbm5
Nr2c2,Rc3h2
Nr2c2,Rictor
Nr2c2,Rnf166
Nr2c2,Rps6kb1
Nr2c2,Shprh
Nr2c2,Sltm
Nr2c2,Smchd1
Nr2c2,Srcap
Nr2c2,Srrm1
Nr2c2,Tgs1
Nr2c2,Thoc2
Nr2c2,Tra2b
Nr2c2,Tsc1
Nr2c2,Vps13a
Nr2c2,Vps13b
Nr2c2,Xrn1
Nr2c2,Zc3h15
Nr2c2,Zer1
Nr2c2,Zfp292
Nr2c2,Zfp91
Nup160,Topors
Nup160,Ahctf1
Nup160,Sin3a
Nup160,Rfc1
Nup160,Pml
Nup160,Pnn
Nup160,Zfp143
Nup160,Suz12
Nup160,Zfp280c
Nup160,Nkap
Nup160,Hmgb2
Nup160,Sarnp
Nup160,Set
Nup160,Nolc1
Nup160,Lin54
Nup160,Nkrf
Nup160,Sp1
Nup160,Hnrnpab
Nup160,Cdc5l
Nup160,Hdac1
Nup160,Smarca5
Nup160,Mga
Nup160,Rbbp8
Nup160,E2f8
Nup160,Cggbp1
Nup160,Gabpb1
Nup160,Tmpo
Nup160,Zfx
Nup160,Hltf
Nup160,Bclaf1
Nup160,Pcna
Nup160,Gtf2e1
Nup160,Ppp1r8
Nup160,Trp53
Nup160,Chd1
Nup160,Rest
Nup160,Taf2
Nup214,Bptf
Nup214,Baz2a
Phf3,Topors
Phf3,Nfyb
Phf3,Nkap
Phf3,Nkrf
Phf3,Zfx
Phf3,Zfp281
Phf3,Bclaf1
Pola2,Rfc1
Pola2,Suz12
Pola2,Xrcc6
Pola2,Hnrnpab
Pola2,E2f8
Pola2,Snapc4
Pola2,Tmpo
Pola2,Trp53
Polr1a,Nolc1
Polr1a,Snapc4
Polr1a,Trp53
Prmt3,Stat3
Prmt3,Tfam
Prmt3,Pus1
Prmt3,Zfp593
Prmt3,Pa2g4
Prmt3,Nolc1
Prmt3,Nkrf
Prmt3,E2f3
Prmt3,Snapc4
Prmt3,Dhx33
Prmt3,Trp53
Prmt3,Taf9
Prmt3,Taf2
Prrc2c,Brd4
Prrc2c,Dmtf1
Prrc2c,Suz12
Prrc2c,Bptf
Prrc2c,Kdm5c
Prrc2c,Kdm5a
Prrc2c,Mysm1
Prrc2c,Ctcf
Prrc2c,Crebbp
Prrc2c,Zfp292
Prrc2c,Bclaf1
Prrc2c,Chd4
