Source,Target
Myh14,Hes1
Myh14,Zscan12
Myh14,E2f6
Myh14,Relb
Myh14,Irf1
Myo1a,Ppard
Myo1a,Zkscan17
Myo1a,Esrra
Myo1a,Satb2
Myo1a,Atf5
Myo1a,Lass6
Myo1a,Ascl2
Myo1a,Smarca2
Myo1a,Ovol2
Myo1a,Zfp281
Myo1a,Mxi1
Myo1d,Gatad1
Myo1d,Elf1
Myo5c,Trim16
Myo5c,Mecom
Myo5c,Mafg
Myo5c,Lass4
Myo5c,Ets2
Myo5c,Creb3l1
Myo6,Clock
Myo6,Hdgf
Ocln,Cdkn2a
Ocln,Zfp217
Oit1,Tcf7l2
Oit1,Ppard
Oit1,Pparg
Oit1,Satb2
Oit1,Ascl2
Oit1,Tfcp2l1
Oit1,Ovol2
Oit1,Gm98
Oit1,Smad1
Ovol1,Ppard
Ovol1,Zeb1
Ovol1,Zkscan17
Ovol1,Esrra
Ovol1,Lass6
Ovol1,Ascl2
Ovol1,Mxi1
Pak1,Stat5b
Pak1,Plagl2
Pak1,Fosl2
Pak1,Klf15
Pak1,Atf5
Pak1,Jarid2
Pak1,Hhex
Pak1,Taf1c
Pak1,Zfp239
Parm1,Gli2
Parm1,Mecom
Parm1,Zfp618
Parm1,Thap7
Parm1,Rcor1
Parm1,Hoxd8
Parm1,Creb3l1
Parm1,Zfp217
Pglyrp1,Satb2
Pglyrp1,Fosl2
Pglyrp1,Tfcp2l1
Pglyrp1,Relb
Pglyrp1,Tnfaip3
Pkp3,Ppard
Pkp3,Atf5
Pkp3,Ascl2
Pkp3,Jarid2
Pkp3,Zfp281
Pld1,Tcf7l2
Pld1,Abt1
Pld1,Fosl2
Pld1,Foxa2
Plek2,Stat5b
Plek2,Nfic
Plek2,Gtf2i
Plek2,Sox9
Plek2,Satb2
Plek2,Atf5
Plek2,Lass6
Plek2,Ascl2
Plek2,Jarid2
Plek2,Smarca2
Plek2,Ovol2
Plek2,Zfp239
Plekha6,Clock
Plekha6,Tgif2
Plekha6,Zfp263
Plekha6,Gm98
Plekhh1,Plagl2
Plekhh1,Atf5
Plekhh1,Jarid2
Plekhh1,Tfcp2l1
Plekhh1,Ovol2
Plekhh1,Smad1
Plekhh1,Tnfaip3
Pls1,Esrra
Pls1,Plagl2
Pls1,Atf5
Pls1,Lass6
Pls1,Ascl2
Pls1,Grlf1
Pls1,Jarid2
Prss32,Ppard
Prss32,Sox9
Prss32,Esrra
Prss32,Satb2
Prss32,Lass6
Prss32,Ascl2
Prss32,Tfcp2l1
Prss32,Ovol2
Prss32,Grhl2
Prss32,Zfp281
Prss32,Smad1
Prss8,Tfcp2l1
Pycard,Atf5
Pycard,Lass6
Pycard,Ascl2
Pycard,Jarid2
Rab25,Mafg
Rab25,Atf5
Rab25,Ovol2
Rab25,Creb3l1
Rab27b,Mecom
Rab27b,Mafg
Rab27b,Atf5
Rab27b,Grhl2
Rab27b,Creb3l1
Rassf6,Pparg
Rassf6,Mier1
Rassf7,Grhl2
Rfk,Jarid2
Rfk,Ovol2
Rgmb,Purb
Rgmb,Gzf1
Rgmb,Mlxip
Rgmb,Zbtb8a
Rgmb,Creb3l1
Rgmb,Sod2
S100a14,Satb2
S100a14,Zfp750
S100a14,Tfcp2l1
S100a14,Gm98
S100a14,Creb3l1
S100a14,Tnfaip3
Satb2,Rcor1
Satb2,Degs1
Satb2,Ifnar2
Satb2,Ankrd46
Satb2,Limd2
Satb2,Gm98
Satb2,Spp1
Satb2,Abcb1a
Satb2,Acsl3
Satb2,Ahcyl2
Satb2,Aim2
Satb2,Atp12a
Satb2,B3gnt5
Satb2,B3gnt7
Satb2,Bcl2l14
Satb2,Cant1
Satb2,Capn5
Satb2,Car12
Satb2,Cmas
Satb2,Cnnm4
Satb2,Cs
Satb2,Eif2s2
Satb2,Ermp1
Satb2,Ethe1
Satb2,Fbxo32
Satb2,Fut9
Satb2,Gale
Satb2,Gfpt1
Satb2,Gjb3
Satb2,Higd2a
Satb2,Hoxa10
Satb2,Hoxa11as
Satb2,Hoxa9
Satb2,Hoxb9
Satb2,Hoxd10
Satb2,Hoxd13
Satb2,Hrh1
Satb2,Lrig3
Satb2,Lrrc31
Satb2,Ly6g6e
Satb2,Maoa
Satb2,Mboat1
Satb2,Mgat5
Satb2,Mgst3
Satb2,Mpi
Satb2,Nans
Satb2,Nt5c
Satb2,Nudt4
Satb2,Pcsk7
Satb2,Pdxdc1
Satb2,Pla2g10
Satb2,Pla2g5
Satb2,Ppfia3
Satb2,Scamp2
Satb2,Sdcbp2
Satb2,Shisa2
Satb2,Slc20a1
Satb2,Slc25a24
Satb2,Slc26a2
Satb2,Slc35a1
Satb2,Slc35a2
Satb2,Slc35a3
Satb2,Slc35c1
Satb2,Smpd3
Satb2,Sri
Satb2,St6galnac6
Satb2,Styk1
Satb2,Tbc1d2
Satb2,Tfcp2l1
Satb2,Tgm3
Satb2,Tm9sf4
Satb2,Tmem54
Satb2,Tprn
Satb2,Tradd
Satb2,Trim2
Satb2,Zdhhc13
Satb2,Prdm14
Satb2,Ovol2
Satb2,Creb3l2
Satb2,Smad1
Scamp2,Ppard
Scamp2,Gzf1
Scamp2,Ovol2
Scamp2,Grhl2
Scamp2,Zfp281
Scamp2,Creb3l1
Sdcbp2,Ppard
Sdcbp2,Gtf2i
Sdcbp2,Lass6
Sdcbp2,Ascl2
Sdcbp2,Tfcp2l1
Sdcbp2,Hhex
Sdcbp2,Ovol2
Sdcbp2,Gm98
Sdcbp2,Zfp281
Sdcbp2,Smad1
Serinc2,Ppard
Serinc2,Fosl2
Serinc2,Grhl2
Serinc2,Creb3l1
Serpinb1a,Stat5b
Serpinb1a,Atf5
Serpinb6a,Mafg
Serpinb6a,Klf6
Serpinb6a,Fosl2
Serpinb6a,Klf12
Serpinb6a,Atf5
Serpinb6a,Gzf1
Serpinb6a,Mlxip
Serpinb6a,Ets2
Serpinb6a,Zfp217
Serpinb6a,Tnfaip3
Slc25a24,Klf6
Slc25a24,Fosl2
Slc25a24,Relb
Slc25a24,Tnfaip3
Slc26a2,Rcor1
Slc26a2,Purb
Slc26a2,Jarid2
Slc26a2,Tfcp2l1
Slc26a2,Ovol2
Slc26a2,Grhl2
Slc26a2,Creb3l1
Slc37a1,Fos
Slc37a1,Ovol2
Slc37a1,Gm98
Slc37a1,Smad1
Smagp,Klf3
Smagp,Tfcp2l1
Spink3,Nfic
Spink3,Tfcp2l1
Spink3,Arid5b
Spink3,Zfp281
Spint1,Phtf2
Spint1,Atf5
Spint1,Jarid2
Spint1,Tfcp2l1
Spint2,Phtf2
Spint2,Cdkn2a
Spint2,Zfp217
Sri,Pparg
Sri,Klf6
Sri,Fosl2
Sri,Tfcp2l1
Sri,Elf1
Sri,Irf2
Sri,Irf9
Sri,Tnfaip3
St14,Tfcp2
St14,Plagl2
St14,Fosl2
St14,Klf12
St14,Atf5
St14,Jarid2
St14,Ovol2
St14,Grhl2
St14,Zfp281
St14,Tnfaip3
St3gal6,Tfcp2l1
St3gal6,Zfp217
Stap2,Phf20
Stap2,Psip1
Stap2,Rreb1
Stap2,Smarcal1
Stap2,Patz1
Stap2,Sub1
Stap2,Zbtb7b
Stap2,Gtf2h5
Styk1,Ppard
Styk1,Sox9
Styk1,Lass6
Styk1,Ascl2
Styk1,Ovol2
Styk1,Smad1
Sult2b1,Ppard
Sult2b1,Zkscan17
Sult2b1,Tfcp2
Sult2b1,Lass6
Sult2b1,Ascl2
Sult2b1,Ovol2
Sult2b1,Zfp281
Sult2b1,Cc2d1a
Sult2b1,Rb1
Sytl2,Trim16
Sytl2,Mecom
Sytl2,Mafg
Sytl2,Fosl2
Sytl2,Hoxb6
Sytl2,Ets2
Sytl2,Creb3l1
Sytl2,Tnfaip3
Tes,Gzf1
Tjp3,Tcf7l2
Tjp3,Ppard
Tjp3,Pparg
Tjp3,Esrra
Tjp3,Ascl2
Tjp3,Tfcp2l1
Tmc4,Phtf2
Tmc4,Fos
Tmc4,Mlxip
Tmc4,Creb3l1
Tmem238,Phf20
Tmem238,Nr2f1
Tmem30b,Tfcp2l1
Tmem30b,Cdkn2a
Tmem30b,Zfp217
Tmem54,Sox9
Tmem54,Plagl2
Tmem54,Atf5
Tmem54,Lass6
Tmem54,Ascl2
Tmem54,Grlf1
Tmem54,Jarid2
Tmem54,Smarca2
Tmem54,Zfp281
Tnk1,Atf5
Tnk1,Zfp281
Trpm4,Klf12
Trpm4,Jarid2
Trpm4,Hhex
Trpm4,Ovol2
Trpm4,Zfp281
Trpm4,Cc2d1a
Trpm4,Relb
Tspan8,Klf6
Tspan8,Fosl2
Tspan8,Jarid2
Tspan8,Dhx33
Tspan8,Smad1
Tspan8,Elf1
Tspan8,Irf1
Tspan8,Tnfaip3
Ush1c,Atoh8
Ush1c,Arid5b
Ush1c,Ovol2
Ush1c,Zfp281
Usp43,Fosl2
Usp43,Relb
Usp43,Tnfaip3
Vsig10,Jarid2
Vsig10,Ovol2
Vsig10,Smad1
Phf5a,Nrbp2
Phf5a,Kat2b
Phf5a,Mtus1
Phf5a,2700029M09Rik
Phf5a,2700094K13Rik
Phf5a,3110082I17Rik
Phf5a,4930427A07Rik
Phf5a,Abt1
Phf5a,Actl6a
Phf5a,Aimp1
Phf5a,Alkbh1
Phf5a,Anln
Phf5a,Anp32b
Phf5a,Anp32e
Phf5a,Apex1
Phf5a,Apitd1
Phf5a,Arhgap11a
Phf5a,Atad5
Phf5a,Aurka
Phf5a,Aurkb
Phf5a,BC055324
Phf5a,Bend3
Phf5a,Blm
Phf5a,Bms1
Phf5a,Brca1
Phf5a,Brca2
Phf5a,Bub1b
Phf5a,Bub3
Phf5a,C330027C09Rik
Phf5a,Cbx1
Phf5a,Ccdc34
Phf5a,Ccdc99
Phf5a,Ccnb1
Phf5a,Ccne1
Phf5a,Ccne2
Phf5a,Cct2
Phf5a,Cct5
Phf5a,Cct6a
Phf5a,Cct7
Phf5a,Cdc123
Phf5a,Cdc45
Phf5a,Cdc6
Phf5a,Cdc7
Phf5a,Cdca2
Phf5a,Cdca4
Phf5a,Cdca5
Phf5a,Cdca7
Phf5a,Cdca8
Phf5a,Cdk4
Phf5a,Cdt1
Phf5a,Cenpe
Phf5a,Cenph
Phf5a,Cenpi
Phf5a,Cenpq
Phf5a,Cep192
Phf5a,Chaf1b
Phf5a,Chchd4
Phf5a,Chek1
Phf5a,Clns1a
Phf5a,Clspn
Phf5a,Cse1l
Phf5a,D19Bwg1357e
Phf5a,Dap3
Phf5a,Dbf4
Phf5a,Dcaf13
Phf5a,Dcp2
Phf5a,Dctd
Phf5a,Ddx1
Phf5a,Ddx11
Phf5a,Ddx39
Phf5a,Dis3
Phf5a,Dkc1
Phf5a,Dlgap5
Phf5a,Dnajc9
Phf5a,Dnmt1
Phf5a,Dscc1
Phf5a,Dsn1
Phf5a,Dtl
Phf5a,Dtymk
Phf5a,Dut
Phf5a,E2f7
Phf5a,Eftud2
Phf5a,Eif3g
Phf5a,Elp6
Phf5a,Eme1
Phf5a,Ercc6l
Phf5a,Eri2
Phf5a,Exo1
Phf5a,Ezh2
Phf5a,Farsb
Phf5a,Fbl
Phf5a,Fbxo5
Phf5a,Fen1
Phf5a,Fignl1
Phf5a,Gar1
Phf5a,Gins1
Phf5a,Gmnn
Phf5a,Gnl3
Phf5a,Grwd1
Phf5a,H2afx
Phf5a,H2afz
Phf5a,Hat1
Phf5a,Hells
Phf5a,Hirip3
Phf5a,Hnrnpa1
Phf5a,Hnrnpm
Phf5a,Ilf3
Phf5a,Impdh2
Phf5a,Iws1
Phf5a,Kars
Phf5a,Kif22
Phf5a,Kif4
Phf5a,Kifc5b
Phf5a,Kntc1
Phf5a,Kpna2
Phf5a,Larp7
Phf5a,Lig1
Phf5a,Lrr1
Phf5a,Lrrc40
Phf5a,Lyar
Phf5a,Mad2l1
Phf5a,Mak16
Phf5a,Mcm2
Phf5a,Mcm3
Phf5a,Mcm4
Phf5a,Mcm5
Phf5a,Mcm6
Phf5a,Mcm7
Phf5a,Melk
Phf5a,Mettl14
Phf5a,Mis18bp1
Phf5a,Mki67ip
Phf5a,Mms22l
Phf5a,Mphosph6
Phf5a,Mre11a
Phf5a,Mrps25
Phf5a,Msh2
Phf5a,Msh6
Phf5a,Mtf2
Phf5a,Mthfd1l
Phf5a,Mybl2
Phf5a,Naa38
Phf5a,Ncapd2
Phf5a,Ncapg
Phf5a,Ncapg2
Phf5a,Ncaph
Phf5a,Ncaph2
Phf5a,Ndc80
Phf5a,Ngdn
Phf5a,Nmral1
Phf5a,Nob1
Phf5a,Noc4l
Phf5a,Nop56
Phf5a,Npm1
Phf5a,Nsmce2
Phf5a,Nudt1
Phf5a,Nufip1
Phf5a,Nup107
Phf5a,Nup133
Phf5a,Nup155
Phf5a,Nup205
Phf5a,Nup37
Phf5a,Nup43
Phf5a,Nup62
Phf5a,Nup85
Phf5a,Nup93
Phf5a,Nusap1
Phf5a,Odc1
Phf5a,Oip5
Phf5a,Orc6
Phf5a,Pbk
Phf5a,Pcbp1
Phf5a,Pdcd11
Phf5a,Pfas
Phf5a,Plk4
Phf5a,Plrg1
Phf5a,Pola1
Phf5a,Pold1
Phf5a,Pold3
Phf5a,Pole
Phf5a,Polr1c
Phf5a,Polr2b
Phf5a,Polr2d
Phf5a,Ppan
Phf5a,Prc1
Phf5a,Prim1
Phf5a,Prim2
Phf5a,Prpf3
Phf5a,Psat1
Phf5a,Psma5
Phf5a,Psmd14
Phf5a,Pus7l
Phf5a,Racgap1
Phf5a,Rad51
Phf5a,Rad54l
Phf5a,Rbm12
Phf5a,Rbm14
Phf5a,Rbm8a
Phf5a,Rbmx2
Phf5a,Rbmxl1
Phf5a,Rcc2
Phf5a,Rfc2
Phf5a,Rfc4
Phf5a,Rfc5
Phf5a,Rfwd3
Phf5a,Rhebl1
Phf5a,Rnaseh2b
Phf5a,Rnf219
Phf5a,Rnps1
Phf5a,Rpa1
Phf5a,Rpa2
Phf5a,Rpl15
Phf5a,Rpl31
Phf5a,Rps6ka6
Phf5a,Rrp15
Phf5a,Rrp1b
Phf5a,Rrp8
Phf5a,Rtcd1
Phf5a,Ruvbl1
Phf5a,Scml2
Phf5a,Sdad1
Phf5a,Sf3a1
Phf5a,Sgol1
Phf5a,Shcbp1
Phf5a,Ska1
Phf5a,Ska3
Phf5a,Skp2
Phf5a,Smarcad1
Phf5a,Smc2
Phf5a,Smpd4
Phf5a,Snrnp40
Phf5a,Snrpa1
Phf5a,Snrpe
Phf5a,Snrpf
Phf5a,Srpk1
Phf5a,Ssrp1
Phf5a,Suv39h2
Phf5a,Syce2
Phf5a,Tacc3
Phf5a,Taf1d
Phf5a,Taf5
Phf5a,Taf5l
Phf5a,Tcp1
Phf5a,Thoc3
Phf5a,Thoc6
Phf5a,Timeless
Phf5a,Tipin
Phf5a,Topbp1
Phf5a,Tram1l1
Phf5a,Trim28
Phf5a,Trim59
Phf5a,Trip13
Phf5a,Tsr1
Phf5a,Ttf2
Phf5a,Tubb2b
Phf5a,Uba2
Phf5a,Uhrf1
Phf5a,Usp37
Phf5a,Usp39
Phf5a,Utp15
Phf5a,Vrk1
Phf5a,Wdhd1
Phf5a,Wdr43
Phf5a,Wdr74
Phf5a,Xpo1
Phf5a,Ythdf1
Phf5a,Zfp330
Phf5a,Zfp566
Phf5a,Zfp828
Phf5a,Zmynd19
Phf5a,Zwilch
Phf5a,Smarce1
Phf5a,Tada2a
Nrbp2,Ash2l
Nrbp2,Nfib
Nrbp2,Nfia
Nrbp2,Nfix
Nrbp2,Arnt2
Nrbp2,Zfp410
Nrbp2,Nr2f2
Kat2b,Dnmt1
Mtus1,Dnmt3a
Mtus1,Sox17
Mtus1,Ash2l
Mtus1,Nfib
Mtus1,Stat1
Mtus1,Tcea3
Mtus1,Brca2
Mtus1,Zfp593
Mtus1,Nr1d1
Mtus1,Rbl2
Mtus1,Klf15
Mtus1,Trim27
Mtus1,Pa2g4
Mtus1,Srrt
Mtus1,Blm
Mtus1,Epas1
Mtus1,E2f7
Mtus1,Irf9
Mtus1,Taf6
2700029M09Rik,Apex1
2700029M09Rik,Stat3
2700029M09Rik,Psmc3ip
2700029M09Rik,Mcm8
2700029M09Rik,Smarce1
2700029M09Rik,Hnrnpk
2700029M09Rik,Nr1d1
2700029M09Rik,Rbmx
2700029M09Rik,Ssrp1
2700029M09Rik,Sarnp
2700029M09Rik,Set
2700029M09Rik,Blm
2700029M09Rik,Dnmt1
2700029M09Rik,Hdac2
2700029M09Rik,Msl3
2700029M09Rik,Rbbp5
2700029M09Rik,E2f7
2700029M09Rik,Tmpo
2700029M09Rik,Npm1
2700029M09Rik,Rbmxl1
2700029M09Rik,Rxra
2700029M09Rik,Zfp422
2700029M09Rik,Smad2
2700029M09Rik,Sfpq
2700029M09Rik,Ddx20
2700094K13Rik,Uhrf1
2700094K13Rik,Ilf2
2700094K13Rik,Psmc3ip
2700094K13Rik,Smarce1
2700094K13Rik,Top2a
2700094K13Rik,Zfp553
2700094K13Rik,Hmgb1
2700094K13Rik,Tgif2
2700094K13Rik,Mybl2
2700094K13Rik,Trim28
2700094K13Rik,Ssrp1
2700094K13Rik,Sarnp
2700094K13Rik,Pa2g4
2700094K13Rik,Set
2700094K13Rik,Dnmt1
2700094K13Rik,Hnrnpab
2700094K13Rik,Tfdp1
2700094K13Rik,Smarcc1
2700094K13Rik,E2f7
2700094K13Rik,Tmpo
2700094K13Rik,Npm1
2700094K13Rik,Rbmxl1
2700094K13Rik,Pcna
2700094K13Rik,Ppp1r8
2700094K13Rik,Tada2a
2700094K13Rik,Ddx20
3110082I17Rik,Apex1
3110082I17Rik,Bhlhe40
3110082I17Rik,Irf2
4930427A07Rik,Uhrf1
4930427A07Rik,Ash2l
4930427A07Rik,Mcm8
4930427A07Rik,Brip1
4930427A07Rik,Top2a
4930427A07Rik,Brca1
4930427A07Rik,Hmgb2
4930427A07Rik,Mybl2
4930427A07Rik,Ezh2
4930427A07Rik,Hells
4930427A07Rik,Srrt
4930427A07Rik,Blm
4930427A07Rik,Hdac3
4930427A07Rik,Hdac1
4930427A07Rik,Tfdp1
4930427A07Rik,Rbbp8
4930427A07Rik,E2f7
4930427A07Rik,E2f8
4930427A07Rik,Foxm1
4930427A07Rik,Tmpo
4930427A07Rik,Ttf2
4930427A07Rik,Taf5
Abt1,Prkcd
Abt1,Neat1
Abt1,Ppp1r12a
Abt1,Apex1
Abt1,Asrgl1
Abt1,Cct3
Abt1,Cdc26
Abt1,Cirh1a
Abt1,Cse1l
Abt1,Ctu2
Abt1,Ddx18
Abt1,Ddx21
Abt1,Ddx27
Abt1,Dtwd1
Abt1,E2f6
Abt1,Eef1e1
Abt1,Eif2b3
Abt1,Fbl
Abt1,Gart
Abt1,Gnl3
Abt1,Gpatch4
Abt1,Gpn3
Abt1,Grwd1
Abt1,Gtf2h5
Abt1,Hat1
Abt1,Hax1
Abt1,Kars
Abt1,Mak16
Abt1,Mki67ip
Abt1,Mrrf
Abt1,Mthfd1
Abt1,Nhp2l1
Abt1,Nip7
Abt1,Nme2
Abt1,Nob1
Abt1,Noc4l
Abt1,Nop14
Abt1,Nop56
Abt1,Nufip1
Abt1,Nup107
Abt1,Nup43
Abt1,Nup62
Abt1,Park7
Abt1,Pdcd11
Abt1,Polr1c
Abt1,Polr2h
Abt1,Pop1
Abt1,Ppan
Abt1,Prmt3
Abt1,Prpf3
Abt1,Pwp2
Abt1,Rrp15
Abt1,Rrp1b
Abt1,Ruvbl1
Abt1,Shq1
Abt1,Smu1
Abt1,Snap47
Abt1,Taf5l
Abt1,Thoc6
Abt1,Utp14a
Abt1,Utp3
Abt1,Wdr36
Abt1,Wdr43
Abt1,Wdr5
Abt1,Wdr73
Abt1,Wdr74
Abt1,Ythdf1
Abt1,Zfp828
Actl6a,Hnrpdl
Actl6a,Dnmt3b
Actl6a,Ahctf1
Actl6a,Zzz3
Actl6a,Tceanc
Actl6a,Top2a
Actl6a,Brca2
Actl6a,Nono
Actl6a,Hmgb2
Actl6a,Trim27
Actl6a,Rbmx
Actl6a,Kdm3a
Actl6a,Ezh2
Actl6a,Hells
Actl6a,Thoc1
Actl6a,Blm
Actl6a,Nrf1
Actl6a,Sp1
Actl6a,Dnmt1
Actl6a,Hdac1
Actl6a,Smarca5
Actl6a,E2f7
Actl6a,Fubp1
Actl6a,Tmpo
Actl6a,Tardbp
Actl6a,Rbmxl1
Actl6a,Ttf2
Actl6a,Taf1d
Actl6a,Zfp473
Actl6a,Sfpq
Actl6a,Zfp217
Actl6a,Taf5
Aimp1,Med6
Aimp1,Sap30
Aimp1,Tfdp1
Aimp1,Npm1
Aimp1,Taf9
Alkbh1,Hnrpdl
Alkbh1,Dnmt3b
Alkbh1,Rps3
Alkbh1,Apex1
Alkbh1,Ubp1
Alkbh1,Ilf3
Alkbh1,Gtf2b
Alkbh1,Drap1
Alkbh1,Zzz3
Alkbh1,Nfx1
Alkbh1,Nono
Alkbh1,Trim27
Alkbh1,Kdm2b
Alkbh1,Trim33
Alkbh1,Zfp326
Alkbh1,Nfrkb
Alkbh1,Gmeb1
Alkbh1,Yy1
Alkbh1,Thoc1
Alkbh1,Srrt
Alkbh1,Nrf1
Alkbh1,Trp53bp1
Alkbh1,Zc3h8
Alkbh1,Bdp1
Alkbh1,Rbbp5
Alkbh1,Rtf1
Alkbh1,Ddx1
Anln,Med6
Anln,Uhrf1
Anln,Stat3
Anln,Psmc3ip
Anln,Mcm8
Anln,Klf9
Anln,Brip1
Anln,Top2a
Anln,Brca2
Anln,Brca1
Anln,Hmgb2
Anln,Hmga2
Anln,Mybl2
Anln,Zfp711
Anln,Pa2g4
Anln,Set
Anln,Ezh2
Anln,Hells
Anln,Blm
Anln,Dnmt1
Anln,Tfdp1
Anln,Rbbp8
Anln,E2f1
Anln,E2f7
Anln,E2f8
Anln,Foxm1
Anln,Tmpo
Anln,Npm1
Anln,Ttf2
Anln,Pcna
Anln,Gtf2e2
Anln,Crebl2
Anln,Sfpq
Anln,Ddx20
Anln,Taf5
Anp32b,Uhrf1
Anp32b,Psmc3ip
Anp32b,Cbfb
Anp32b,Mybbp1a
Anp32b,Smarce1
Anp32b,Top2a
Anp32b,Hmgb1
Anp32b,Hmgb2
Anp32b,Ssrp1
Anp32b,Atf1
Anp32b,Prdx5
Anp32b,Sarnp
Anp32b,Pa2g4
Anp32b,Set
Anp32b,Nolc1
Anp32b,Ezh2
Anp32b,Hells
Anp32b,Srrt
Anp32b,Hnrnpab
Anp32b,Hdac2
Anp32b,Hdac1
Anp32b,Tfdp1
Anp32b,E2f1
Anp32b,E2f7
Anp32b,E2f8
Anp32b,Cggbp1
Anp32b,Tmpo
Anp32b,Npm1
Anp32b,Rbmxl1
Anp32b,Ttf2
Anp32b,Pcna
Anp32e,Hnrpdl
Anp32e,Cbfb
Anp32e,Bcor
Anp32e,Smarce1
Anp32e,Zzz3
Anp32e,Hnrnpk
Anp32e,Tceanc
Anp32e,Nfyb
Anp32e,Zfp280c
Anp32e,Zfp161
Anp32e,Nono
Anp32e,Hmgb1
Anp32e,Zfp524
Anp32e,Ssrp1
Anp32e,Atf1
Anp32e,Sarnp
Anp32e,Ctcf
Anp32e,Hnrnpab
Anp32e,Hdac2
Anp32e,Patz1
Anp32e,Cnbp
Anp32e,Rtf1
Anp32e,Tmpo
Anp32e,Zfp26
Anp32e,Tardbp
Anp32e,Zfp422
Anp32e,Sfpq
Anp32e,Irf3
Apex1,Sox12
Apex1,Rps3
Apex1,Tmem9b
Apex1,Tapbp
Apex1,Neat1
Apex1,Tmcc3
Apex1,4930420K17Rik
Apex1,4933426M11Rik
Apex1,Lmo7
Apex1,Prr14
Apex1,2410018M08Rik
Apex1,2810004N23Rik
Apex1,Aaas
Apex1,Alg8
Apex1,Atad5
Apex1,BC055324
Apex1,Bend3
Apex1,Blm
Apex1,Bms1
Apex1,Brca2
Apex1,C1qbp
Apex1,Cacybp
Apex1,Cbx1
Apex1,Ccne1
Apex1,Cct2
Apex1,Cct3
Apex1,Cct5
Apex1,Cct6a
Apex1,Cct7
Apex1,Cdc7
Apex1,Cdca4
Apex1,Cdca5
Apex1,Cdca8
Apex1,Cdk4
Apex1,Cenpt
Apex1,Cfdp1
Apex1,Chek1
Apex1,Cirh1a
Apex1,Cks1b
Apex1,Clns1a
Apex1,Cse1l
Apex1,Cstf2
Apex1,Ctps
Apex1,D19Bwg1357e
Apex1,Dcaf13
Apex1,Dctd
Apex1,Ddx11
Apex1,Dis3
Apex1,Dnmt1
Apex1,Drg1
Apex1,Dtl
Apex1,Dtymk
Apex1,Dut
Apex1,Ecd
Apex1,Eef1d
Apex1,Eftud2
Apex1,Eif3g
Apex1,Elp2
Apex1,Elp3
Apex1,Elp6
Apex1,Fbl
Apex1,Fen1
Apex1,Fignl1
Apex1,Fkbp3
Apex1,Gar1
Apex1,Gart
Apex1,Gcsh
Apex1,Gemin6
Apex1,Gnl3
Apex1,Grpel1
Apex1,Grwd1
Apex1,Hdac2
Apex1,Hells
Apex1,Hirip3
Apex1,Hnrnpm
Apex1,Ikbkap
Apex1,Ilf3
Apex1,Impdh2
Apex1,Ipo5
Apex1,Ipo9
Apex1,Kars
Apex1,Kdm2b
Apex1,Lage3
Apex1,Lars
Apex1,Lig1
Apex1,Lrrc40
Apex1,Mak16
Apex1,Mcm4
Apex1,Mcm5
Apex1,Mcm7
Apex1,Mios
Apex1,Mis18bp1
Apex1,Mki67ip
Apex1,Mms22l
Apex1,Mphosph10
Apex1,Mrpl11
Apex1,Mrrf
Apex1,Nap1l1
Apex1,Ncapd2
Apex1,Nme1
Apex1,Nme2
Apex1,Nmral1
Apex1,Nob1
Apex1,Noc2l
Apex1,Noc4l
Apex1,Nop56
Apex1,Npm1
Apex1,Nsun2
Apex1,Nucks1
Apex1,Nufip1
Apex1,Nup107
Apex1,Nup133
Apex1,Nup155
Apex1,Nup37
Apex1,Nup43
Apex1,Nup62
Apex1,Nup85
Apex1,Nup93
Apex1,Orc6
Apex1,Pa2g4
Apex1,Parn
Apex1,Pfas
Apex1,Pole
Apex1,Polr1c
Apex1,Polr2b
Apex1,Ppan
Apex1,Prim1
Apex1,Prim2
Apex1,Prpf19
Apex1,Prpf3
Apex1,Psma5
Apex1,Psmd12
Apex1,Psmd14
Apex1,Psmg1
Apex1,Ptrh2
Apex1,Pus7
Apex1,Pus7l
Apex1,Pwp2
Apex1,Rad54l
Apex1,Ran
Apex1,Rbbp5
Apex1,Rbbp7
Apex1,Rbm12
Apex1,Rbm14
Apex1,Rbm17
Apex1,Rbmxl1
Apex1,Rcc2
Apex1,Rfc5
Apex1,Rnaseh2b
Apex1,Rnps1
Apex1,Rpl15
Apex1,Rpl31
Apex1,Rrp15
Apex1,Rrp1b
Apex1,Rrp8
Apex1,Rrs1
Apex1,Ruvbl1
Apex1,Sgol1
Apex1,Shq1
Apex1,Smyd2
Apex1,Snrpa1
Apex1,Snrpe
Apex1,Snrpf
Apex1,Srm
Apex1,Ssbp1
Apex1,Ssrp1
Apex1,Tacc3
Apex1,Tada2a
Apex1,Tcp1
Apex1,Tex10
Apex1,Tfdp1
Apex1,Thoc3
Apex1,Timeless
Apex1,Timm22
Apex1,Timm23
Apex1,Trim27
Apex1,Trim28
Apex1,Trip13
Apex1,Tro
Apex1,Tsn
Apex1,Tsr1
Apex1,Ttc13
Apex1,Ttc27
Apex1,Tubb5
Apex1,Uba2
Apex1,Ube2cbp
Apex1,Ung
Apex1,Usp39
Apex1,Utp14a
Apex1,Utp15
Apex1,Utp20
Apex1,Wdhd1
Apex1,Wdr3
Apex1,Wdr43
Apex1,Wdr74
Apex1,Wdr75
Apex1,Xpo1
Apex1,Ythdf1
Apex1,Zc3hav1l
Apex1,Zfp330
Apex1,Zfp566
