Source,Target,PValue
Gatad2b,Myst3,0.0
Nfkb2,Klf13,0.0
Mtf1,Mta3,0.0
Tcf12,Hmg20a,0.0
Pias4,Atp5g2,0.0
Pias4,Uba1,0.0
Csde1,Mpnd,0.0
Zfp523,Safb,0.0
Safb,Zfp523,0.0
Klf13,Nfkb2,0.0
Hmg20a,Tcf12,0.0
Rfx1,Apip,0.0
Myst3,Gatad2b,0.0
Csrnp1,Per1,0.0
Arid5b,Rnf169,0.0
Per1,Csrnp1,0.0
Cc2d1b,9930021J03Rik,0.0
Rxrg,Sod2,0.0
Mta3,Mtf1,0.0
Sod2,Rxrg,0.0
Hmbox1,Tmem126a,2.407426293048041e-276
Foxj2,Mtx2,1.2695233706187033e-87
Naca,Imp3,1.4444715324333543e-73
Naca,Rps14,3.899572243356506e-66
Sarnp,Mcm3,9.958862710671876e-63
Phb,Samm50,7.981029203584494e-60
Gmeb2,Fam54b,3.128954409037727e-37
Atf7,Fibp,3.421497393935451e-36
Cc2d1b,Gpank1,2.7683635685664586e-33
Tfcp2,Mfsd1,2.771388165362049e-33
Csde1,Cox19,2.771388165362049e-33
Pias4,2410002I01Rik,2.780481389112968e-33
Pias4,Trappc9,2.780481389112968e-33
Rfx1,Wipf2,2.780481389112968e-33
E4f1,Zfyve27,2.780481389112968e-33
Churc1,Plscr3,2.780481389112968e-33
Hnrnpab,Rpl27,6.468646825194038e-33
Tmpo,Rpl13a,1.4327239741942525e-32
Tcea3,Mrfap1,1.123204293394546e-30
Atf7,Sf3b4,3.8770346173489956e-30
Sarnp,Rpa2,1.4608347912903982e-26
Gtf3a,2210016L21Rik,1.502419616013424e-26
Mll2,Atf7,4.802741633599039e-25
Npm1,Arpp19,9.527029963621876e-25
Sarnp,Mcm5,4.420152404798534e-24
Npm1,Rcc2,2.1465249596470018e-23
Sarnp,Rfc4,6.425525446924156e-23
Ilf3,Cenpt,2.6693403897200122e-22
Hnrnpk,Hnrnph1,2.6605023423725303e-21
Med1,Ddx39,6.881415303075522e-21
Naca,Rpl4,1.2132396830014519e-20
Taf5,Gmnn,1.9458788097268084e-20
Npm1,Tmpo,2.0265929898196472e-20
Tmpo,Npm1,2.0265929898209878e-20
Trim28,Prim1,2.5117023882766683e-20
Zfp120,Terf2,3.510541181652233e-20
Atf2,Cul3,6.04346298230608e-20
Hinfp,Abca8a,7.97928547842273e-20
Hnrnpab,Eif3d,1.0676147967452076e-19
Phf5a,Mcm2,1.361028313947522e-19
Tcea1,Eif4a1,1.398407939347484e-19
Rfc1,Esf1,7.883652302760403e-19
Set,Rpl27,8.404356354698377e-19
Sarnp,Lmnb1,2.2724723851411323e-18
Sarnp,Hmgb2,3.0292733555417372e-18
Dnmt1,Rpl14,3.3141618334064213e-18
Rnf4,Hnrnpf,1.990960118861029e-17
Phf5a,Wdr43,2.7915549158412204e-17
Phf5a,Rcc2,3.737813073057041e-17
Tmpo,Erh,4.0458902022842865e-17
Rnf4,Gspt1,4.4006121914690964e-17
Ppp1r8,Usp1,9.486057041316961e-17
Abt1,Fbl,1.218092312347605e-16
Ppp1r8,Rpa2,2.933451871584481e-16
Pbrm1,Ctcf,4.3286035795058634e-16
Ctcf,Pbrm1,4.3286035795058634e-16
Tmpo,Tipin,7.232749329236304e-16
Naca,Rpl27,1.1562675575823439e-15
Sarnp,Syncrip,1.838824520333703e-15
Pcna,Psma2,2.1494329051115613e-15
Phf5a,Nmral1,2.831527706761846e-15
Phf5a,Rfc4,3.1345488415683015e-15
Atf7,Plk2,9.400169361177871e-15
Npm1,Anp32b,2.0868629575868692e-14
Hnrnpab,Ddx18,2.3365893583835805e-14
Zfp280d,Ctcf,4.936188266272289e-14
Ctcf,Zfp280d,4.936188266272289e-14
Tmpo,Dis3,7.449777296245044e-14
Rtf1,Uchl5,8.325024410965931e-14
Hnrnpab,Wdr36,9.955437720701683e-14
Tmpo,Dtymk,1.145142073659631e-13
Gtf2f2,Nupl1,1.3762703298171008e-13
Tmpo,2700094K13Rik,1.3814296469562812e-13
Hnrnpab,Nhp2l1,2.9737733910995936e-13
Ssrp1,Prim1,3.244653754430239e-13
Atf7,Mob1b,3.77369859947834e-13
Hnrnpab,Nup85,4.21522716724634e-13
Atf7,U2af2,5.025662530930038e-13
Sarnp,Srsf1,5.064959043510206e-13
Phf5a,Prim1,5.938213986541089e-13
Taf5,Rbbp8,7.005220555076047e-13
Rbbp8,Taf5,7.005220555076923e-13
Irf2,Clec2d,7.60900385285565e-13
Zfpm1,Btd,9.599978137496822e-13
Chd8,Cpped1,1.2062142798640454e-12
Tcf3,Fbxl6,1.3778461183080323e-12
Apex1,Prim1,1.3984783475007115e-12
Srrt,U2af2,1.8252955392714187e-12
Hnrnpab,Tipin,1.886083093264492e-12
Gtf2e2,Prim1,3.1017842113515786e-12
Sarnp,Rbm8a,3.1607066926995033e-12
Ruvbl2,Rqcd1,3.210018654016588e-12
Lrpprc,Spnb2,3.744189454761453e-12
Naca,Rps21,4.63213654504924e-12
Irf1,Itga3,4.845372587717272e-12
Sra1,Mlx,5.096381737152004e-12
Mlx,Sra1,5.096381737152004e-12
Hnrnpab,Polr2h,5.8188484109812426e-12
Hnrnpab,Kars,7.0379700833307914e-12
Rbl2,Sin3b,7.279386508321209e-12
Rbl2,Cnot10,7.279386508321209e-12
Ppp1r8,1110034A24Rik,8.2435384948098e-12
Zfp511,Meaf6,8.272613135110806e-12
Phf5a,Pold3,1.0715358356650869e-11
Tfip11,Med24,1.1532966023841524e-11
Phf5a,Rrp15,1.1977402729043606e-11
Hnrnpab,Sf3a3,1.2564010839996729e-11
Rtf1,Rnmt,1.3271535901103095e-11
Thra,Ski,1.6793785736235305e-11
Mtf1,Rbms2,1.98124173394867e-11
Hnrnpab,Thoc6,2.0879773431814353e-11
Phf5a,Cdk4,2.1072442291494198e-11
Zfp281,Fam98c,2.6894457648452116e-11
Phf5a,Rfc5,4.6973148394471476e-11
Whsc1,Myd88,5.195456643079792e-11
Gtf3a,Tsen54,5.6261314873352274e-11
Tmpo,Dkc1,5.639467079936792e-11
Sarnp,Snrpg,6.997321462937788e-11
Tcea3,Morf4l2,7.238925708246008e-11
Hnrnpab,Snrpf,7.323165029192964e-11
Npm1,Lmnb1,7.475348886845316e-11
Trim28,Mcm2,7.547586483533373e-11
Sarnp,Hat1,8.102487724953073e-11
Gtf2e2,Cdk1,9.308520649926343e-11
Ilf3,Prim2,1.1051145507846367e-10
Naca,Hagh,1.1326157358020658e-10
Phf5a,Hnrnpa1,1.2579936566059213e-10
Hnrnpab,2610029G23Rik,1.2718670997570672e-10
