Source,Target,PValue
Ehf,Creb3l4,0.0
Ehf,Myo6,0.0
Ehf,Smagp,0.0
Ehf,Ovol2,0.0
Fads1,Ovol2,0.0
Tmem150a,Zbtb6,0.0
1600029D21Rik,Mycn,0.0
1810019D21Rik,Foxa2,0.0
2010001M06Rik,Lass6,0.0
2010001M06Rik,Ovol2,0.0
5033414D02Rik,Hmgb2,0.0
5033414D02Rik,Klf15,0.0
5033414D02Rik,Ovol2,0.0
5033414D02Rik,Zfp518a,0.0
5730559C18Rik,Smarca2,0.0
5730559C18Rik,Ovol2,0.0
9130017N09Rik,Lass6,0.0
9130017N09Rik,Rora,0.0
9130017N09Rik,Ovol2,0.0
AA467197,Ovol2,0.0
AI661453,Mybl1,0.0
AI661453,Cdkn2a,0.0
Ano9,Lass6,0.0
Ano9,Ovol2,0.0
Arhgef16,Arid5b,0.0
Arhgef16,Ovol2,0.0
Baiap2l1,Foxa2,0.0
Bspry,Ovol2,0.0
C77080,Zik1,0.0
Cblc,Zfp184,0.0
Cblc,Zfp647,0.0
Cdh1,Gatad1,0.0
Cdh1,Cdkn2a,0.0
Cds1,Ovol2,0.0
Chmp4c,Lass6,0.0
Chmp4c,Hinfp,0.0
Ckmt1,Lass6,0.0
Ckmt1,Ovol2,0.0
Cldn3,Foxa2,0.0
Cldn7,Ovol2,0.0
Cnksr1,Ovol2,0.0
Coro2a,Lass6,0.0
Coro2a,Ovol2,0.0
Creb3l4,Ovol2,0.0
Creb3l4,1700001L05Rik,0.0
Creb3l4,Car12,0.0
Creb3l4,Degs2,0.0
Creb3l4,Edn2,0.0
Creb3l4,Elovl7,0.0
Creb3l4,Erbb2,0.0
Creb3l4,Fgfbp1,0.0
Creb3l4,Galnt12,0.0
Creb3l4,Galnt3,0.0
Creb3l4,Galnt6,0.0
Creb3l4,Galnt7,0.0
Creb3l4,Gipc2,0.0
Creb3l4,Glod5,0.0
Creb3l4,Gmds,0.0
Creb3l4,Golm1,0.0
Creb3l4,Golph3l,0.0
Creb3l4,Gpa33,0.0
Creb3l4,Gpx2,0.0
Creb3l4,Heph,0.0
Creb3l4,Kcnn4,0.0
Creb3l4,L1cam,0.0
Creb3l4,Mfsd4,0.0
Creb3l4,Mgat4a,0.0
Creb3l4,Mgst3,0.0
Creb3l4,Mpi,0.0
Creb3l4,Mxd1,0.0
Creb3l4,Nans,0.0
Creb3l4,Pgm1,0.0
Creb3l4,Rfk,0.0
Creb3l4,Serinc2,0.0
Creb3l4,Serpinb1a,0.0
Creb3l4,Slc12a8,0.0
Creb3l4,Styk1,0.0
Creb3l4,Sytl2,0.0
Creb3l4,Tmc5,0.0
Creb3l4,Ttc39a,0.0
Cyb561,Tox3,0.0
Degs2,Lass6,0.0
Degs2,Ovol2,0.0
Degs2,Elf3,0.0
Dsg2,Nr5a2,0.0
Dsp,Gatad1,0.0
Dsp,Cdkn2a,0.0
Edn2,Lass6,0.0
Edn2,Ovol2,0.0
Edn2,Elf3,0.0
Elf3,Ovol2,0.0
Elf3,Cgn,0.0
Elf3,Cnnm4,0.0
Elf3,Coro1b,0.0
Elf3,Cs,0.0
Elf3,Elovl7,0.0
Elf3,Erbb2,0.0
Elf3,Espn,0.0
Elf3,Galnt12,0.0
Elf3,Galnt3,0.0
Elf3,Galnt7,0.0
Elf3,Gipc2,0.0
Elf3,Glod5,0.0
Elf3,Gmds,0.0
Elf3,Gna11,0.0
Elf3,Golm1,0.0
Elf3,Gpa33,0.0
Elf3,Gpx2,0.0
Elf3,Kcnn4,0.0
Elf3,L1cam,0.0
Elf3,Metrnl,0.0
Elf3,Mfsd4,0.0
Elf3,Mgat4a,0.0
Elf3,Mxd1,0.0
Elf3,Pglyrp1,0.0
Elf3,Plekha7,0.0
Elf3,Plekhb2,0.0
Elf3,Pllp,0.0
Elf3,Rfk,0.0
Elf3,Serinc2,0.0
Elf3,Slc35c1,0.0
Elf3,Slc39a4,0.0
Elf3,Tmc5,0.0
