Source,Target,PValue
Hnrnpk,Rpl14,3.7981791560597856e-15
Mdm1,Zfp28,4.115417000741145e-15
Mdm1,Tead3,4.1154170007417484e-15
Fubp1,Zfp934,4.132433518703082e-15
Phf21a,Rdh11,4.1943625865663095e-15
Phf21a,Cramp1l,4.1943625865663095e-15
9330182L06Rik,Tead3,4.217755773536845e-15
Rhog,Relb,4.358794089318325e-15
Hnrnph1,Pbrm1,4.602445872577859e-15
Usp1,Hdac1,4.605354825133735e-15
Exosc3,Camta2,4.747477239012779e-15
Exosc3,Dmap1,4.982730659609744e-15
Rbm22,Taf8,5.282443390476766e-15
Mxd3,Commd1,5.5822121451834355e-15
Akna,Gstm5,6.077313113112377e-15
Grhl2,Zmat1,6.230203395380168e-15
Trp53bp1,Tspyl3,6.262977654116654e-15
Zfp329,Srsf4,6.732760000309764e-15
Zbtb3,Hyls1,7.361922788976635e-15
Zbtb3,1700001P01Rik,7.362941842254317e-15
Zbtb3,1700008O03Rik,7.362941842254317e-15
St3gal5,Creb3l4,7.368039122644042e-15
2010001M06Rik,Creb3l4,7.368039122644042e-15
2200002D01Rik,Creb3l4,7.368039122644042e-15
2610528A11Rik,Creb3l4,7.368039122644042e-15
5730559C18Rik,Creb3l4,7.368039122644042e-15
9130017N09Rik,Creb3l4,7.368039122644042e-15
AA467197,Creb3l4,7.368039122644042e-15
Ano9,Creb3l4,7.368039122644042e-15
Bcas1,Creb3l4,7.368039122644042e-15
Bspry,Creb3l4,7.368039122644042e-15
Ckmt1,Creb3l4,7.368039122644042e-15
Coro2a,Creb3l4,7.368039122644042e-15
Creb3l4,Frat2,7.368039122644042e-15
Elf3,Vasp,7.368039122644042e-15
Irf6,Hook2,7.368039122644042e-15
Pld1,Tcf7l2,7.368039122644042e-15
Brca2,Cbx1,7.368039122644042e-15
Brca2,Eif3g,7.368039122644042e-15
Tmf1,Atp6v1h,7.368039122644042e-15
Tmf1,Erlec1,7.368039122644042e-15
Tmf1,Fpgt,7.368039122644042e-15
Nfkb1,Stk10,7.368039122644042e-15
Nfkb1,Vasp,7.368039122644042e-15
1810006K21Rik,Cc2d1b,7.368039122644042e-15
1810006K21Rik,Zfp691,7.368039122644042e-15
Arfgap2,Zfp691,7.368039122644042e-15
Cc2d1b,BC005764,7.368039122644042e-15
Cc2d1b,Dlk2,7.368039122644042e-15
Cc2d1b,Gpank1,7.368039122644042e-15
Cc2d1b,Ubxn11,7.368039122644042e-15
Dyrk1b,Zfp691,7.368039122644042e-15
Ercc2,Ubxn11,7.368039122644042e-15
Ercc2,Zfp691,7.368039122644042e-15
Got1l1,Zfp691,7.368039122644042e-15
Htr1b,Zfp691,7.368039122644042e-15
Kif15,Zfp691,7.368039122644042e-15
Pcca,Zfp691,7.368039122644042e-15
Rnf165,Zfp691,7.368039122644042e-15
Zfp691,Chst3,7.368039122644042e-15
Zfp691,Uros,7.368039122644042e-15
Lrmp,Gabpb2,7.368039122644042e-15
Cdk12,Zfp263,7.368039122644042e-15
Cdk12,Gabpb2,7.368039122644042e-15
Cdk12,Chd8,7.368039122644042e-15
Gabpb2,Akap13,7.368039122644042e-15
Gabpb2,Pabpc1,7.368039122644042e-15
Foxj1,4933436C20Rik,7.368039122644042e-15
Foxj1,9430020K01Rik,7.368039122644042e-15
Foxj1,BC028528,7.368039122644042e-15
Foxj1,Egfl6,7.368039122644042e-15
Foxj1,Figf,7.368039122644042e-15
Foxj1,Lpcat1,7.368039122644042e-15
Foxj1,Prr18,7.368039122644042e-15
Foxj1,Slc7a10,7.368039122644042e-15
Irx3,9430020K01Rik,7.368039122644042e-15
Irx3,BC028528,7.368039122644042e-15
Irx3,Egfl6,7.368039122644042e-15
Irx3,Figf,7.368039122644042e-15
Irx3,Prr18,7.368039122644042e-15
Irx3,Slc7a10,7.368039122644042e-15
Myo1g,Stat4,7.368039122644042e-15
Tbx2,9430020K01Rik,7.368039122644042e-15
Tbx2,BC028528,7.368039122644042e-15
Tbx2,Egfl6,7.368039122644042e-15
Tbx2,Figf,7.368039122644042e-15
Tbx2,Prr18,7.368039122644042e-15
Tbx2,Slc7a10,7.368039122644042e-15
Glis3,Rab33b,7.368039122644042e-15
Stk10,Stat4,7.368039122644042e-15
Junb,Rpp30,7.368039122644042e-15
Stat4,Dapp1,7.368039122644042e-15
Stat4,Inpp5d,7.368039122644042e-15
Stat4,Rinl,7.368039122644042e-15
Tbx21,Id3,7.368039122644042e-15
Ing2,Mknk2,7.368039122644042e-15
Ing2,Aplp2,7.368039122644042e-15
Ing2,Exoc3,7.368039122644042e-15
Ing2,Zcrb1,7.368039122644042e-15
Zbtb48,Fdxr,7.368039122644042e-15
Zbtb48,Thtpa,7.368039122644042e-15
Cux1,Prdx4,7.368039122644042e-15
Zmynd11,Etv6,7.368039122644042e-15
Tcf12,Enho,7.368039122644042e-15
Tcf12,Ptplb,7.368039122644042e-15
Tcf12,Airn,7.368039122644042e-15
Tcf12,Btbd7,7.368039122644042e-15
Tcf12,Copa,7.368039122644042e-15
Tcf12,Dgkz,7.368039122644042e-15
Tcf12,Dock7,7.368039122644042e-15
Tcf12,Pank2,7.368039122644042e-15
Tcf12,Ppp1r12a,7.368039122644042e-15
Zfp771,Fdxr,7.368039122644042e-15
Zfp28,Cxx1c,7.368039122644042e-15
Pbx4,Rsph1,7.368039122644042e-15
Mterfd3,Alg6,7.368039122644042e-15
Cxx1c,Zbtb43,7.368039122644042e-15
Cdh1,Elk1,7.378243760134509e-15
Creb3l4,Asb1,7.378243760134509e-15
Creb3l4,9130008F23Rik,7.378243760134509e-15
Creb3l4,Cnnm4,7.378243760134509e-15
Creb3l4,Galnt4,7.378243760134509e-15
Creb3l4,Ift172,7.378243760134509e-15
Creb3l4,Slc35c1,7.378243760134509e-15
Creb3l4,Trim40,7.378243760134509e-15
Elf3,9130008F23Rik,7.378243760134509e-15
Elf3,Itgb4,7.378243760134509e-15
Elf3,Krt7,7.378243760134509e-15
Elf3,Krt8,7.378243760134509e-15
Elf3,Llgl2,7.378243760134509e-15
Elf3,Mal2,7.378243760134509e-15
Elf3,Prss8,7.378243760134509e-15
Elf3,Rassf6,7.378243760134509e-15
Elf3,Sgpp2,7.378243760134509e-15
Elf3,Spink3,7.378243760134509e-15
Elf3,Spint2,7.378243760134509e-15
Elf3,Stap2,7.378243760134509e-15
Elf3,Tmem238,7.378243760134509e-15
Elf3,Trim40,7.378243760134509e-15
Elf3,Ush1c,7.378243760134509e-15
Irf6,Dsc2,7.378243760134509e-15
Irf6,Itgb4,7.378243760134509e-15
Irf6,Krt7,7.378243760134509e-15
Irf6,Krt8,7.378243760134509e-15
Irf6,Llgl2,7.378243760134509e-15
Irf6,Mal2,7.378243760134509e-15
Irf6,Prss8,7.378243760134509e-15
Irf6,Rassf6,7.378243760134509e-15
Irf6,Sgpp2,7.378243760134509e-15
Irf6,Spink3,7.378243760134509e-15
Irf6,Spint2,7.378243760134509e-15
Irf6,Stap2,7.378243760134509e-15
Irf6,Tmem238,7.378243760134509e-15
Irf6,Ush1c,7.378243760134509e-15
Rassf6,Mier1,7.378243760134509e-15
Tmf1,Golga5,7.378243760134509e-15
Zfp654,Gpaa1,7.378243760134509e-15
Elk1,Cars,7.378243760134509e-15
Elk1,Nploc4,7.378243760134509e-15
Elk1,Rbfox2,7.378243760134509e-15
Elk1,Ywhag,7.378243760134509e-15
Nfkb1,Grip1,7.378243760134509e-15
Ppp1r18,Zfp507,7.378243760134509e-15
Runx1,Aldh5a1,7.378243760134509e-15
She,Irx5,7.378243760134509e-15
She,Foxj1,7.378243760134509e-15
Cc2d1b,Crtc1,7.378243760134509e-15
Cc2d1b,Med25,7.378243760134509e-15
Cc2d1b,Slc6a17,7.378243760134509e-15
Zfp691,Arhgef40,7.378243760134509e-15
Zfp691,Stard7,7.378243760134509e-15
Gabpb2,Arhgap17,7.378243760134509e-15
Gabpb2,Cep110,7.378243760134509e-15
Gabpb2,Golga1,7.378243760134509e-15
Gabpb2,Hjurp,7.378243760134509e-15
Gabpb2,Ndfip2,7.378243760134509e-15
Gabpb2,Nr2c2,7.378243760134509e-15
Gabpb2,Stk38,7.378243760134509e-15
Zfp90,Anapc2,7.378243760134509e-15
Zfp90,Mfap3,7.378243760134509e-15
1700027A23Rik,Irx5,7.378243760134509e-15
1700027A23Rik,Foxj1,7.378243760134509e-15
4833427G06Rik,Irx5,7.378243760134509e-15
4833427G06Rik,Foxj1,7.378243760134509e-15
Actc1,Foxj1,7.378243760134509e-15
Acvrl1,Irx5,7.378243760134509e-15
Acvrl1,Foxj1,7.378243760134509e-15
Ager,Irx5,7.378243760134509e-15
Ager,Foxj1,7.378243760134509e-15
Aldh3a1,Foxj1,7.378243760134509e-15
Aqp5,Foxj1,7.378243760134509e-15
Atp6v1c2,Irx5,7.378243760134509e-15
Atp6v1c2,Foxj1,7.378243760134509e-15
Bmp6,Foxj1,7.378243760134509e-15
Cbr2,Irx5,7.378243760134509e-15
Cbr2,Foxj1,7.378243760134509e-15
Elf5,Irx5,7.378243760134509e-15
Elf5,Foxj1,7.378243760134509e-15
Emp2,Irx5,7.378243760134509e-15
Emp2,Foxj1,7.378243760134509e-15
Eya2,Irx5,7.378243760134509e-15
Eya2,Foxj1,7.378243760134509e-15
Foxj1,Irx3,7.378243760134509e-15
Foxj1,1810010H24Rik,7.378243760134509e-15
Foxj1,Stx11,7.378243760134509e-15
Foxj1,Tnni3,7.378243760134509e-15
Gpr126,Irx5,7.378243760134509e-15
Irx5,Stx11,7.378243760134509e-15
Myo1g,Tbx21,7.378243760134509e-15
BC028528,Hey1,7.378243760134509e-15
Egfl6,Hey1,7.378243760134509e-15
Glis3,Dync2li1,7.378243760134509e-15
Parp8,Zfp28,7.378243760134509e-15
Ttc26,Zfp28,7.378243760134509e-15
Tcf7l2,Degs1,7.378243760134509e-15
Tcf7l2,Lima1,7.378243760134509e-15
Akap9,Chd7,7.378243760134509e-15
Stat4,Acvr1,7.378243760134509e-15
Stat4,Ctnnbip1,7.378243760134509e-15
Stat4,Cask,7.378243760134509e-15
Stat4,Pcyox1,7.378243760134509e-15
Stat4,Pls3,7.378243760134509e-15
Stat4,Plekhh3,7.378243760134509e-15
Stat4,Zfp9,7.378243760134509e-15
Stat4,Angptl6,7.378243760134509e-15
Stat4,Sorbs2,7.378243760134509e-15
Stat4,9930012K11Rik,7.378243760134509e-15
Stat4,Chrnb1,7.378243760134509e-15
Stat4,Gm11346,7.378243760134509e-15
Stat4,Hck,7.378243760134509e-15
Stat4,Il33,7.378243760134509e-15
Stat4,Lck,7.378243760134509e-15
Stat4,Limd2,7.378243760134509e-15
Stat4,Mical1,7.378243760134509e-15
Stat4,Plcg2,7.378243760134509e-15
Stat4,Ptpre,7.378243760134509e-15
Stat4,Slc4a5,7.378243760134509e-15
Stat4,Tnfaip1,7.378243760134509e-15
Sorbs2,Tbx21,7.378243760134509e-15
9930012K11Rik,Tbx21,7.378243760134509e-15
Hck,Tbx21,7.378243760134509e-15
Il33,Tbx21,7.378243760134509e-15
Mical1,Tbx21,7.378243760134509e-15
Plcg2,Tbx21,7.378243760134509e-15
Ptpre,Tbx21,7.378243760134509e-15
Slc4a5,Tbx21,7.378243760134509e-15
Aldh5a1,Sp2,7.378243760134509e-15
Pcbd1,Sp2,7.378243760134509e-15
Cmtm7,Etv6,7.378243760134509e-15
Cic,Impdh1,7.378243760134509e-15
Zbtb48,Vps16,7.378243760134509e-15
Zbtb48,Zfp771,7.378243760134509e-15
Bcl2,Tcf12,7.378243760134509e-15
Brd7,Gpank1,7.378243760134509e-15
Pcx,Zfp787,7.378243760134509e-15
Ccdc45,Mterfd3,7.378243760134509e-15
Tfap2a,Cdsn,7.378243760134509e-15
Tfap2a,Gjb4,7.378243760134509e-15
Fhod1,Sp2,7.378243760134509e-15
Acp5,Mier1,7.378243760134509e-15
Mier1,Akap10,7.378243760134509e-15
Mier1,Ccng2,7.378243760134509e-15
Mier1,Slc35a3,7.378243760134509e-15
Hyls1,Pbx4,7.378243760134509e-15
Pbx4,Ttll13,7.378243760134509e-15
Pbx4,Ttll9,7.378243760134509e-15
Odf2l,Mterfd3,7.378243760134509e-15
Ybx1,Morn2,7.378243760134509e-15
Ybx1,Stk38,7.378243760134509e-15
Zfp592,Khnyn,7.378243760134509e-15
Wasl,Cebpg,7.378243760134509e-15
Snx32,Meis3,7.378243760134509e-15
Gm98,Prdm14,7.919730818437772e-15
Trpm5,Arnt2,8.197182266296003e-15
Ubap2l,Nfx1,8.743673317980024e-15
Ppil4,Zfp329,9.136540040047328e-15
Phf6,Sfpq,9.468800039468547e-15
Zfp46,Cbx3,1.162846324104525e-14
Srebf2,Fau,1.1840861899375455e-14
Med6,Phax,1.2301621572422649e-14
Bdp1,Rps6kb1,1.326058103449111e-14
Casp8ap2,Fubp1,1.3895231823115753e-14
Zfp26,Stx16,1.4971738764355277e-14
Taf5,Snip1,1.531330153569692e-14
Psmc3ip,Ctnnbl1,1.534829828895593e-14
Hmgb2,Wdr76,1.602554768070691e-14
Trim28,Cdk2ap1,1.6770825359686646e-14
Mysm1,Zfp280d,1.7416582260303765e-14
Zfp865,Zfp799,1.7685990509335078e-14
Topors,2610027L16Rik,1.7984297542461728e-14
Suz12,Sart3,1.8398766964156534e-14
Nr1d1,Serf1,1.86387404382988e-14
Zfp46,1700052N19Rik,1.9228255878629476e-14
Pef1,Zbtb41,2.325687868538345e-14
Sp4,Parp11,2.3512398620225446e-14
Suz12,Hmgxb4,2.4355795991184977e-14
Zfp110,Nol8,2.4502755923194103e-14
Klf15,Taf1c,2.7017618999906294e-14
Tead2,Rpl22,2.8760351587888803e-14
Casp8ap2,Zzz3,2.900980084953782e-14
2610027L16Rik,Ash2l,3.1644647040153785e-14
Mcm8,Sip1,3.2100652306842386e-14
Thoc1,Eif2a,3.210502701988495e-14
Zfml,Zfp148,3.3478558771056404e-14
Ubp1,Srsf4,3.365610604493668e-14
Zfp354c,Zik1,3.48048951495528e-14
2010321M09Rik,E2f5,3.8608536923362407e-14
Rbck1,Arpc4,4.007439949835401e-14
Suz12,Syncrip,4.05028115810053e-14
Ppp1r8,Cdk2,4.2254450210765e-14
Scp2,Prdm4,4.45086945078941e-14
Foxm1,2610027L16Rik,4.977530288224551e-14
Zfp110,Entpd6,5.1365431546331775e-14
Thoc1,Sirt1,5.201932955624894e-14
Grip1,Pax6,5.5959965059795873e-14
Bsg,Drap1,5.635226820548263e-14
Zzz3,Klhl7,5.6836150706502047e-14
Brip1,Commd1,5.885677621294843e-14
Pax6,Gpr85,5.887777549258464e-14
Zfp647,Srp14,6.432532048386516e-14
Mbd3,Abcf2,6.451404290495417e-14
Magoh,Naca,6.554177650181068e-14
Mterfd1,Zbtb44,6.925926241472587e-14
Ina,Tshz1,7.507203480505121e-14
Resp18,Tshz1,7.507203480505121e-14
Smpdl3a,Zfp217,7.880276468385279e-14
Antxr2,Nat14,8.408615224763342e-14
Arhgef26,Nat14,8.408615224763342e-14
Nacc1,Elf4,8.791813879450988e-14
Elavl2,Zfp36,8.812812205421528e-14
Trp53,Ubap2l,8.932604239775498e-14
Ahctf1,Sf3b3,8.949003760678995e-14
Zfml,B630005N14Rik,9.149320154947619e-14
Prrx2,Rcn1,9.670712017681543e-14
Apex1,Gcsh,1.0644665184261497e-13
1300018J18Rik,Zfp750,1.138043293135258e-13
Esf1,Thoc1,1.216512583901111e-13
Rbck1,Ciz1,1.2966426843678725e-13
Hmgb2,Usp1,1.3105809689634512e-13
Pbrm1,Zfp131,1.3350678599595686e-13
Phf21a,Mycbp2,1.4391592199844916e-13
Zfp26,Zzz3,1.511071312889959e-13
Upf3b,Drap1,1.525919589810551e-13
Hnrpdl,Casp8ap2,1.631865395578652e-13
Ahctf1,Atr,1.7236146862134893e-13
Abcf2,Usf1,1.8542284031187054e-13
Bai3,Nr2f1,1.8647569035369722e-13
Bbx,Rims3,1.9398007137138566e-13
Csda,Pygb,1.990889137221143e-13
Zfp74,Dhrs11,2.0540104985524906e-13
E2f4,B3galnt1,2.0875929297032447e-13
Nae1,Rnf10,2.1837119513426814e-13
Fubp1,Hnrnpr,2.2186093554806518e-13
Polr2g,Bcl3,2.4562822135783493e-13
Usp53,Prdm14,2.747227431752237e-13
Hrh1,Prdm14,2.747227431752237e-13
Aim2,Prdm14,2.7472274317526526e-13
Capn5,Prdm14,2.7472274317526526e-13
Fut9,Prdm14,2.7472274317526526e-13
Mboat1,Prdm14,2.7472274317526526e-13
Tnni1,Prdm14,2.7472274317526526e-13
Ifnar2,Prdm14,2.7472274317546176e-13
Atp12a,Prdm14,2.7472274317682284e-13
Golph3l,Prdm14,2.747227431769046e-13
Ggh,Prdm14,2.747227431769046e-13
Hoxd13,Prdm14,2.747227431769046e-13
Slc35a1,Prdm14,2.747227431769046e-13
Slc35a2,Prdm14,2.747227431769046e-13
St6galnac6,Prdm14,2.747227431769046e-13
Tgm3,Prdm14,2.747227431769046e-13
Hoxa11as,Prdm14,2.7472274317694517e-13
Hoxa9,Prdm14,2.7472274317694517e-13
Ildr1,Prdm14,2.7472274317726526e-13
2610528A11Rik,Prdm14,2.747227431798707e-13
Rplp2,Naca,3.055519440646429e-13
Set,Orc2,3.1222493678102493e-13
Exosc3,Mll2,3.130872976574015e-13
Sp1,Ss18,3.229659535089039e-13
E2f4,Uqcrc1,3.3655361683070625e-13
Zzz3,Cstf2,3.419228384931337e-13
Rbck1,Arf5,3.464967650874893e-13
Matr3,Tardbp,3.6583949608870626e-13
Zfp407,Hnrnpd,3.661220628669659e-13
Men1,Abcf2,3.6762680489688685e-13
Zzz3,Stt3a,3.8611976415869407e-13
Ruvbl2,Gramd1c,3.86161244882936e-13
Nr3c1,Mbd2,3.8798849029548766e-13
Ythdc1,Ahctf1,4.4800386816099335e-13
Taf1d,Hnrpdl,4.5000874710463723e-13
Noc3l,Klf16,4.760689221272277e-13
Set,Rsl1d1,5.128820908557684e-13
Zfp292,Papolg,5.198323384734205e-13
Ebf3,Slc29a4,5.24578150547248e-13
Zfp11,Grhl1,5.325215082639388e-13
Uhrf1,Kpnb1,5.387666493628651e-13
Yme1l1,C1d,5.487513227258567e-13
Dcaf13,Gtf2b,5.544599591330473e-13
Akap1,Gtf2b,5.544599591370816e-13
Alkbh1,Gtf2b,5.544599591376847e-13
Prpf3,Gtf2b,5.54459959137967e-13
Mknk2,Gtf2b,5.544599591391722e-13
Trim33,Fkbp8,5.639677987287422e-13
Zfp524,Pdk2,5.835594085266652e-13
Zbtb1,Zfp52,5.956434898739025e-13
Yap1,Dhrs3,7.632855786425347e-13
Bai3,Arnt2,7.71662347899624e-13
Nae1,Zfp329,7.842088367188903e-13
Mxd3,Slco2a1,7.853512332083887e-13
Nemf,Ncor1,8.008454895476784e-13
Sgta,Taf10,8.198191481792462e-13
Nolc1,E2f1,8.48110505719799e-13
Uba2,Rfxank,8.536026295567459e-13
Hnrpdl,Zfp329,8.553826983800802e-13
Bai3,Ing2,8.966343477697688e-13
Zfp46,Trim27,9.7599590407532e-13
Npat,Lass5,1.0132546727719824e-12
Zfp827,Cp,1.022948933743061e-12
Rps3,Smc3,1.0283527022682588e-12
H1fx,Whsc1,1.044896674329687e-12
Hnrnpr,Zfp326,1.110426205667776e-12
Cbfb,Shpk,1.1365084192598386e-12
Cbfb,Tab2,1.1365084192598386e-12
Ahctf1,Nrf1,1.1647168716788377e-12
Srsf7,Trim33,1.1922791890754654e-12
Hdac1,Rpl10a,1.2268389785467215e-12
Rab39b,Yap1,1.2892536107741606e-12
Tbca,Zfp322a,1.3345763652902136e-12
Rest,Prkar1b,1.335532408669141e-12
E2f4,Gsr,1.3764837037028356e-12
Cp,Zfp281,1.4722245848303077e-12
Atf1,Klhl7,1.5042137856372923e-12
Cp,Cebpb,1.5652160843139921e-12
Sh3bp5,Taf1c,1.6163154016058234e-12
Npm1,Naca,1.6685050991772442e-12
Tmpo,Cdk2,1.6897572914832678e-12
Elavl2,Zfp518b,1.7143136495088586e-12
Fubp3,Gnai3,1.7661944063603118e-12
AI314180,Rnf4,1.7756075604786668e-12
Bbx,Ctcf,1.7977666767052381e-12
A830080D01Rik,Trp53bp1,2.014847279241612e-12
Phf21a,Itpkb,2.0168396413181178e-12
Stat3,Tmem209,2.031825467844063e-12
Rtf1,Zfp317,2.073653993405045e-12
Ssbp2,Eid1,2.116771271461469e-12
Zfp865,Mbtps2,2.216015942329552e-12
Eif2c1,Taf12,2.251412541701156e-12
Rest,Ptprn,2.6574768457570537e-12
Ndn,Purg,2.765608894316604e-12
Zfp148,Bclaf1,2.8178191970449548e-12
Ggcx,Hlf,2.8391159997063903e-12
Mcm8,Commd1,3.0940725663469107e-12
Grhl3,Klc3,3.144419653844898e-12
Scaf1,Foxp4,3.2402301218333283e-12
Zfp26,Vbp1,3.4807095028674064e-12
E2f8,Senp1,3.658661596506239e-12
Nfic,Eml4,3.673528268835316e-12
Mysm1,Pds5a,3.811849484699269e-12
Fam111a,E2f2,3.936249640252092e-12
Brd8,Rxra,3.980860070631151e-12
Ruvbl2,2610027L16Rik,4.2647687479928405e-12
Fip1l1,Bdp1,4.285503938452075e-12
Zfp26,Srsf4,4.385438756285529e-12
Srebf2,Rbm38,4.541848720135362e-12
Matr3,Zzz3,4.6936763680339184e-12
Nae1,Rtf1,5.0433995125674486e-12
Smchd1,Thoc1,5.052503074281758e-12
Btf3l4,Zfp30,5.130881603487431e-12
Hmgb2,Mcrs1,5.2190992395675345e-12
Vbp1,Irf3,5.389702152448002e-12
Zfp512,Klhl12,6.159198264818534e-12
Riok1,Cdk9,6.299217125277163e-12
Meis2,Polr2g,6.3494781589989725e-12
Cnbp,Bhlhb9,6.550936564739359e-12
Ppp1r8,Parp1,6.780793615470248e-12
Cenpb,Rps6kb2,7.0812002067724115e-12
Aes,Atf1,7.442731475614758e-12
Pcna,E2f2,7.480205482318674e-12
Gtf2e1,Sip1,7.910850149949645e-12
Ppp1r8,Rpl19,7.986406750759302e-12
Scaf11,Zfp148,8.077433751973866e-12
Hmgb2,E2f2,8.08685155385938e-12
Zfp110,Upf2,8.108925344878261e-12
Aasdh,Zc3h8,8.277788537898075e-12
Cdk6,Smad3,8.41665280249502e-12
Hmg20b,Rnf10,8.424988206506978e-12
Rtf1,Ppp3cb,8.463175240498826e-12
Rfc1,Xrcc6,8.464623224446778e-12
Nkap,Prpf40a,8.48031090449331e-12
Nae1,Trim33,8.61331505040144e-12
Sall4,Chic1,8.822858045106872e-12
Aasdh,Zfp1,9.275569967274885e-12
Orc5,Zfp191,9.674244369485758e-12
Zfp217,Mapre3,9.713258471104638e-12
Fau,Nfya,9.72206296889489e-12
Dhx36,Kdm5a,1.0117440392482245e-11
Fyttd1,Kdm5a,1.0117440392482245e-11
Abcf2,Gtf2i,1.015466067640885e-11
Ahctf1,Rictor,1.0213762365638089e-11
Drap1,Parp11,1.0243957643904367e-11
Suz12,U2surp,1.0620734063226904e-11
Pcna,Rfc3,1.0942584740550598e-11
Hnrnpk,Hnrnpr,1.1242641386635092e-11
Ssrp1,Hdac2,1.1278401199797667e-11
Erbb2,Grhl2,1.2585700222303119e-11
Golm1,Grhl2,1.2585700222303119e-11
L1cam,Grhl2,1.2585700222303119e-11
Mfsd4,Grhl2,1.2585700222303119e-11
Mgat4a,Grhl2,1.2585700222303119e-11
Serinc2,Grhl2,1.2585700222303119e-11
Fgfbp1,Grhl2,1.2585700222306796e-11
Dmxl2,Grhl2,1.2585700222307234e-11
Ropn1l,Grhl2,1.2585700222312353e-11
Epcam,Grhl2,1.2585700222319817e-11
Metrnl,Grhl2,1.2585700222319817e-11
Grhl2,Plch2,1.2585700222319817e-11
Degs1,Grhl2,1.2585700222320246e-11
Slc38a4,Grhl2,1.2585700222323183e-11
5730559C18Rik,Grhl2,1.2585700222323183e-11
9130017N09Rik,Grhl2,1.2585700222323183e-11
Bcas1,Grhl2,1.2585700222323183e-11
0610007P22Rik,Grhl2,1.2585700222323595e-11
Slc52a3,Grhl2,1.2585700222323595e-11
Zfp36l2,Grhl2,1.2585700222323595e-11
Frat2,Grhl2,1.2585700222323595e-11
Cdh2,Grhl2,1.2585700222324023e-11
B3gnt7,Grhl2,1.2585700222324023e-11
9130008F23Rik,Grhl2,1.2585700222330647e-11
Cdc42ep5,Grhl2,1.2585700222330647e-11
Elf3,Grhl2,1.2585700222331115e-11
Plcd1,Grhl2,1.2585700222339463e-11
Mettl3,Trp53bp1,1.3214948125954324e-11
Ikzf1,Tec,1.3412982251242071e-11
Hnrnpk,Rpl3,1.4298770714817485e-11
Hmgb2,Mdc1,1.4655924028032224e-11
Fubp3,Gnl2,1.5043540530026232e-11
Suz12,Luc7l,1.5495043041274028e-11
Hmg20a,Mycbp2,1.5499370228389607e-11
Nkap,Wdr46,1.5721838392912794e-11
Zfp292,Bcor,1.6537822344647515e-11
Ubp1,Pds5a,1.7031849838909697e-11
Med6,Ssb,1.7944616073238352e-11
Armcx2,Zfp647,1.8338699936948297e-11
Cul5,Kdm5a,1.8886252076686438e-11
Pef1,Atf6b,1.8976565664968497e-11
Scg5,Cebpa,2.0253045384949596e-11
Creb3,BC023829,2.0535345578044496e-11
Zcchc18,Cebpa,2.1108676710706878e-11
Zfp143,Rbm22,2.193171884522815e-11
Nup153,Zfp865,2.2185871643303843e-11
Gpr85,Cebpa,2.2676762443662717e-11
Hmg20b,Bsg,2.4185463739253957e-11
Taf1,Setd5,2.443981408097261e-11
Gpsm2,Csrnp1,2.4671006101786067e-11
Fam114a1,Nfatc2,2.5045332579367347e-11
Nr3c1,Mtmr1,2.5676636241485094e-11
Ncln,Zfp110,2.603669009700023e-11
Sp4,Ankrd11,2.6082923672196175e-11
Zbtb1,Zfp131,2.6618448110363704e-11
Rps6kb2,Zfp46,2.7340352967380045e-11
Zfp407,Zfp292,2.7723019025478423e-11
Ubp1,Atad2b,2.845518416034799e-11
Zfp110,Asb3,2.98393952661157e-11
Stat3,Gins4,3.013980550082426e-11
Hdac1,Cd24a,3.066044070660221e-11
Gtf2f2,Smn1,3.320199306143288e-11
Snrpe,Hdac2,3.3767119753955574e-11
Trp53,1700052N19Rik,3.591147837279876e-11
Zfp110,Rbm38,3.646964711806678e-11
Fip1l1,Bptf,3.66965004831294e-11
Lrrfip1,Gabrb3,3.698968356185898e-11
Tardbp,Zfp934,3.768235677397192e-11
Zbtb3,Pbx4,3.841173006712018e-11
Zbtb3,Tarbp2,3.841173006712018e-11
Hnrnph1,Sfpq,3.923309397909306e-11
Set,Pwp1,4.0105742906819115e-11
Fubp1,Phf6,4.0241846543720726e-11
Chd1,BC002059,4.048052851067697e-11
Pdlim1,Smad3,4.069478563886281e-11
Smndc1,Mynn,4.1700593000798587e-11
Eif3f,Ncoa2,4.2066191626647974e-11
Zfx,Mitd1,4.218992934978278e-11
Psmc3ip,Efcab7,4.2313144298626133e-11
Zfp110,Ube2m,4.233895217305516e-11
Taf1d,Zfp472,4.309910468725689e-11
Ldb1,Fbxl6,4.349703577810209e-11
Mtmr1,Tcea1,4.37198674497369e-11
Zfp184,Bbs12,4.4136919004036726e-11
Kpnb1,Tmpo,4.4152714508623135e-11
Fundc2,Adnp2,4.446926043412762e-11
Hnrnpd,Ylpm1,4.6329827758073014e-11
Zfp451,Lass5,4.767709247467326e-11
Hdac6,Banp,5.230800098704681e-11
Sp4,Gmeb1,5.465899459909042e-11
Suz12,Ssb,5.54499613561137e-11
Sp1,Purb,5.7933291612661286e-11
Nkap,Cep76,6.04570585350576e-11
Gtf2e2,Upf3b,6.101961325703528e-11
H1fx,Zfp184,6.298829321176559e-11
Scg5,Taf1,6.301055191368896e-11
Ubp1,Fbxl20,6.35599617448393e-11
Tubb5,Klf16,6.64687038732701e-11
Spc25,Irf9,6.691532166095959e-11
