TF,Gene,Confidence
Batf,Camkk1,High
Batf,Casc20,High
Batf,Cdh23,High
Batf,Celf2,High
Batf,Cnr1,High
Batf,Cotl1,High
Batf,Csf1R,High
Batf,Cuedc1,High
Batf,Cxcl11,High
Batf,Dhrs9,High
Batf,Doc2B,High
Batf,Dok2,High
Batf,Dtna,High
Batf,Eda2R,High
Batf,Eef1A2,High
Batf,Elk3,High
Batf,Emp3,High
Batf,Esr2,High
Batf,Eva1B,High
Batf,F13A1,High
Batf,Fads3,High
Batf,Fam167A,High
Batf,Fam35Bp,High
Batf,Fbxl16,High
Batf,Fmn1,High
Batf,Gab2,High
Batf,Gas7,High
Batf,Gba3,High
Batf,Gdf5,High
Batf,Ghr,High
Batf,Git1,High
Batf,Gna14-As1,High
Batf,Gnrhr,High
Batf,Golga2P6,High
Batf,Golga8F,High
Batf,Gprin1,High
Batf,Gprin3,High
Batf,Gsn,High
Batf,Guca1C,High
Batf,Has2,High
Batf,Hbegf,High
Batf,Hmga1,High
Batf,Hmox1,High
Batf,Htr1F,High
Batf,Igsf9B,High
Batf,Il21R,High
Batf,Irf1,High
Batf,Isg20,High
Batf,Itga3,High
Batf,Kiaa1211L,High
Batf,Krt19,High
Batf,Lamc2,High
Batf,Lilrp2,High
Batf,Linc00336,High
Batf,Linc00443,High
Batf,Linc00705,High
Batf,Linc00977,High
Batf,Linc01276,High
Batf,Linc01387,High
Batf,Lingo1-As2,High
Batf,Lmx1A,High
Batf,Lurap1L-As1,High
Batf,Lzts1-As1,High
Batf,Map3K8,High
Batf,Mefv,High
Batf,Metrnl,High
Batf,Miat,High
Batf,Mir661,High
Batf,Mnt,High
Batf,Muc5Ac,High
Batf,Myrf,High
Batf,Nptxr,High
Batf,Olfml2B,High
Batf,Pappa,High
Batf,Pde1B,High
Batf,Pde4B,High
Batf,Pdgfa,High
Batf,Pdlim7,High
Batf,Pfkp,High
Batf,Pgs1,High
Batf,Pik3R5,High
Batf,Pkm,High
Batf,Pkp3,High
Batf,Plk3,High
Batf,Ppp1R9B,High
Batf,Prdm1,High
Batf,Ptgs1,High
Batf,Ptpn14,High
Batf,Ptpro,High
Batf,Rap1Gap,High
Batf,Rhoj,High
Batf,Rorc,High
Batf,Rps6Ka1,High
Batf,Rps6Ka2-It1,High
Batf,Sbno2,High
Batf,Scgn,High
Batf,Sertad1,High
Batf,Sh2D5,High
Batf,Slc24A4,High
Batf,Slc34A2,High
Batf,Slc6A8,High
Batf,Snora73A,High
Batf,Spata12,High
Batf,Stambpl1,High
Batf,Steap1B,High
Batf,Stmnd1,High
Batf,Ston2,High
Batf,Syne2,High
Batf,Thra1/Btr,High
Batf,Tmem244,High
Batf,Tmem255B,High
Batf,Tmem92,High
Batf,Tmprss7,High
Batf,Tnfaip8,High
Batf,Tnfaip8L3,High
Batf,Tnfrsf1A,High
Batf,Trim47,High
Batf,Trim55,High
Batf,Trim8,High
Batf,Trim9,High
Batf,Trnp1,High
Batf,Tspo,High
Batf,Ttyh3,High
Batf,Unc5B,High
Batf,Vac14-As1,High
Batf,Vasp,High
Batf,Vdr,High
Batf,Xkr6,High
Batf,Znf436,High
Batf,Znf648,High
Batf,Abcc5-As1,High
Batf,Adora1,High
Batf,Bdkrb1,High
Batf,Hspbap1,High
Batf,Ikzf1,High
Batf,Krtap2-3,High
Batf,Linc00940,High
Batf,Procr,High
Batf,Sdcbp2,High
Batf,Sema6B,High
Batf,Thbd,High
Batf,Timp1,High
Batf,Tmem156,High
Batf,Tmem5-As1,High
Batf,Tmem54,High
Batf,Relt,High
Batf,Mettl21C,High
Batf,Snord1B,High
Batf,Cdcp1,High
Batf,Cdkn2A,High
Batf,Gcnt3,High
Batf,Cxcl5,High
Batf,Linc01207,High
Batf,Mmp25,High
Batf,Neto2,High
Batf,Tnfrsf9,High
Bcl11A,Asb2,High
Bcl11A,Bcl11A,High
Bcl11A,Ccl5,High
Bcl11A,Cd19,High
Bcl11A,Cd207,High
Bcl11A,Gata3,High
Bcl11A,Hmga2,High
Bcl11A,Hopx,High
Bcl11A,Lef1,High
Bcl11A,Linc01215,High
Bcl11A,Lrrn1,High
Bcl11A,Mir9-3Hg,High
Bcl11A,Pak6,High
Bcl11A,Pik3R6,High
Bcl11A,Rhoh,High
Bcl11A,Slamf7,High
Bcl11A,Tespa1,High
Bcl11A,Atp2A3,High
Bcl11A,Bank1,High
Bcl11A,Cd22,High
Bcl11A,Clec17A,High
Bcl11A,Cmtm5,High
Bcl11A,Ctsg,High
Bcl11A,Def6,High
Bcl11A,Fcer2,High
Bcl11A,Fcrl2,High
Bcl11A,Gapt,High
Bcl11A,Gzma,High
Bcl11A,Ikzf3,High
Bcl11A,Il23R,High
Bcl11A,Kcnq5,High
Bcl11A,Klhl14,High
Bcl11A,Linc01013,High
Bcl11A,Linc01158,High
Bcl11A,Ly9,High
Bcl11A,Pip5K1B,High
Bcl11A,Pld4,High
Bcl11A,Rac2,High
Bcl11A,Spn,High
Bcl11A,Syp-As1,High
Bcl11A,Sytl1,High
Bcl11A,Gfi1B,High
Bcl11A,Grm1,High
Bcl11A,Hoxb13,High
Bcl11A,Pou2F3,High
Bcl11A,Tmprss4-As1,High
Bcl11A,Wfdc21P,High
Bcl11B,Bcl11B,High
Bcl11B,Linc00861,High
Bcl11B,Slamf6,High
Bcl3,Apln,High
Bcl3,Atp2B4,High
Bcl3,Bcl3,High
Bcl3,Ceacam16,High
Bcl3,Csrnp1,High
Bcl3,Dtx4,High
Bcl3,Dusp22,High
Bcl3,Dusp23,High
Bcl3,Efna1,High
Bcl3,Elf3,High
Bcl3,Fam169B,High
Bcl3,Fam89A,High
Bcl3,Glis3,High
Bcl3,Gpr37L1,High
Bcl3,Gramd1A,High
Bcl3,Hivep1,High
Bcl3,Ier3,High
Bcl3,Il1Rn,High
Bcl3,Junb,High
Bcl3,Kiaa1456,High
Bcl3,Kifc3,High
Bcl3,Klhl25,High
Bcl3,Limk2,High
Bcl3,Linc00443,High
Bcl3,Linc01058,High
Bcl3,Linc01503,High
Bcl3,Mir6732,High
Bcl3,Mllt1,High
Bcl3,Ms4A10,High
Bcl3,Mybph,High
Bcl3,Mycl,High
Bcl3,Ncoa7,High
Bcl3,Nfil3,High
Bcl3,Nfkbib,High
Bcl3,Nfkbiz,High
Bcl3,Nrxn2,High
Bcl3,Nuak2,High
Bcl3,Pim3,High
Bcl3,Ppp2R1B,High
Bcl3,Rab27A,High
Bcl3,Rap1Gap,High
Bcl3,Rassf6,High
Bcl3,Rhoq,High
Bcl3,S100A8,High
Bcl3,S1Pr2,High
Bcl3,Saa1,High
Bcl3,Sbno2,High
Bcl3,Sema4C,High
Bcl3,Slco4A1,High
Bcl3,Smco2,High
Bcl3,Socs3,High
Bcl3,Spata6L,High
Bcl3,Tlx1Nb,High
Bcl3,Tnfrsf1B,High
Bcl3,Ttc39C-As1,High
Bcl3,Vcan,High
Bcl3,Wnt3,High
Bcl3,Wwc1,High
Bcl3,Bcl6,High
Bcl3,Blnk,High
Bcl3,Cyp21A1P,High
Bcl3,Lrg1,High
Bcl3,Nfe2,High
Bcl3,Plin4,High
Bcl3,Pxdc1,High
Bcl3,Rgag1,High
Bcl3,Saa2,High
Bcl3,Sema4B,High
Bcl3,Slc8B1,High
Bcl3,St6Galnac6,High
Bcl3,Syne2,High
Bcl3,Tlcd2,High
Bcl3,Tnfsf14,High
Bcl3,Tnxa,High
Bcl3,Trim69,High
Bcl3,Umodl1,High
Bcl3,Vegfa,High
Bcl3,Znf295-As1,High
Bcl3,Cdc25B,High
Bcl3,Dll1,High
Bcl3,Faah2,High
Bcl3,Ffar2,High
Bcl3,Fndc4,High
Bcl3,Irf1,High
Bcl3,Isg20,High
Bcl3,Itih3,High
Bcl3,Mir6791,High
Bcl3,Nod2,High
Bcl3,Pacrg-As3,High
Bcl3,Relb,High
Bcl3,Scnn1A,High
Bcl3,Slc16A12,High
Bcl3,Slc38A2,High
Bcl3,Ticam1,High
Bcl3,Tln2,High
Bcl3,Atf5,High
Bcl3,Bcl2A1,High
Bcl3,Ccdc33,High
Bcl3,Creb5,High
Bcl3,Cyb561,High
Bcl3,Fam167A,High
Bcl3,Irf2Bpl,High
Bcl3,Kiaa0040,High
Bcl3,Linc00623,High
Bcl3,Nbpf20,High
Bcl3,Notum,High
Bcl3,Or52N1,High
Bcl3,Phox2B,High
Bcl3,Rgsl1,High
Bcl3,Ssbp3,High
Bcl3,St3Gal4,High
Bcl3,Steap3,High
Bcl3,Tas2R60,High
Bcl3,Tmeff1,High
Bcl3,Tnfsf10,High
Bcl3,Znf292,High
Bcl3,Jakmip2-As1,High
Bcl3,Kndc1,High
Bcl3,Atp11C,High
Bcl3,C1Qtnf1,High
Bcl3,Ct62,High
Bcl3,Elmsan1,High
Bcl3,Eml2-As1,High
Bcl3,Fcho1,High
Bcl3,Gatad2A,High
Bcl3,Il6,High
Bcl3,Il7,High
Bcl3,Linc00309,High
Bcl3,Lrp1-As,High
Bcl3,Nfkbie,High
Bcl3,Pdzd2,High
Bcl3,Slc13A1,High
Bcl3,Spata13,High
Bcl3,Tnip1,High
Bcl6B,Acvrl1,High
Bcl6B,Arhgap23,High
Bcl6B,Arhgef15,High
Bcl6B,Bcl6B,High
Bcl6B,Cdr2L,High
Bcl6B,Efnb2,High
Bcl6B,Egfl7,High
Bcl6B,Esam,High
Bcl6B,Fam110D,High
Bcl6B,Kank3,High
Bcl6B,Ldb2,High
Bcl6B,Mmrn2,High
Bcl6B,Nbl1,High
Bcl6B,Nos3,High
Bcl6B,Notch4,High
Bcl6B,Pald1,High
Bcl6B,Sema3F,High
Bcl6B,Tp53I11,High
Bnc1,Abca12,High
Bnc1,Gpr1,High
Bnc1,Hoxa-As3,High
Bnc1,Nup210P1,High
Bnc1,Rptn,High
Bnc1,Flg2,High
Bnc1,Hoxb8,High
Bnc1,Adgrf4,High
Bnc1,Bnc1,High
Bnc1,Cnfn,High
Bnc1,Dnajb8,High
Bnc1,Evpl,High
Bnc1,Gpr139,High
Bnc1,Kcnip4-It1,High
Bnc1,Linc00293,High
Bnc1,Linc00326,High
Bnc1,Linc00838,High
Bnc1,Linc01019,High
Bnc1,Nova2,High
Bnc1,Nyx,High
Bnc1,Plac1,High
Bnc1,Prps1L1,High
Bnc1,Rorb-As1,High
Bnc1,Serpinb5,High
Bnc1,Actl7B,High
Bnc1,Asb17,High
Bnc1,C17Orf74,High
Bnc1,Ccdc182,High
Bnc1,Ccdc27,High
Bnc1,Fam24A,High
Bnc1,Gif,High
Bnc1,H2Bfwt,High
Bnc1,Hmgb4,High
Bnc1,Hsfy1P1,High
Bnc1,Irx4,High
Bnc1,Linc00226,High
Bnc1,Magea10,High
Bnc1,45361,High
Bnc1,Mir3976Hg,High
Bnc1,Mir7-3,High
Bnc1,Nobox,High
Bnc1,Pglyrp4,High
Bnc1,Pla2G2F,High
Bnc1,Scp2D1,High
Bnc1,Spata19,High
Bnc1,Spert,High
Bnc1,Spink5,High
Bnc1,Tab2,High
Bnc1,Tfap2B,High
Bnc1,Ubl4B,High
Bnc1,Zpbp2,High
Brf2,Glra1,High
Brf2,Mc2R,High
Brf2,Pou4F3,High
Brf2,Bcar3,High
Brf2,Dbet,High
Brf2,Linc01114,High
Brf2,Mepe,High
Brf2,Npsr1,High
Brf2,Scrt2,High
Bsx,Cd200R1L,High
Bsx,Efcab3,High
Bsx,Linc00518,High
Bsx,Nlrp8,High
Bsx,Nox3,High
Bsx,Npsr1,High
Bsx,Or10A7,High
Bsx,Or12D3,High
Bsx,Or1B1,High
Bsx,Or1S1,High
Bsx,Or2Ag1,High
Bsx,Or2Ak2,High
Bsx,Or2F2,High
Bsx,Or2L3,High
Bsx,Or2T8,High
Bsx,Or2W1,High
Bsx,Or4C13,High
Bsx,Or4F6,High
Bsx,Or4K1,High
Bsx,Or4K5,High
Bsx,Or4Q3,High
Bsx,Or51F1,High
Bsx,Or5D18,High
Bsx,Or8D2,High
Bsx,Or8K5,High
Bsx,Phox2B,High
Bsx,Pramef14,High
Bsx,Snord116-30,High
Bsx,Taar6,High
Bsx,Tas2R16,High
Bsx,Trim48,High
Bsx,Usp17L1,High
Bsx,Dytn,High
Bsx,Gfral,High
Bsx,Ifna4,High
Bsx,Krtap19-6,High
Bsx,Krtap4-2,High
Bsx,Mos,High
Bsx,Or11G2,High
Bsx,Or13G1,High
Bsx,Or14I1,High
Bsx,Or1D2,High
Bsx,Or1L1,High
Bsx,Or2B2,High
Bsx,Or51G1,High
Bsx,Or52E6,High
Bsx,Or52N2,High
Bsx,Or6B1,High
Bsx,Or6F1,High
Bsx,Or6N2,High
Bsx,Or8J1,High
Bsx,Or8U1,High
Bsx,Pramef1,High
Bsx,Pramef6,High
Bsx,Spag11B,High
Bsx,Tas2R39,High
Bsx,Fam26D,High
Bsx,Frmd6-As2,High
Bsx,Gdf5,High
Bsx,Gip,High
Bsx,Glra2,High
Bsx,Hoxa6,High
Bsx,Krt9,High
Bsx,Krtap19-1,High
Bsx,Linc00207,High
Bsx,45361,High
Bsx,Or1A2,High
Bsx,Or4A47,High
Bsx,Or4F17,High
Bsx,Or5P2,High
Bsx,Or5V1,High
Bsx,Or6C6,High
Bsx,Or9K2,High
Bsx,Or9Q2,High
Bsx,Spo11,High
Bsx,Tas2R38,High
Bsx,Usp26,High
Bsx,Gja10,High
Bsx,Or2M5,High
Bsx,Or4N5,High
Bsx,Or4X1,High
Bsx,Or52A1,High
Bsx,Or5D13,High
Bsx,Or7G3,High
Canx,Ca3-As1,High
Canx,Calml6,High
Canx,Cdhr3,High
Canx,Cntfr,High
Canx,Cox8C,High
Canx,Mreg,High
Canx,Rasa4Cp,High
Canx,Krt19P2,High
Canx,Scn2A,High
Carf,Carf,High
Carf,Pogz,High
Carf,Zmat1,High
Cbx7,Bcam,High
Cbx7,Cplx1,High
Cbx7,Jade2,High
Cbx7,Prx,High
Cbx7,Pskh1,High
Cdx1,Cdh17,High
Cdx1,Cdx1,High
Cdx1,Defb121,High
Cdx1,Isx,High
Cdx1,Muc2,High
Cdx1,Fabp6,High
Cdx1,Tmigd1,High
Cdx1,Gbp6,High
Cdx1,Gimd1,High
Cdx1,Nxpe1,High
Cdx1,Slc6A7,High
Cdx1,Tpte2P3,High
Cdx1,Barx2,High
Cdx1,Rnu6-7,High
Cdx1,Or2W1,High
Cdx1,Scel,High
Cdx1,Ambn,High
Cdx1,Cdh7,High
Cdx1,Hoxa10,High
Cdx1,Hoxa9,High
Cdx1,Krt26,High
Cdx1,Linc00254,High
Cdx1,Linc00564,High
Cdx1,Linc01510,High
Cdx1,Linc01525,High
Cdx1,Meox1,High
Cdx1,Mep1A,High
Cdx1,Mir1284,High
Cdx1,Prl,High
Cdx1,Rbp2,High
Cdx1,Rhov,High
Cdx1,Si,High
Cdx1,Slc18A1,High
Cdx1,Sprr2C,High
Cdx1,Sprr2D,High
Cdx1,Sprr2F,High
Cdx1,Tbr1,High
Cdx1,Ucn3,High
Cdx1,Capn14,High
Cdx1,Casc17,High
Cdx1,Chga,High
Cdx1,Cntn4-As2,High
Cdx1,Crygc,High
Cdx1,Golga6L2,High
Cdx1,Linc01623,High
Cdx1,Misp,High
Cdx1,Nudt4P2,High
Cdx1,Pandar,High
Cdx1,Phgr1,High
Cdx1,Prnt,High
Cdx1,Reg1B,High
Cdx1,Reg1Cp,High
Cdx1,Spag6,High
Cdx1,Tmed11P,High
Cdx1,Tnfsf15,High
Cdx1,Urad,High
Cdx1,Ush1G,High
Cdx1,Atoh1,High
Cdx1,Linc01281,High
Cdx1,Hoxa13,High
Cdx1,Krt75,High
Cdx1,Krt81,High
Cdx1,C1Orf226,High
Cdx1,Hottip,High
Cdx1,Hoxa6,High
Cdx1,Sdk2,High
Cdx1,Tmprss11B,High
Cdx1,Ceacam5,High
Cdx1,Foxi3,High
Cdx1,Il36A,High
Cdx2,Asb10,High
Cdx2,Barx2,High
Cdx2,Cacng2,High
Cdx2,Cdx2,High
Cdx2,Dbx1,High
Cdx2,Fabp6,High
Cdx2,Hoxc6,High
Cdx2,Isx,High
Cdx2,Krt39,High
Cdx2,Linc00254,High
Cdx2,Linc01054,High
Cdx2,Linc01525,High
Cdx2,Mc2R,High
Cdx2,Mep1A,High
Cdx2,Mir1284,High
Cdx2,Myl4,High
Cdx2,Pax9,High
Cdx2,Slc13A1,High
Cdx2,Sorcs3-As1,High
Cdx2,Spata3,High
Cdx2,Sprr2F,High
Cdx2,Asb18,High
Cdx2,Atp4B,High
Cdx2,Cela2B,High
Cdx2,Cpb1,High
Cdx2,Fam25A,High
Cdx2,Htr3E,High
Cdx2,Kbtbd13,High
Cdx2,Nlrp13,High
Cdx2,Nxpe1,High
Cdx2,Or52B2,High
Cdx2,Otol1,High
Cdx2,Pcsk1,High
Cdx2,Reg3G,High
Cdx2,Snora24,High
Cdx2,Serpinb5,High
Cdx2,Cpa2,High
Cdx2,Or5P2,High
Cebpa,Cables1,High
Cebpa,Celsr1,High
Cebpa,Col26A1,High
Cebpa,Csad,High
Cebpa,Frat1,High
Cebpa,Frat2,High
Cebpa,Ihh,High
Cebpa,Il13,High
Cebpa,Lag3,High
Cebpa,Linc00167,High
Cebpa,Ppp1R3B,High
Cebpa,Rftn1,High
Cebpa,Samd13,High
Cebpa,Slc13A2,High
Cebpa,Slc16A11,High
Cebpa,Sstr5,High
Cebpa,Fam102A,High
Cebpa,Gpr50,High
Cebpa,Lipg,High
Cebpa,Nr2F6,High
Cebpa,Rapgefl1,High
Cebpa,Wnt5A,High
Cebpa,Slc45A3,High
Cebpa,Sned1,High
Cebpb,Ddit4,High
Cebpb,Gfod1,High
Cebpb,Htr2C,High
Cebpb,Linc01307,High
Cebpb,Arid5A,High
Cebpb,Cebpb,High
Cebpb,Fam118A,High
Cebpb,Id2,High
Cebpb,Per1,High
Cebpb,Rhob,High
Cebpb,Tsc22D3,High
Cebpb,Chac1,High
Cebpb,Flj31356,High
Cebpb,Ifnl3,High
Cebpb,Jun,High
Cebpb,Klf9,High
Cebpb,Linc00869,High
Cebpb,Mefv,High
Cebpb,Nfil3,High
Cebpb,Slc26A8,High
Cebpb,Trib1,High
Cebpb,Zfp36L2,High
Cebpb,Nim1K,High
Cebpb,Pla2G2C,High
Cebpb,Bcl6,High
Cebpb,Chd1,High
Cebpb,Csf3R,High
Cebpb,Dok7,High
Cebpb,Fem1C,High
Cebpb,Fgd3,High
Cebpb,Foxp1,High
Cebpb,Glis3,High
Cebpb,Hal,High
Cebpb,Hrat17,High
Cebpb,Il6R,High
Cebpb,Jdp2,High
Cebpb,Klf15,High
Cebpb,Klhl15,High
Cebpb,Lhx6,High
Cebpb,Linc00623,High
Cebpb,Linc00907,High
Cebpb,Linc01521,High
Cebpb,Nfe2,High
Cebpb,Pde4D,High
Cebpb,Pim3,High
Cebpb,Rbpms,High
Cebpb,Rnf149,High
Cebpb,Rora,High
Cebpb,Sall2,High
Cebpb,Samd4A,High
Cebpb,Siah1,High
Cebpb,Slc16A9,High
Cebpb,Fam65B,High
Cebpb,Lurap1L,High
Cebpb,Zhx2,High
Cebpb,Abtb2,High
Cebpb,Adamts9-As1,High
Cebpb,Adcyap1,High
Cebpb,Bcar3,High
Cebpb,Cdc42Ep3,High
Cebpb,Cldn8,High
Cebpb,Ereg,High
Cebpb,Ets2,High
Cebpb,Fam110B,High
Cebpb,Fezf2,High
Cebpb,Gch1,High
Cebpb,Gpr19,High
Cebpb,Hhla2,High
Cebpb,Igf2-As,High
Cebpb,Igfbp1,High
Cebpb,Linc00862,High
Cebpb,Mir1-1Hg,High
Cebpb,Mmp9,High
Cebpb,Nfat5,High
Cebpb,Prickle2-As3,High
Cebpb,Rara,High
Cebpb,Rcan1,High
Cebpb,S100A8,High
Cebpb,Tcf7L2,High
Cebpb,Tmem100,High
Cebpb,Tmem200C,High
Cebpb,Tmem207,High
Cebpb,Ttc39C,High
Cebpb,Wbp1L,High
Cebpb,Znf395,High
Cebpb,Adrb2,High
Cebpb,Bhlhe40,High
Cebpb,Cxcl2,High
Cebpb,Errfi1,High
Cebpb,Fam83A,High
Cebpb,Gadd45G,High
Cebpb,Ier2,High
Cebpb,Kcnip4-It1,High
Cebpb,Kdm4B,High
Cebpb,Klf6,High
Cebpb,Linc01354,High
Cebpb,Ppargc1A,High
Cebpb,Rnf152,High
Cebpb,Atf3,High
Cebpb,Arhgef7,High
Cebpb,Atp1B1,High
Cebpb,Bbc3,High
Cebpb,Blace,High
Cebpb,Btg1,High
Cebpb,Cdc14C,High
Cebpb,Cdc37L1,High
Cebpb,Cdipt,High
Cebpb,Cdkn1A,High
Cebpb,Cntn4-As2,High
Cebpb,Ezr,High
Cebpb,Fam196A,High
Cebpb,Fgf19,High
Cebpb,Gjd2,High
Cebpb,Gltscr1,High
Cebpb,Gtf2I,High
Cebpb,Hoxb13,High
Cebpb,Ift43,High
Cebpb,Il1Rn,High
Cebpb,Ing1,High
Cebpb,Kcnma1,High
Cebpb,Kiaa0355,High
Cebpb,Klf10,High
Cebpb,Klf5,High
Cebpb,Linc01210,High
Cebpb,Linc01500,High
Cebpb,Lox,High
Cebpb,Med30,High
Cebpb,Mylk2,High
Cebpb,Myt1L,High
Cebpb,Ndufa4L2,High
Cebpb,Nppc,High
Cebpb,Pa2G4P4,High
Cebpb,Pck1,High
Cebpb,Ppp4R2,High
Cebpb,Prkag2,High
Cebpb,Ptp4A1,High
Cebpb,Slc23A2,High
Cebpb,Slc6A4,High
Cebpb,St3Gal4,High
Cebpb,Tac4,High
Cebpb,Tmem71,High
Cebpb,Ubald1,High
Cebpb,Usp43,High
Cebpb,Vgll3,High
Cebpb,Vps37B,High
Cebpb,Zfp36L1,High
Cebpb,Znf595,High
Cebpb,Zswim6,High
Cebpb,Adm,High
Cebpb,Clec4E,High
Cebpb,Kcne4,High
Cebpb,Mxd1,High
Cebpb,Ntng2,High
Cebpb,Oser1,High
Cebpb,Pfkfb3,High
Cebpb,Prickle2-As2,High
Cebpb,Rpl21P44,High
Cebpb,Trem1,High
Cebpb,Wfdc12,High
Cebpb,Krtap21-1,High
Cebpb,Fos,High
Cebpb,Tac1,High
Cebpb,Cdc34,High
Cebpb,Ern1,High
Cebpb,Linc00311,High
Cebpb,Linc01338,High
Cebpb,Or5Ak4P,High
Cebpb,Thcat158,High
Cebpb,Tob1,High
Cebpb,Tyr,High
Cebpb,Dusp16,High
Cebpb,Meis1-As3,High
Cebpb,Phc2,High
Cebpb,C9Orf3,High
Cebpb,Or56B1,High
Cebpd,Cited2,High
Cebpd,Gadd45G,High
Cebpd,Hal,High
Cebpd,Il1Rn,High
Cebpd,Linc00403,High
Cebpd,Linc01348,High
Cebpd,Nfil3,High
Cebpd,Nfkbiz,High
Cebpd,Spata41,High
Cebpd,Vnn3,High
Cebpd,Ptp4A1,High
Cebpd,Bcl6,High
Cebpd,Id2,High
Cebpd,Bcl2A1,High
Cebpd,Mxd1,High
Cebpd,Chac1,High
Cebpd,Got1,High
Cebpd,Jun,High
Cebpd,Klhdc7A,High
Cebpd,Map3K8,High
Cebpd,Nog,High
Cebpd,Rgmb,High
Cebpd,Socs2,High
Cebpd,Tnfrsf1A,High
Cebpd,Vegfa,High
Cebpd,Mefv,High
Cebpd,Cxcr4,High
Cebpd,Egfr-As1,High
Cebpd,Gabarapl1,High
Cebpd,Il1Rap,High
Cebpd,Il1Rl1,High
Cebpd,Klf6,High
Cebpd,Linc00313,High
Cebpd,Pck1,High
Cebpd,Rcan1,High
Cebpd,Rhob,High
Cebpd,Spata6L,High
Cebpd,Tprn,High
Cebpd,Cdkn2D,High
Cebpd,Jund,High
Cebpd,Kcnip4-It1,High
Cebpd,Mctp2,High
Cebpd,P4Ha1,High
Cebpd,Snord21,High
Cebpd,Csf3R,High
Cebpd,Flj31356,High
Cebpd,45355,High
Cebpd,S1Pr1,High
Cebpd,Stc1,High
Cebpd,Cebpb,High
Cebpd,Fam46C,High
Cebpd,Rnvu1-19,High
Cebpd,Serpinb11,High
Cebpd,Snora28,High
Cebpd,Adrb2,High
Cebpd,Apold1,High
Cebpd,Arid5B,High
Cebpd,Atp2B4,High
Cebpd,Bach2,High
Cebpd,Bcar3,High
Cebpd,Bhlhe40,High
Cebpd,Birc3,High
Cebpd,C1Orf198,High
Cebpd,Cdkn1A,High
Cebpd,Cpt1A,High
Cebpd,Creb5,High
Cebpd,Ddit4,High
Cebpd,Dkfzp779M0652,High
Cebpd,Dlgap4,High
Cebpd,Dok7,High
Cebpd,Dsg3,High
Cebpd,Dusp13,High
Cebpd,Elf2,High
Cebpd,Elovl6,High
Cebpd,Esr2,High
Cebpd,Fam169A,High
Cebpd,Fam169B,High
Cebpd,Fam196A,High
Cebpd,Fam45Bp,High
Cebpd,Fam83A,High
Cebpd,Fbll1,High
Cebpd,Fbxl16,High
Cebpd,Flt3,High
Cebpd,Fosl1,High
Cebpd,Foxp1,High
Cebpd,Glis3,High
Cebpd,Gpam,High
Cebpd,Hif1A-As2,High
Cebpd,Hipk3,High
Cebpd,Hist2H2Ba,High
Cebpd,Hrat17,High
Cebpd,Htr2C,High
Cebpd,Ier2,High
Cebpd,Igf2Bp1,High
Cebpd,Kdm4B,High
Cebpd,Kiaa1324L,High
Cebpd,Klf2,High
Cebpd,Klf9,High
Cebpd,Klhl15,High
Cebpd,Lamp5-As1,High
Cebpd,Linc00869,High
Cebpd,Linc01101,High
Cebpd,Linc01317,High
Cebpd,Linc01521,High
Cebpd,Lingo1-As1,High
Cebpd,Lox,High
Cebpd,Morf4L2,High
Cebpd,Myom1,High
Cebpd,N4Bp2L1,High
Cebpd,Nbat1,High
Cebpd,Nfe2,High
Cebpd,Nfkbia,High
Cebpd,Nlrc5,High
Cebpd,Or13C4,High
Cebpd,Orm1,High
Cebpd,Pde4D,High
Cebpd,Per1,High
Cebpd,Plin4,High
Cebpd,Prg4,High
Cebpd,Prox2,High
Cebpd,Ralgps2,High
Cebpd,Saa1,High
Cebpd,Sall2,High
Cebpd,Slc26A8,High
Cebpd,Snap91,High
Cebpd,St3Gal4,High
Cebpd,Stat3,High
Cebpd,Tfdp3,High
Cebpd,Tgfbr3,High
Cebpd,Tmco5B,High
Cebpd,Trib1,High
Cebpd,Trim69,High
Cebpd,Ttc39C,High
Cebpd,Ttc3P1,High
Cebpd,Wbp1L,High
Cebpd,Whammp2,High
Cebpd,Whammp3,High
Cebpd,Wnt2,High
Cebpd,Ern1,High
Cebpd,Igfbp1,High
Cebpd,Lurap1L,High
Cebpd,Pde4B,High
Cebpd,Tnfsf14,High
Cebpd,Ypel2,High
Cebpd,Zfp36L2,High
Cebpd,C9Orf47,High
Cebpd,Ift43,High
Cebpd,Kcne4,High
Cebpd,Pag1,High
Cebpd,Peli1,High
Cebpd,Rab33A,High
Cebpd,Tgfb3,High
Cebpd,Ubald1,High
Cebpd,Znf295-As1,High
Cebpd,Cytip,High
Cebpd,Btg1,High
Cebpe,Chit1,High
Cebpe,Crisp3,High
Cebpe,Lpo,High
Cebpe,Mmp8,High
Cebpe,Ms4A3,High
Cebpe,Rab44,High
Cebpe,Rnase3,High
Cebpe,Serpinb10,High
Cebpe,Tarm1,High
Cebpe,Tcn1,High
Cebpe,Ca1,High
Cebpe,Myb,High
Cebpe,Nfe2,High
Cebpe,Prg3,High
Cebpe,Rhag,High
Cebpe,S100A8,High
Cebpe,Tmcc2,High
Cebpe,Treml5P,High
Cebpe,Camp,High
Cebpe,E2F2,High
Cebpe,Linc00911,High
Cebpe,S100A9,High
Cebpe,Fcn1,High
Cebpe,Gypb,High
Cebpe,Mir150,High
Cebpe,Rnase2,High
Cebpe,Tbr1,High
Cebpe,Bub1B,High
Cebpe,Cdca2,High
Cebpe,Elovl3,High
Cebpe,Fam72B,High
