source,target,p-value,model
Atf6,Hbs1L,0.0,-1
E2F1,Dbndd1,0.0,-1
Elk1,Elp3,0.0,-1
Elk1,Rpl35,0.0,-1
Elk1,Fgfbp1,0.0,-1
Elk1,Ppm1F,0.0,-1
Elk1,Znf669,0.0,-1
Elk1,Chchd7,0.0,-1
Elk1,Lrrc73,0.0,-1
Elk1,Tmx4,0.0,-1
Etv5,Mro,0.0,1
Rax2,Kl,0.0,-1
Rbbp5,Naa50,0.0,-1
Rfx5,Cdca2,0.0,-1
Rfx5,Tk1,0.0,-1
Stat1,Etv5,0.0,1
Stat1,Uts2R,0.0,-1
Stat1,Capn1,0.0,1
Stat1,Tmx4,0.0,1
Stat1,Pcdha9,3.7491126947355346e-302,1
Stat1,Csag3,3.7491126947355346e-302,1
Stat1,Nkx3-1,3.152419870962785e-264,1
Etv5,Orc6,3.8791085897347988e-264,1
Irf1,Osr1,1.1420387889127992e-260,1
Stat1,Rpn2,1.2779761113804783e-252,1
Rfx5,Cdc20,2.7009706785046535e-251,-1
Fosl1,Lpcat1,1.531260884586881e-249,-1
Stat1,Flii,3.313895976164715e-247,1
Srf,Cdc37L1,8.603062767472891e-245,-1
Stat1,Aplp2,3.6628744937521787e-242,1
Tfdp1,Slc31A1,2.183959941612179e-226,1
Tfdp1,Gjd3,7.763395635982404e-222,1
Nfkb2,Myl4,1.4934769682102927e-219,-1
Rfx5,Kif18B,1.5102697655395993e-212,-1
Znf143,Cab39L,9.315647211748844e-211,-1
E2F1,Cenpa,4.683081598946821e-207,-1
E2F8,Pbk,5.58990258908089e-194,-1
Rfx5,Bub1,4.4281239126814355e-184,-1
E2F8,Cenpa,2.6727597819143336e-180,-1
Irf9,Lgals3Bp,3.0410528582906965e-178,-1
Stat3,Sohlh1,1.0161495057436893e-177,-1
Elk4,Rbm7,3.929759317166007e-170,-1
Stat1,Psma3,4.112160484088064e-168,1
Stat1,Nacc1,1.4577793110438237e-165,1
Gtf2F1,Cox7A2,2.686479945491717e-159,-1
Gtf2F1,Ndufb4,2.686479945491717e-159,-1
