source,target,p-value,model
Pias4,2410002I01Rik,0.0,-1
Pias4,Trappc9,0.0,-1
Csde1,Mpnd,0.0,-1
Ncoa1,Lrrfip2,0.0,-1
Rfx1,Wipf2,0.0,-1
Pbx2,Taf8,0.0,-1
E4f1,Zfyve27,0.0,-1
Arid5b,Rnf169,0.0,-1
Churc1,Plscr3,0.0,-1
Taf8,Pbx2,0.0,-1
Zfp523,Snd1,1.4932479112709912e-289,-1
Safb,Snd1,1.4932479112709912e-289,-1
Zfp523,Edem2,1.4932602123635534e-289,-1
Safb,Edem2,1.4932602123635534e-289,-1
Irf6,Nipal1,4.578150558227906e-66,-1
Stat5a,Cradd,9.42123677034466e-47,-1
Nr2c2,Pdpr,2.7574622452241243e-42,-1
Gmeb2,Fam54b,3.554141925768101e-41,1
Zfp593,Noc4l,1.9393489921400054e-35,-1
Zfp523,Cdk5rap3,9.077160155775341e-34,-1
Safb,Cdk5rap3,9.077160155775341e-34,-1
Gatad2b,Myst3,2.780481389112968e-33,1
Mtf1,Mta3,2.780481389112968e-33,1
Myst3,Gatad2b,2.780481389112968e-33,1
Zfp276,Irf3,2.780481389112968e-33,1
Zhx1,Zbtb44,2.780481389112968e-33,1
Zbtb44,Zhx1,2.780481389112968e-33,1
Irf3,Zfp276,2.780481389112968e-33,1
Mta3,Mtf1,2.780481389112968e-33,1
Chd4,Smc6,9.759286685941861e-26,-1
Zfp768,L2hgdh,2.3961494623321396e-22,-1
Apex1,Srm,5.535528997321074e-22,-1
Hopx,Tmem2,1.9225534940404945e-18,-1
Phb,Ptges2,1.8990355219860288e-17,-1
Ptges2,Phb,1.8990355219860288e-17,-1
Csrnp1,Per1,1.8990355219860288e-17,1
Per1,Csrnp1,1.8990355219860288e-17,1
Gmeb2,Arid5b,1.9021690321385624e-17,1
Hdac4,Foxj2,1.9021690321385624e-17,-1
Arid5b,Gmeb2,1.9021690321385624e-17,1
Foxj2,Hdac4,1.9021690321385624e-17,-1
Rxrg,Sod2,1.9021690321385624e-17,1
Sod2,Rxrg,1.9021690321385624e-17,1
Taf2,Exosc1,1.2381489169662693e-14,-1
Mxd4,Rnf215,2.3698636933965718e-14,1
Dhx33,Cwf19l1,2.9085581662335686e-13,-1
Crem,Serpina7,3.1392610438098145e-13,-1
Zfp523,Elac2,1.182900412583843e-12,-1
Phf5a,Wdr74,4.5149512036202934e-12,-1
Kdm5a,Thoc1,8.953674689943788e-12,-1
Thoc1,Kdm5a,8.953674689943788e-12,-1
Trim33,Rars2,2.1505775877391612e-11,-1
Crebbp,Smc6,2.592391314716692e-11,-1
Trim33,Aes,3.2175913693623215e-11,-1
Trim33,Aes,3.2175913693623215e-11,-1
Zfp367,Fam20c,3.3677945184705854e-11,-1
Zfp593,Grwd1,3.376001847478697e-11,-1
Elf1,Rassf5,7.665419485921825e-11,-1
Bptf,Tra2a,1.2838122916150596e-10,-1
