Source,Target,PValue
Ehf,Pgrmc1,0.0
Ehf,Fads1,0.0
Ehf,Tmem150a,0.0
Ehf,Slc38a4,0.0
Ehf,St3gal5,0.0
Ehf,1600029D21Rik,0.0
Ehf,1810019D21Rik,0.0
Ehf,1810019J16Rik,0.0
Ehf,2010001M06Rik,0.0
Ehf,2200002D01Rik,0.0
Ehf,2310030G06Rik,0.0
Ehf,2610528A11Rik,0.0
Ehf,2610528J11Rik,0.0
Ehf,5033414D02Rik,0.0
Ehf,5730559C18Rik,0.0
Ehf,8430427H17Rik,0.0
Ehf,9130017N09Rik,0.0
Ehf,AA467197,0.0
Ehf,Acvr1b,0.0
Ehf,AI661453,0.0
Ehf,Ano9,0.0
Ehf,Ap1m2,0.0
Ehf,Arhgef16,0.0
Ehf,Arhgef5,0.0
Ehf,Baiap2l1,0.0
Ehf,Bcas1,0.0
Ehf,Bspry,0.0
Ehf,C77080,0.0
Ehf,Car4,0.0
Ehf,Cblc,0.0
Ehf,Ccdc68,0.0
Ehf,Cdcp1,0.0
Ehf,Cdh1,0.0
Ehf,Cds1,0.0
Ehf,Ceacam1,0.0
Ehf,Chmp4c,0.0
Ehf,Ckmt1,0.0
Ehf,Cldn3,0.0
Ehf,Cldn4,0.0
Ehf,Cldn7,0.0
Ehf,Cnksr1,0.0
Ehf,Coro2a,0.0
Ehf,Crb3,0.0
Ehf,Cyb561,0.0
Ehf,Cyp2s1,0.0
Ehf,Dsg2,0.0
Ehf,Dsp,0.0
Ehf,Endod1,0.0
Ehf,Esrp1,0.0
Ehf,Esrp2,0.0
Ehf,Exph5,0.0
Ehf,Lamb3,0.0
Ehf,Mfsd6,0.0
Ehf,Mkrn1,0.0
Ehf,Myo1d,0.0
Ehf,Parm1,0.0
Ehf,Plekha6,0.0
Ehf,Rgmb,0.0
Ehf,St3gal6,0.0
Ehf,Tes,0.0
Ehf,Ovol2,0.0
Fads1,Ovol2,0.0
Tmem150a,Zbtb6,0.0
1600029D21Rik,Mycn,0.0
1810019D21Rik,Foxa2,0.0
2010001M06Rik,Ovol2,0.0
5033414D02Rik,Hmgb2,0.0
5033414D02Rik,Klf15,0.0
5033414D02Rik,Ovol2,0.0
5033414D02Rik,Zfp518a,0.0
5730559C18Rik,Smarca2,0.0
5730559C18Rik,Ovol2,0.0
9130017N09Rik,Rora,0.0
9130017N09Rik,Ovol2,0.0
AA467197,Ovol2,0.0
AI661453,Mybl1,0.0
AI661453,Cdkn2a,0.0
Ano9,Ovol2,0.0
Arhgef16,Arid5b,0.0
Arhgef16,Ovol2,0.0
Baiap2l1,Foxa2,0.0
Bspry,Ovol2,0.0
C77080,Zik1,0.0
Cblc,Zfp184,0.0
Cblc,Zfp647,0.0
Cdh1,Gatad1,0.0
Cdh1,Cdkn2a,0.0
Cds1,Ovol2,0.0
Chmp4c,Hinfp,0.0
Ckmt1,Ovol2,0.0
Cldn3,Foxa2,0.0
Cldn7,Ovol2,0.0
Cnksr1,Ovol2,0.0
Coro2a,Ovol2,0.0
Creb3l4,Ovol2,0.0
Creb3l4,1700001L05Rik,0.0
Creb3l4,Car12,0.0
Creb3l4,Nans,0.0
Creb3l4,Pgm1,0.0
Creb3l4,Ttc39a,0.0
Cyb561,Tox3,0.0
Degs2,Ovol2,0.0
Dsp,Gatad1,0.0
Dsp,Cdkn2a,0.0
Edn2,Ovol2,0.0
Elf3,Ovol2,0.0
Elmo3,Sarnp,0.0
Elovl7,Klf15,0.0
Elovl7,Ovol2,0.0
Epcam,Ovol2,0.0
Erbb2,Rfx1,0.0
Esrp2,Zfp750,0.0
Exph5,Foxa2,0.0
F2rl1,Klf15,0.0
F2rl1,Ovol2,0.0
Fbxo25,Ovol2,0.0
Frk,Hinfp,0.0
Frk,Foxj3,0.0
Frk,Ovol2,0.0
Galnt12,Lass2,0.0
Galnt12,Arid5b,0.0
Galnt12,Ovol2,0.0
Glod5,Ovol2,0.0
Gmds,Arid5b,0.0
Gmds,Ovol2,0.0
Golm1,Ovol2,0.0
Gpa33,Tfap4,0.0
Gpa33,Smarca2,0.0
Gpa33,Gtf2ird1,0.0
Gpa33,Ovol2,0.0
Gpx2,Ovol2,0.0
Grb7,Sarnp,0.0
Irf6,Sh2d3c,0.0
Irf6,Slc12a4,0.0
Irf6,Wisp2,0.0
Irf6,Parvb,0.0
Irf6,Bdnf,0.0
Irf6,Zbtb46,0.0
Irf6,Ephb2,0.0
Irf6,Pcdh1,0.0
Irf6,Uqcrc2,0.0
Itgb4,Gtf2ird1,0.0
Kcnk1,Tox3,0.0
Kcnn4,Ovol2,0.0
Klf5,Atf5,0.0
Krt8,Foxa2,0.0
Krt8,Cdkn2a,0.0
Llgl2,Sarnp,0.0
Mal2,Foxa2,0.0
Mgat4a,Rora,0.0
Mgat4a,Ovol2,0.0
Mgat4a,Zbtb20,0.0
Mxd1,Ovol2,0.0
Myh14,Thap1,0.0
Myo1d,Gatad1,0.0
Pld1,Foxa2,0.0
Plekha6,Tgif2,0.0
Plekha6,Tox3,0.0
Rfk,Ovol2,0.0
Satb2,Spp1,0.0
Satb2,B3gnt5,0.0
Satb2,Cant1,0.0
Satb2,Car12,0.0
Satb2,Cmas,0.0
Satb2,Gfpt1,0.0
Satb2,Nans,0.0
Satb2,Ovol2,0.0
Sgpp2,Arid5b,0.0
Sgpp2,Tox3,0.0
Slc12a8,Ovol2,0.0
Slc37a1,Ovol2,0.0
Spink3,Arid5b,0.0
Spint2,Cdkn2a,0.0
Stap2,Phf20,0.0
Stap2,Psip1,0.0
Stap2,Patz1,0.0
Stap2,Sub1,0.0
Styk1,Ovol2,0.0
Tmc5,Foxa2,0.0
Tmc5,Ovol2,0.0
Tmem238,Phf20,0.0
Trpm4,Klf12,0.0
Ush1c,Arid5b,0.0
Ush1c,Ovol2,0.0
Phf5a,Nrbp2,0.0
