Source,Target,PValue
Ehf,Pgrmc1,0.0
Ehf,Fads1,0.0
Ehf,Tmem150a,0.0
Ehf,Slc38a4,0.0
Ehf,St3gal5,0.0
Ehf,1600029D21Rik,0.0
Ehf,1810019D21Rik,0.0
Ehf,1810019J16Rik,0.0
Ehf,2010001M06Rik,0.0
Ehf,2200002D01Rik,0.0
Ehf,2310030G06Rik,0.0
Ehf,2610528A11Rik,0.0
Ehf,2610528J11Rik,0.0
Ehf,5033414D02Rik,0.0
Ehf,5730559C18Rik,0.0
Ehf,8430427H17Rik,0.0
Ehf,9130017N09Rik,0.0
Ehf,AA467197,0.0
Ehf,Acvr1b,0.0
Ehf,AI661453,0.0
Ehf,Ano9,0.0
Ehf,Ap1m2,0.0
Ehf,Arhgef16,0.0
Ehf,Arhgef5,0.0
Ehf,Baiap2l1,0.0
Ehf,Bcas1,0.0
Ehf,Bspry,0.0
Ehf,C77080,0.0
Ehf,Car4,0.0
Ehf,Cblc,0.0
Ehf,Ccdc68,0.0
Ehf,Cdcp1,0.0
Ehf,Cdh1,0.0
Ehf,Cds1,0.0
Ehf,Ceacam1,0.0
Ehf,Chmp4c,0.0
Ehf,Ckmt1,0.0
Ehf,Cldn3,0.0
Ehf,Cldn4,0.0
Ehf,Cldn7,0.0
Ehf,Cnksr1,0.0
Ehf,Coro2a,0.0
Ehf,Crb3,0.0
Ehf,Cyb561,0.0
Ehf,Cyp2s1,0.0
Ehf,Dsg2,0.0
Ehf,Dsp,0.0
Ehf,Endod1,0.0
Ehf,Esrp1,0.0
Ehf,Esrp2,0.0
Ehf,Exph5,0.0
Ehf,Lamb3,0.0
Ehf,Mfsd6,0.0
Ehf,Mkrn1,0.0
Ehf,Myo1d,0.0
Ehf,Parm1,0.0
Ehf,Plekha6,0.0
Ehf,Rgmb,0.0
Ehf,Sgpp2,0.0
Ehf,St3gal6,0.0
Ehf,Tes,0.0
Ccdc68,Pml,0.0
Elf3,Sgpp2,0.0
Sgpp2,Zfp827,0.0
Phf5a,Nrbp2,0.0
Phf5a,Kat2b,0.0
Phf5a,Mtus1,0.0
Phf5a,2700029M09Rik,0.0
Phf5a,2700094K13Rik,0.0
Phf5a,3110082I17Rik,0.0
Phf5a,4930427A07Rik,0.0
Phf5a,Actl6a,0.0
Phf5a,Aimp1,0.0
Phf5a,Alkbh1,0.0
Phf5a,Anln,0.0
Phf5a,Anp32e,0.0
Phf5a,Apitd1,0.0
Phf5a,Arhgap11a,0.0
Phf5a,Aurka,0.0
Phf5a,Aurkb,0.0
Phf5a,Bub3,0.0
Phf5a,Ccdc34,0.0
Phf5a,Cdc123,0.0
Phf5a,Chchd4,0.0
Phf5a,Dap3,0.0
Phf5a,Dcp2,0.0
Phf5a,Dkc1,0.0
Phf5a,Mettl14,0.0
Phf5a,Mphosph6,0.0
Phf5a,Mthfd1l,0.0
Phf5a,Naa38,0.0
Phf5a,Ngdn,0.0
Phf5a,Nudt1,0.0
Phf5a,Odc1,0.0
Phf5a,Pcbp1,0.0
Phf5a,Plrg1,0.0
Phf5a,Polr2d,0.0
Phf5a,Rhebl1,0.0
Phf5a,Smarcad1,0.0
Phf5a,Tram1l1,0.0
Phf5a,Tubb2b,0.0
Cct2,Ddx1,0.0
Cct5,Stat3,0.0
Cct5,Ilf2,0.0
Cct5,Smarce1,0.0
Cct5,Psip1,0.0
Cct5,Hnrnpk,0.0
Cct5,Zfp553,0.0
Cct5,Kdm1a,0.0
Cct5,Pogk,0.0
Cct5,Nr1d1,0.0
Cct5,Kdm2b,0.0
Cct5,Sarnp,0.0
Cct5,Set,0.0
Cct5,Adnp2,0.0
Cct5,Nkrf,0.0
Cct5,Hnrnpab,0.0
Cct5,Rbmxl1,0.0
Cct5,Gtf2e2,0.0
Cct5,Tada2a,0.0
Cct5,Ddx1,0.0
Cct5,Sfpq,0.0
Cdt1,Pml,0.0
Ddx1,Ofd1,0.0
Ddx1,Dnajc2,0.0
Dis3,Nr1d1,0.0
Dis3,Sarnp,0.0
Dis3,Set,0.0
Dis3,Hnrnpab,0.0
Dis3,Gtf2e2,0.0
Dis3,Dnajc2,0.0
Eri2,Adnp2,0.0
Hat1,Smarce1,0.0
Hat1,Hmgb2,0.0
Hat1,Sarnp,0.0
Hat1,Set,0.0
Hat1,Pcna,0.0
Larp7,Med6,0.0
Larp7,Dnajc2,0.0
Lig1,Uhrf1,0.0
Lyar,Med6,0.0
Lyar,Dnajc2,0.0
Mak16,Nr1d1,0.0
Mak16,Dnajc2,0.0
Mcm4,Uhrf1,0.0
Mcm5,Uhrf1,0.0
Mcm7,Uhrf1,0.0
Mis18bp1,Uhrf1,0.0
Mki67ip,Dnajc2,0.0
Mms22l,Uhrf1,0.0
Mtf2,Hmgb2,0.0
Ncapd2,Ttf2,0.0
Nup107,Pcna,0.0
Orc6,Pcna,0.0
Pole,Uhrf1,0.0
Pole,Ttf2,0.0
Prim2,Pcna,0.0
Rad54l,Uhrf1,0.0
Rad54l,Ttf2,0.0
Tacc3,Pcna,0.0
Elk3,Sh3gl2,0.0
Elk3,Clcn2,0.0
Elk3,Adamts1,0.0
Elk3,Amotl1,0.0
Elk3,Arhgap44,0.0
Elk3,Arhgdib,0.0
Elk3,Bicc1,0.0
Elk3,Calcrl,0.0
Elk3,Calhm2,0.0
Elk3,Col4a2,0.0
Elk3,Csgalnact1,0.0
Elk3,Ctla2a,0.0
Elk3,Cyyr1,0.0
Elk3,Dok1,0.0
Elk3,Dram1,0.0
Elk3,Emp3,0.0
Elk3,Fam38a,0.0
Elk3,Fbln5,0.0
Elk3,Fgd5,0.0
Elk3,Flt1,0.0
Elk3,Fmnl3,0.0
Elk3,Fxyd5,0.0
Elk3,Ggta1,0.0
Elk3,Gnai2,0.0
Elk3,Gypc,0.0
Elk3,Leprel2,0.0
Elk3,Lhfp,0.0
